,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
120281,2020-03-17,Washington,Louisiana,22117.0,1,0,117,Louisiana,Washington,46194,2.1647833051911505,,,
120282,2020-03-18,Washington,Louisiana,22117.0,1,0,117,Louisiana,Washington,46194,2.1647833051911505,,0.0,
120283,2020-03-19,Washington,Louisiana,22117.0,2,0,117,Louisiana,Washington,46194,4.329566610382301,,2.1647833051911505,
120284,2020-03-20,Washington,Louisiana,22117.0,2,0,117,Louisiana,Washington,46194,4.329566610382301,,0.0,
120285,2020-03-21,Washington,Louisiana,22117.0,2,0,117,Louisiana,Washington,46194,4.329566610382301,,0.0,
120286,2020-03-22,Washington,Louisiana,22117.0,2,0,117,Louisiana,Washington,46194,4.329566610382301,,0.0,
120287,2020-03-23,Washington,Louisiana,22117.0,2,1,117,Louisiana,Washington,46194,4.329566610382301,3.711057094613401,0.0,
120288,2020-03-24,Washington,Louisiana,22117.0,3,1,117,Louisiana,Washington,46194,6.4943499155734505,4.329566610382301,2.1647833051911496,0.6185095157689
120289,2020-03-25,Washington,Louisiana,22117.0,4,1,117,Louisiana,Washington,46194,8.659133220764602,5.257330884035651,2.1647833051911514,0.9277642736533502
120290,2020-03-26,Washington,Louisiana,22117.0,6,1,117,Louisiana,Washington,46194,12.988699831146901,6.494349915573451,4.329566610382299,1.2370190315378
120291,2020-03-27,Washington,Louisiana,22117.0,8,1,117,Louisiana,Washington,46194,17.318266441529204,8.349878462880152,4.329566610382303,1.8555285473067005
120292,2020-03-28,Washington,Louisiana,22117.0,10,1,117,Louisiana,Washington,46194,21.647833051911505,10.823916525955752,4.329566610382301,2.4740380630756005
120293,2020-03-29,Washington,Louisiana,22117.0,12,1,117,Louisiana,Washington,46194,25.977399662293802,13.916464104800253,4.329566610382297,3.0925475788445
120294,2020-03-30,Washington,Louisiana,22117.0,22,1,117,Louisiana,Washington,46194,47.6252327142053,20.101559262489253,21.6478330519115,6.185095157689
120295,2020-03-31,Washington,Louisiana,22117.0,28,1,117,Louisiana,Washington,46194,60.61393254535221,27.832928209600507,12.98869983114691,7.731368947111251
120296,2020-04-01,Washington,Louisiana,22117.0,39,2,117,Louisiana,Washington,46194,84.42654890245487,38.656844735556255,23.812616357102655,10.823916525955752
120297,2020-04-02,Washington,Louisiana,22117.0,50,2,117,Louisiana,Washington,46194,108.23916525955752,52.26405408247206,23.812616357102655,13.607209346915804
120298,2020-04-03,Washington,Louisiana,22117.0,57,2,117,Louisiana,Washington,46194,123.39264839589558,67.41753721881011,15.153483136338053,15.153483136338053
120299,2020-04-04,Washington,Louisiana,22117.0,75,2,117,Louisiana,Washington,46194,162.35874788933629,87.51909648129936,38.96609949344071,20.101559262489253
120300,2020-04-05,Washington,Louisiana,22117.0,81,2,117,Louisiana,Washington,46194,175.34744772048316,108.8576747753264,12.988699831146874,21.33857829402705
120301,2020-04-06,Washington,Louisiana,22117.0,92,2,117,Louisiana,Washington,46194,199.16006407758582,130.50550782723792,23.812616357102655,21.6478330519115
120302,2020-04-07,Washington,Louisiana,22117.0,100,2,117,Louisiana,Washington,46194,216.47833051911505,152.77185039491835,17.318266441529232,22.266342567680404
120303,2020-04-08,Washington,Louisiana,22117.0,106,5,117,Louisiana,Washington,46194,229.46703035026192,173.49191917317648,12.988699831146874,20.72006877825815
120304,2020-04-09,Washington,Louisiana,22117.0,119,8,117,Louisiana,Washington,46194,257.6092133177469,194.83049746720354,28.142182967484956,21.33857829402705
120305,2020-04-10,Washington,Louisiana,22117.0,136,7,117,Louisiana,Washington,46194,294.41052950599646,219.26162334007512,36.80131618824959,24.431125872871554
120306,2020-04-11,Washington,Louisiana,22117.0,142,7,117,Louisiana,Washington,46194,307.39922933714337,239.98169211833329,12.988699831146903,20.720068778258156
120307,2020-04-12,Washington,Louisiana,22117.0,147,7,117,Louisiana,Washington,46194,318.2231458630991,260.392506138707,10.823916525955724,20.410814020373703
120308,2020-04-13,Washington,Louisiana,22117.0,156,8,117,Louisiana,Washington,46194,337.7061956098195,280.18481064331183,19.483049746720383,19.792304504604807
120309,2020-04-14,Washington,Louisiana,22117.0,162,9,117,Louisiana,Washington,46194,350.6948954409663,299.35860563214777,12.988699831146846,19.173794988835898
120310,2020-04-15,Washington,Louisiana,22117.0,173,10,117,Louisiana,Washington,46194,374.507511798069,320.0786744104059,23.812616357102684,20.720068778258156
120311,2020-04-16,Washington,Louisiana,22117.0,179,10,117,Louisiana,Washington,46194,387.4962116292159,338.6339598834729,12.988699831146903,18.555285473067006
120312,2020-04-17,Washington,Louisiana,22117.0,184,11,117,Louisiana,Washington,46194,398.32012815517163,353.47818826192645,10.823916525955724,14.844228378453595
120313,2020-04-18,Washington,Louisiana,22117.0,188,11,117,Louisiana,Washington,46194,406.9792613759363,367.7039071246112,8.659133220764659,14.225718862684703
120314,2020-04-19,Washington,Louisiana,22117.0,191,11,117,Louisiana,Washington,46194,413.4736112915097,381.311116471527,6.494349915573423,13.607209346915804
120315,2020-04-20,Washington,Louisiana,22117.0,195,11,117,Louisiana,Washington,46194,422.1327445122743,393.3720520290205,8.659133220764602,12.060935557493549
120316,2020-04-21,Washington,Louisiana,22117.0,206,13,117,Louisiana,Washington,46194,445.94536086937694,406.97926137593635,23.812616357102627,13.607209346915804
120317,2020-04-22,Washington,Louisiana,22117.0,214,13,117,Louisiana,Washington,46194,463.2636273109062,419.65870644919875,17.31826644152926,12.679445073262457
120318,2020-04-23,Washington,Louisiana,22117.0,225,13,117,Louisiana,Washington,46194,487.0762436680089,433.8844253118835,23.812616357102684,14.225718862684712
120319,2020-04-24,Washington,Louisiana,22117.0,232,14,117,Louisiana,Washington,46194,502.22972680434685,448.72865369033707,15.153483136337968,14.844228378453604
120320,2020-04-25,Washington,Louisiana,22117.0,241,14,117,Louisiana,Washington,46194,521.7127765510672,465.1191558582129,19.483049746720383,16.390502167875848
120321,2020-04-26,Washington,Louisiana,22117.0,245,14,117,Louisiana,Washington,46194,530.3719097718318,481.8189127839732,8.659133220764602,16.699756925760305
120322,2020-04-27,Washington,Louisiana,22117.0,253,18,117,Louisiana,Washington,46194,547.690176213361,499.7556887412713,17.318266441529204,17.936775957298103
120323,2020-04-28,Washington,Louisiana,22117.0,256,18,117,Louisiana,Washington,46194,554.1845261289345,515.2184266354938,6.49434991557348,15.462737894222512
120324,2020-04-29,Washington,Louisiana,22117.0,261,18,117,Louisiana,Washington,46194,565.0084426548902,529.753400256063,10.823916525955724,14.534973620569149
120325,2020-04-30,Washington,Louisiana,22117.0,262,18,117,Louisiana,Washington,46194,567.1732259600814,541.1958262977877,2.164783305191122,11.44242604172464
120326,2020-05-01,Washington,Louisiana,22117.0,273,21,117,Louisiana,Washington,46194,590.985842317184,553.8752713710501,23.812616357102684,12.679445073262457
120327,2020-05-02,Washington,Louisiana,22117.0,282,21,117,Louisiana,Washington,46194,610.4688920639044,566.5547164443126,19.483049746720326,12.679445073262448
120328,2020-05-03,Washington,Louisiana,22117.0,285,21,117,Louisiana,Washington,46194,616.9632419794779,578.9249067596905,6.49434991557348,12.370190315378002
