,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
280623,2020-03-23,St. Martin,Louisiana,22099.0,1,0,99,Louisiana,St. Martin,53431,1.871572682525126,,
280624,2020-03-24,St. Martin,Louisiana,22099.0,1,0,99,Louisiana,St. Martin,53431,1.871572682525126,0.0,
280625,2020-03-25,St. Martin,Louisiana,22099.0,1,0,99,Louisiana,St. Martin,53431,1.871572682525126,0.0,
280626,2020-03-26,St. Martin,Louisiana,22099.0,2,0,99,Louisiana,St. Martin,53431,3.743145365050252,1.871572682525126,
280627,2020-03-27,St. Martin,Louisiana,22099.0,10,3,99,Louisiana,St. Martin,53431,18.71572682525126,14.972581460201008,
280628,2020-03-28,St. Martin,Louisiana,22099.0,13,3,99,Louisiana,St. Martin,53431,24.330444872826636,5.614718047575376,
280629,2020-03-29,St. Martin,Louisiana,22099.0,13,3,99,Louisiana,St. Martin,53431,24.330444872826636,0.0,
280630,2020-03-30,St. Martin,Louisiana,22099.0,20,3,99,Louisiana,St. Martin,53431,37.43145365050252,13.101008777675883,
280631,2020-03-31,St. Martin,Louisiana,22099.0,32,3,99,Louisiana,St. Martin,53431,59.89032584080403,22.458872190301513,
280632,2020-04-01,St. Martin,Louisiana,22099.0,41,3,99,Louisiana,St. Martin,53431,76.73447998353016,16.844154142726133,
280633,2020-04-02,St. Martin,Louisiana,22099.0,58,3,99,Louisiana,St. Martin,53431,108.5512155864573,31.81673560292714,
280634,2020-04-03,St. Martin,Louisiana,22099.0,69,3,99,Louisiana,St. Martin,53431,129.1385150942337,20.587299507776393,
280635,2020-04-04,St. Martin,Louisiana,22099.0,64,5,99,Louisiana,St. Martin,53431,119.78065168160806,-9.357863412625633,
280636,2020-04-05,St. Martin,Louisiana,22099.0,77,4,99,Louisiana,St. Martin,53431,144.1110965544347,24.330444872826646,
280637,2020-04-06,St. Martin,Louisiana,22099.0,90,4,99,Louisiana,St. Martin,53431,168.4415414272613,24.330444872826604,11.897854910338298
280638,2020-04-07,St. Martin,Louisiana,22099.0,101,4,99,Louisiana,St. Martin,53431,189.02884093503772,20.587299507776407,13.368376303750898
280639,2020-04-08,St. Martin,Louisiana,22099.0,112,4,99,Louisiana,St. Martin,53431,209.61614044281413,20.587299507776407,14.8388976971635
280640,2020-04-09,St. Martin,Louisiana,22099.0,127,6,99,Louisiana,St. Martin,53431,237.68973068069099,28.073590237876857,16.710470379688623
