,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
167834,2020-03-19,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,,,
167835,2020-03-20,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,,0.0,
167836,2020-03-21,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,,0.0,
167837,2020-03-22,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,,0.0,
167838,2020-03-23,St. James,Louisiana,22093.0,8,1,93,Louisiana,St. James,21096,37.92188092529389,,33.18164580963216,
167839,2020-03-24,St. James,Louisiana,22093.0,9,1,93,Louisiana,St. James,21096,42.66211604095563,,4.74023511566174,
167840,2020-03-25,St. James,Louisiana,22093.0,14,1,93,Louisiana,St. James,21096,66.36329161926432,23.701175578308685,23.701175578308685,
167841,2020-03-26,St. James,Louisiana,22093.0,29,1,93,Louisiana,St. James,21096,137.46681835419037,42.66211604095563,71.10352673492605,18.96094046264695
167842,2020-03-27,St. James,Louisiana,22093.0,40,3,93,Louisiana,St. James,21096,189.60940462646946,69.07199739964246,52.14258627227909,26.409881358686818
167843,2020-03-28,St. James,Louisiana,22093.0,48,3,93,Louisiana,St. James,21096,227.53128555176335,100.89929031908552,37.92188092529389,31.82729291944309
167844,2020-03-29,St. James,Louisiana,22093.0,55,3,93,Louisiana,St. James,21096,260.71293136139553,137.46681835419034,33.18164580963219,36.56752803510483
167845,2020-03-30,St. James,Louisiana,22093.0,65,3,93,Louisiana,St. James,21096,308.11528251801286,176.06587572457877,47.40235115661733,38.59905737038842
167846,2020-03-31,St. James,Louisiana,22093.0,77,4,93,Louisiana,St. James,21096,364.9981039059537,222.11387399100707,56.88282138794085,46.047998266428294
167847,2020-04-01,St. James,Louisiana,22093.0,86,4,93,Louisiana,St. James,21096,407.66021994690936,270.8705780378135,42.66211604095565,48.75670404680643
167848,2020-04-02,St. James,Louisiana,22093.0,110,4,93,Louisiana,St. James,21096,521.4258627227911,325.72187009047076,113.7656427758817,54.85129205265724
167849,2020-04-03,St. James,Louisiana,22093.0,116,4,93,Louisiana,St. James,21096,549.8672734167615,377.1872799176553,28.441410693970397,51.46540982718458
167850,2020-04-04,St. James,Louisiana,22093.0,150,6,93,Louisiana,St. James,21096,711.0352673492605,446.25927731729774,161.16799393249903,69.07199739964246
167851,2020-04-05,St. James,Louisiana,22093.0,155,6,93,Louisiana,St. James,21096,734.7364429275692,513.9769218267512,23.70117557830872,67.7176445094534
167852,2020-04-06,St. James,Louisiana,22093.0,167,6,93,Louisiana,St. James,21096,791.6192643155101,583.0489192263937,56.88282138794091,69.07199739964247
167853,2020-04-07,St. James,Louisiana,22093.0,176,6,93,Louisiana,St. James,21096,834.2813803564657,650.0893872907525,42.66211604095554,67.04046806435886
167854,2020-04-08,St. James,Louisiana,22093.0,181,7,93,Louisiana,St. James,21096,857.9825559347745,714.4211495747331,23.701175578308835,64.33176228398074
167855,2020-04-09,St. James,Louisiana,22093.0,191,7,93,Louisiana,St. James,21096,905.3849070913918,769.2724416273904,47.40235115661733,54.85129205265726
167856,2020-04-10,St. James,Louisiana,22093.0,194,9,93,Louisiana,St. James,21096,919.605612438377,822.0922043447641,14.220705346985142,52.81976271737365
167857,2020-04-11,St. James,Louisiana,22093.0,197,9,93,Louisiana,St. James,21096,933.8263177853622,853.9194972642072,14.220705346985255,31.827292919443114
167858,2020-04-12,St. James,Louisiana,22093.0,204,10,93,Louisiana,St. James,21096,967.0079635949944,887.1011430738392,33.18164580963219,33.18164580963218
167859,2020-04-13,St. James,Louisiana,22093.0,207,11,93,Louisiana,St. James,21096,981.2286689419795,914.1882008776207,14.220705346985142,27.087057803781356
167860,2020-04-14,St. James,Louisiana,22093.0,208,13,93,Louisiana,St. James,21096,985.9689040576413,935.8578471206457,4.74023511566179,21.669646243025106
167861,2020-04-15,St. James,Louisiana,22093.0,210,13,93,Louisiana,St. James,21096,995.4493742889647,955.4959640283871,9.480470231323352,19.638116907741466
167862,2020-04-16,St. James,Louisiana,22093.0,214,14,93,Louisiana,St. James,21096,1014.4103147516117,971.0710222655614,18.960940462647045,15.57505823717428
167863,2020-04-17,St. James,Louisiana,22093.0,216,14,93,Louisiana,St. James,21096,1023.8907849829351,985.9689040576411,9.480470231323352,14.89788179207974
167864,2020-04-18,St. James,Louisiana,22093.0,217,14,93,Louisiana,St. James,21096,1028.631020098597,999.5124329595318,4.740235115661903,13.54352890189069
167865,2020-04-19,St. James,Louisiana,22093.0,218,15,93,Louisiana,St. James,21096,1033.3712552142588,1008.9929031908553,4.74023511566179,9.48047023132349
167866,2020-04-20,St. James,Louisiana,22093.0,222,15,93,Louisiana,St. James,21096,1052.3321956769055,1019.1505498672733,18.960940462646704,10.157646676417999
167867,2020-04-21,St. James,Louisiana,22093.0,228,16,93,Louisiana,St. James,21096,1080.773606370876,1032.694078769164,28.44141069397051,13.543528901890673
167868,2020-04-22,St. James,Louisiana,22093.0,231,18,93,Louisiana,St. James,21096,1094.9943117178611,1046.9147841161491,14.220705346985142,14.220705346985214
167869,2020-04-23,St. James,Louisiana,22093.0,235,17,93,Louisiana,St. James,21096,1113.9552521805083,1061.1354894631345,18.96094046264716,14.22070534698523
167870,2020-04-24,St. James,Louisiana,22093.0,237,19,93,Louisiana,St. James,21096,1123.4357224118316,1075.3561948101199,9.480470231323352,14.22070534698523
167871,2020-04-25,St. James,Louisiana,22093.0,237,18,93,Louisiana,St. James,21096,1123.4357224118316,1088.8997237120104,0.0,13.543528901890673
167872,2020-04-26,St. James,Louisiana,22093.0,239,18,93,Louisiana,St. James,21096,1132.916192643155,1103.1204290589956,9.480470231323352,14.220705346985183
167873,2020-04-27,St. James,Louisiana,22093.0,239,18,93,Louisiana,St. James,21096,1132.916192643155,1114.6324286256026,0.0,11.511999566607082
167874,2020-04-28,St. James,Louisiana,22093.0,240,19,93,Louisiana,St. James,21096,1137.6564277588168,1122.758545966737,4.74023511566179,8.126117341134407
167875,2020-04-29,St. James,Louisiana,22093.0,243,19,93,Louisiana,St. James,21096,1151.877133105802,1130.8846633078715,14.220705346985142,8.126117341134407
167876,2020-04-30,St. James,Louisiana,22093.0,246,19,93,Louisiana,St. James,21096,1166.0978384527873,1138.3336042039114,14.220705346985369,7.448940896039866
167877,2020-05-01,St. James,Louisiana,22093.0,247,19,93,Louisiana,St. James,21096,1170.838073568449,1145.1053686548566,4.74023511566179,6.771764450945357
167878,2020-05-02,St. James,Louisiana,22093.0,247,19,93,Louisiana,St. James,21096,1170.838073568449,1151.877133105802,0.0,6.771764450945357
167879,2020-05-03,St. James,Louisiana,22093.0,250,20,93,Louisiana,St. James,21096,1185.0587789154342,1159.3260740018418,14.220705346985142,7.448940896039899
167880,2020-05-04,St. James,Louisiana,22093.0,253,20,93,Louisiana,St. James,21096,1199.2794842624194,1168.8065442331651,14.220705346985142,9.48047023132349
167881,2020-05-05,St. James,Louisiana,22093.0,254,20,93,Louisiana,St. James,21096,1204.0197193780812,1178.2870144644887,4.74023511566179,9.48047023132349
167882,2020-05-06,St. James,Louisiana,22093.0,256,20,93,Louisiana,St. James,21096,1213.5001896094045,1187.0903082507175,9.480470231323352,8.803293786228949
167883,2020-05-07,St. James,Louisiana,22093.0,256,20,93,Louisiana,St. James,21096,1213.5001896094045,1193.8620727016626,0.0,6.771764450945325
167884,2020-05-08,St. James,Louisiana,22093.0,257,20,93,Louisiana,St. James,21096,1218.2404247250663,1200.6338371526078,4.74023511566179,6.771764450945325
167885,2020-05-09,St. James,Louisiana,22093.0,257,20,93,Louisiana,St. James,21096,1218.2404247250663,1207.4056016035534,0.0,6.771764450945325
167886,2020-05-10,St. James,Louisiana,22093.0,257,20,93,Louisiana,St. James,21096,1218.2404247250663,1212.1458367192151,0.0,4.740235115661733
167887,2020-05-11,St. James,Louisiana,22093.0,256,20,93,Louisiana,St. James,21096,1213.5001896094045,1214.1773660544986,-4.74023511566179,2.0315293352836
167888,2020-05-12,St. James,Louisiana,22093.0,256,20,93,Louisiana,St. James,21096,1213.5001896094045,1215.531718944688,0.0,1.3543528901890585
167889,2020-05-13,St. James,Louisiana,22093.0,268,22,93,Louisiana,St. James,21096,1270.3830109973455,1223.6578362858224,56.88282138794102,8.12611734113444
167890,2020-05-14,St. James,Louisiana,22093.0,284,22,93,Louisiana,St. James,21096,1346.2267728479333,1242.6187767484694,75.84376185058773,18.96094046264697
167891,2020-05-15,St. James,Louisiana,22093.0,284,23,93,Louisiana,St. James,21096,1346.2267728479333,1260.9025407660215,0.0,18.283764017552432
167892,2020-05-16,St. James,Louisiana,22093.0,282,23,93,Louisiana,St. James,21096,1336.74630261661,1277.8319518933847,-9.480470231323352,16.92941112736338
