,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
170582,2020-03-19,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,,
170583,2020-03-20,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,0.0,
170584,2020-03-21,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,0.0,
170585,2020-03-22,St. James,Louisiana,22093.0,1,1,93,Louisiana,St. James,21096,4.740235115661736,0.0,
170586,2020-03-23,St. James,Louisiana,22093.0,8,1,93,Louisiana,St. James,21096,37.92188092529389,33.18164580963216,
170587,2020-03-24,St. James,Louisiana,22093.0,9,1,93,Louisiana,St. James,21096,42.66211604095563,4.74023511566174,
170588,2020-03-25,St. James,Louisiana,22093.0,14,1,93,Louisiana,St. James,21096,66.36329161926432,23.701175578308685,
170589,2020-03-26,St. James,Louisiana,22093.0,29,1,93,Louisiana,St. James,21096,137.46681835419037,71.10352673492605,
170590,2020-03-27,St. James,Louisiana,22093.0,40,3,93,Louisiana,St. James,21096,189.60940462646946,52.14258627227909,
170591,2020-03-28,St. James,Louisiana,22093.0,48,3,93,Louisiana,St. James,21096,227.53128555176335,37.92188092529389,
170592,2020-03-29,St. James,Louisiana,22093.0,55,3,93,Louisiana,St. James,21096,260.71293136139553,33.18164580963219,
170593,2020-03-30,St. James,Louisiana,22093.0,65,3,93,Louisiana,St. James,21096,308.11528251801286,47.40235115661733,
170594,2020-03-31,St. James,Louisiana,22093.0,77,4,93,Louisiana,St. James,21096,364.9981039059537,56.88282138794085,
170595,2020-04-01,St. James,Louisiana,22093.0,86,4,93,Louisiana,St. James,21096,407.66021994690936,42.66211604095565,
170596,2020-04-02,St. James,Louisiana,22093.0,110,4,93,Louisiana,St. James,21096,521.4258627227911,113.7656427758817,36.9061162576521
170597,2020-04-03,St. James,Louisiana,22093.0,116,4,93,Louisiana,St. James,21096,549.8672734167615,28.441410693970397,38.9376455929357
170598,2020-04-04,St. James,Louisiana,22093.0,150,6,93,Louisiana,St. James,21096,711.0352673492605,161.16799393249903,50.449645159542776
170599,2020-04-05,St. James,Louisiana,22093.0,155,6,93,Louisiana,St. James,21096,734.7364429275692,23.70117557830872,52.14258627227911
