,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
194918,2020-03-20,Rapides,Louisiana,22079.0,2,0,79,Louisiana,Rapides,129648,1.542638528939899,,,
194919,2020-03-21,Rapides,Louisiana,22079.0,2,0,79,Louisiana,Rapides,129648,1.542638528939899,,0.0,
194920,2020-03-22,Rapides,Louisiana,22079.0,3,0,79,Louisiana,Rapides,129648,2.3139577934098483,,0.7713192644699494,
194921,2020-03-23,Rapides,Louisiana,22079.0,8,1,79,Louisiana,Rapides,129648,6.170554115759596,,3.8565963223497475,
194922,2020-03-24,Rapides,Louisiana,22079.0,10,1,79,Louisiana,Rapides,129648,7.713192644699494,,1.5426385289398983,
194923,2020-03-25,Rapides,Louisiana,22079.0,14,1,79,Louisiana,Rapides,129648,10.798469702579292,,3.0852770578797974,
194924,2020-03-26,Rapides,Louisiana,22079.0,25,1,79,Louisiana,Rapides,129648,19.282981611748735,7.0520618465823945,8.484511909169443,
194925,2020-03-27,Rapides,Louisiana,22079.0,26,1,79,Louisiana,Rapides,129648,20.054300876218687,9.696585039050792,0.7713192644699518,2.644523192468398
194926,2020-03-28,Rapides,Louisiana,22079.0,37,1,79,Louisiana,Rapides,129648,28.538812785388128,13.553181361400538,8.484511909169441,3.856596322349747
194927,2020-03-29,Rapides,Louisiana,22079.0,41,1,79,Louisiana,Rapides,129648,31.624089843267924,17.740343082808835,3.0852770578797966,4.187161721408296
194928,2020-03-30,Rapides,Louisiana,22079.0,44,1,79,Louisiana,Rapides,129648,33.93804763667777,21.70712787151143,2.3139577934098483,3.9667847887025967
194929,2020-03-31,Rapides,Louisiana,22079.0,58,3,79,Louisiana,Rapides,129648,44.73651733925707,26.996174256448228,10.798469702579297,5.289046384936797
194930,2020-04-01,Rapides,Louisiana,22079.0,69,4,79,Louisiana,Rapides,129648,53.22102924842651,33.05653990585497,8.484511909169441,6.060365649406746
194931,2020-04-02,Rapides,Louisiana,22079.0,77,3,79,Louisiana,Rapides,129648,59.391583364186104,38.78634015620317,6.170554115759593,5.729800250348196
194932,2020-04-03,Rapides,Louisiana,22079.0,81,4,79,Louisiana,Rapides,129648,62.476860422065904,44.846705805609915,3.0852770578798,6.060365649406746
194933,2020-04-04,Rapides,Louisiana,22079.0,97,4,79,Louisiana,Rapides,129648,74.8179686535851,51.4580137867809,12.341108231519193,6.611307981170996
194934,2020-04-05,Rapides,Louisiana,22079.0,100,4,79,Louisiana,Rapides,129648,77.13192644699494,57.959133301599046,2.313957793409841,6.501119514818145
194935,2020-04-06,Rapides,Louisiana,22079.0,110,4,79,Louisiana,Rapides,129648,84.84511909169443,65.23157208088715,7.71319264469949,7.272438779288094
194936,2020-04-07,Rapides,Louisiana,22079.0,129,4,79,Louisiana,Rapides,129648,99.50018511662347,73.05495319193948,14.655066024929042,7.823381111052344
194937,2020-04-08,Rapides,Louisiana,22079.0,135,4,79,Louisiana,Rapides,129648,104.12810070344317,80.32739197122758,4.627915586819697,7.272438779288095
194938,2020-04-09,Rapides,Louisiana,22079.0,148,4,79,Louisiana,Rapides,129648,114.15525114155251,88.15077308227993,10.027150438109345,7.823381111052345
194939,2020-04-10,Rapides,Louisiana,22079.0,156,4,79,Louisiana,Rapides,129648,120.3258052573121,96.41490805874368,6.170554115759586,8.264134976463742
194940,2020-04-11,Rapides,Louisiana,22079.0,159,5,79,Louisiana,Rapides,129648,122.63976305072195,103.24659297262038,2.3139577934098554,6.831684913876694
194941,2020-04-12,Rapides,Louisiana,22079.0,165,5,79,Louisiana,Rapides,129648,127.26767863754165,110.4088432855556,4.627915586819697,7.162250312935245
194942,2020-04-13,Rapides,Louisiana,22079.0,168,5,79,Louisiana,Rapides,129648,129.5816364309515,116.7997743340209,2.3139577934098554,6.390931048465298
194943,2020-04-14,Rapides,Louisiana,22079.0,175,5,79,Louisiana,Rapides,129648,134.98087128224114,121.868443786252,5.399234851289634,5.068669452231097
194944,2020-04-15,Rapides,Louisiana,22079.0,179,7,79,Louisiana,Rapides,129648,138.06614834012095,126.7167363057774,3.085277057879807,4.8482925195253985
194945,2020-04-16,Rapides,Louisiana,22079.0,192,7,79,Louisiana,Rapides,129648,148.0932987782303,131.5650288253028,10.027150438109345,4.8482925195253985
194946,2020-04-17,Rapides,Louisiana,22079.0,196,7,79,Louisiana,Rapides,129648,151.17857583611007,135.97256747941677,3.085277057879779,4.407538654113997
194947,2020-04-18,Rapides,Louisiana,22079.0,201,7,79,Louisiana,Rapides,129648,155.03517215845983,140.60048306623645,3.856596322349759,4.6279155868196975
194948,2020-04-19,Rapides,Louisiana,22079.0,210,7,79,Louisiana,Rapides,129648,161.97704553868937,145.5589640521147,6.941873380229538,4.958480985878246
194949,2020-04-20,Rapides,Louisiana,22079.0,210,7,79,Louisiana,Rapides,129648,161.97704553868937,150.1868796389344,0.0,4.627915586819696
194950,2020-04-21,Rapides,Louisiana,22079.0,213,7,79,Louisiana,Rapides,129648,164.29100333209922,154.37404136034272,2.3139577934098554,4.187161721408299
194951,2020-04-22,Rapides,Louisiana,22079.0,217,7,79,Louisiana,Rapides,129648,167.376280389979,158.56120308175102,3.085277057879779,4.187161721408295
194952,2020-04-23,Rapides,Louisiana,22079.0,220,8,79,Louisiana,Rapides,129648,169.69023818338886,161.6464801396308,2.3139577934098554,3.085277057879796
194953,2020-04-24,Rapides,Louisiana,22079.0,228,8,79,Louisiana,Rapides,129648,175.86079229914847,165.172511062922,6.170554115759614,3.5260309232912013
194954,2020-04-25,Rapides,Louisiana,22079.0,239,8,79,Louisiana,Rapides,129648,184.3453042083179,169.35967278433031,8.484511909169441,4.187161721408299
194955,2020-04-26,Rapides,Louisiana,22079.0,247,8,79,Louisiana,Rapides,129648,190.5158583240775,173.43664603938578,6.170554115759586,4.0769732550554485
194956,2020-04-27,Rapides,Louisiana,22079.0,249,9,79,Louisiana,Rapides,129648,192.0584968530174,177.73399622714695,1.5426385289399036,4.297350187761149
194957,2020-04-28,Rapides,Louisiana,22079.0,255,10,79,Louisiana,Rapides,129648,196.68641243983708,182.36191181396663,4.627915586819682,4.627915586819696
194958,2020-04-29,Rapides,Louisiana,22079.0,259,10,79,Louisiana,Rapides,129648,199.7716894977169,186.9898274007863,3.085277057879807,4.627915586819699
194959,2020-04-30,Rapides,Louisiana,22079.0,265,10,79,Louisiana,Rapides,129648,204.39960508453657,191.9483083866646,4.627915586819682,4.958480985878246
194960,2020-05-01,Rapides,Louisiana,22079.0,270,10,79,Louisiana,Rapides,129648,208.25620140688633,196.57622397348428,3.856596322349759,4.627915586819696
194961,2020-05-02,Rapides,Louisiana,22079.0,273,10,79,Louisiana,Rapides,129648,210.5701592002962,200.3226318294812,2.3139577934098554,3.7464078559968974
194962,2020-05-03,Rapides,Louisiana,22079.0,281,10,79,Louisiana,Rapides,129648,216.74071331605577,204.0690396854781,6.170554115759586,3.7464078559968974
194963,2020-05-04,Rapides,Louisiana,22079.0,300,10,79,Louisiana,Rapides,129648,231.39577934098483,209.6886514694734,14.655066024929056,5.619611783995348
194964,2020-05-05,Rapides,Louisiana,22079.0,308,11,79,Louisiana,Rapides,129648,237.56633345674442,215.52864018617444,6.170554115759586,5.839988716701049
194965,2020-05-06,Rapides,Louisiana,22079.0,316,11,79,Louisiana,Rapides,129648,243.73688757250403,221.8093827682869,6.170554115759614,6.28074258211245
194966,2020-05-07,Rapides,Louisiana,22079.0,316,11,79,Louisiana,Rapides,129648,243.73688757250403,227.4289945522822,0.0,5.619611783995352
194967,2020-05-08,Rapides,Louisiana,22079.0,338,11,79,Louisiana,Rapides,129648,260.70591139084286,234.92181026427602,16.969023818338826,7.49281571199379
194968,2020-05-09,Rapides,Louisiana,22079.0,351,12,79,Louisiana,Rapides,129648,270.73306182895226,243.51651063979833,10.027150438109402,8.594700375522297
194969,2020-05-10,Rapides,Louisiana,22079.0,362,13,79,Louisiana,Rapides,129648,279.2175737381217,252.44177641437918,8.484511909169441,8.925265774580847
194970,2020-05-11,Rapides,Louisiana,22079.0,370,13,79,Louisiana,Rapides,129648,285.38812785388126,260.1549690590787,6.170554115759558,7.71319264469949
194971,2020-05-12,Rapides,Louisiana,22079.0,376,13,79,Louisiana,Rapides,129648,290.01604344070097,267.6477847710725,4.627915586819711,7.492815711993793
194972,2020-05-13,Rapides,Louisiana,22079.0,394,13,79,Louisiana,Rapides,129648,303.89979020116004,276.2424851465948,13.883746760459076,8.594700375522288
194973,2020-05-14,Rapides,Louisiana,22079.0,417,13,79,Louisiana,Rapides,129648,321.6401332839689,287.3715202482327,17.740343082808863,11.12903510163784
194974,2020-05-15,Rapides,Louisiana,22079.0,424,14,79,Louisiana,Rapides,129648,327.03936813525854,296.8477283545778,5.399234851289634,9.476208106345098
194975,2020-05-16,Rapides,Louisiana,22079.0,437,14,79,Louisiana,Rapides,129648,337.0665185733679,306.3239364609229,10.027150438109345,9.476208106345089
194976,2020-05-17,Rapides,Louisiana,22079.0,474,14,79,Louisiana,Rapides,129648,365.605331358756,318.665044692442,28.53881278538813,12.341108231519188
194977,2020-05-18,Rapides,Louisiana,22079.0,499,14,79,Louisiana,Rapides,129648,384.8883129705047,332.87935685195964,19.28298161174871,14.214312159517638
194978,2020-05-19,Rapides,Louisiana,22079.0,504,15,79,Louisiana,Rapides,129648,388.7449092928545,346.9834805451245,3.8565963223497874,14.104123693164793
194979,2020-05-20,Rapides,Louisiana,22079.0,516,16,79,Louisiana,Rapides,129648,398.0007404664939,360.4264734401722,9.255831173639365,13.442992895047691
194980,2020-05-21,Rapides,Louisiana,22079.0,591,16,79,Louisiana,Rapides,129648,455.8496853017401,379.59926658556805,57.84894483524624,19.17279314539589
194981,2020-05-22,Rapides,Louisiana,22079.0,600,20,79,Louisiana,Rapides,129648,462.79155868196966,398.99243666366965,6.941873380229538,19.393170078101587
194982,2020-05-23,Rapides,Louisiana,22079.0,601,21,79,Louisiana,Rapides,129648,463.5628779464396,417.063345145537,0.7713192644699234,18.070908481867384
194983,2020-05-24,Rapides,Louisiana,22079.0,606,21,79,Louisiana,Rapides,129648,467.4194742687893,431.60822270411325,3.8565963223497306,14.544877558576186
194984,2020-05-25,Rapides,Louisiana,22079.0,654,21,79,Louisiana,Rapides,129648,504.4427989633469,448.68743498880497,37.02332469455757,17.07921228469174
194985,2020-05-26,Rapides,Louisiana,22079.0,663,23,79,Louisiana,Rapides,129648,511.3846723435764,466.2074011389081,6.941873380229538,17.51996615010313
194986,2020-05-27,Rapides,Louisiana,22079.0,679,23,79,Louisiana,Rapides,129648,523.7257805750957,484.16812115442264,12.341108231519229,17.96072001551454
194987,2020-05-28,Rapides,Louisiana,22079.0,703,23,79,Louisiana,Rapides,129648,542.2374429223744,496.50922938594175,18.51166234727873,12.341108231519181
194988,2020-05-29,Rapides,Louisiana,22079.0,703,24,79,Louisiana,Rapides,129648,542.2374429223744,507.8586414202853,0.0,11.349412034343532
194989,2020-05-30,Rapides,Louisiana,22079.0,783,26,79,Louisiana,Rapides,129648,603.9429840799704,527.9129422965041,61.70554115759603,20.05430087621869
194990,2020-05-31,Rapides,Louisiana,22079.0,790,26,79,Louisiana,Rapides,129648,609.34221893126,548.1876201054284,5.399234851289634,20.27467780892439
194991,2020-06-01,Rapides,Louisiana,22079.0,800,28,79,Louisiana,Rapides,129648,617.0554115759595,564.2751361929444,7.713192644699461,16.08751608751609
194992,2020-06-02,Rapides,Louisiana,22079.0,810,31,79,Louisiana,Rapides,129648,624.7686042206591,580.4728407468134,7.713192644699575,16.197704553868952
194993,2020-06-03,Rapides,Louisiana,22079.0,829,33,79,Louisiana,Rapides,129648,639.423670245588,597.0011106997408,14.655066024928942,16.52826995292748
194994,2020-06-04,Rapides,Louisiana,22079.0,850,33,79,Louisiana,Rapides,129648,655.621374799457,613.1988152536097,16.197704553869016,16.197704553868952
194995,2020-06-05,Rapides,Louisiana,22079.0,890,36,79,Louisiana,Rapides,129648,686.4741453782549,633.8040584615927,30.852770578797845,20.60524320798293
194996,2020-06-06,Rapides,Louisiana,22079.0,926,38,79,Louisiana,Rapides,129648,714.2416388991732,649.5610091500503,27.767493520918265,15.756950688457534
194997,2020-06-07,Rapides,Louisiana,22079.0,957,38,79,Louisiana,Rapides,129648,738.1525360977415,667.9624830309762,23.910897198568364,18.401473880925924
194998,2020-06-08,Rapides,Louisiana,22079.0,975,38,79,Louisiana,Rapides,129648,752.0362828582007,687.245464642725,13.88374676045919,19.282981611748742
194999,2020-06-09,Rapides,Louisiana,22079.0,992,38,79,Louisiana,Rapides,129648,765.1487103541898,707.2997655189437,13.112427495989095,20.054300876218672
195000,2020-06-10,Rapides,Louisiana,22079.0,1007,41,79,Louisiana,Rapides,129648,776.718499321239,726.913312529751,11.569788967049249,19.613547010807288
195001,2020-06-11,Rapides,Louisiana,22079.0,1074,41,79,Louisiana,Rapides,129648,828.3968900407257,751.5955289927894,51.67839071948663,24.682216463038376
195002,2020-06-12,Rapides,Louisiana,22079.0,1098,41,79,Louisiana,Rapides,129648,846.9085523880045,774.5147299941821,18.511662347278843,22.919201001392803
