,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
167596,2020-03-19,Plaquemines,Louisiana,22075.0,1,0,75,Louisiana,Plaquemines,23197,4.310902271845498,,,
167597,2020-03-20,Plaquemines,Louisiana,22075.0,1,0,75,Louisiana,Plaquemines,23197,4.310902271845498,,0.0,
167598,2020-03-21,Plaquemines,Louisiana,22075.0,4,0,75,Louisiana,Plaquemines,23197,17.24360908738199,,12.932706815536493,
167599,2020-03-22,Plaquemines,Louisiana,22075.0,5,0,75,Louisiana,Plaquemines,23197,21.554511359227487,,4.310902271845496,
167600,2020-03-23,Plaquemines,Louisiana,22075.0,8,0,75,Louisiana,Plaquemines,23197,34.48721817476398,,12.932706815536495,
167601,2020-03-24,Plaquemines,Louisiana,22075.0,8,0,75,Louisiana,Plaquemines,23197,34.48721817476398,,0.0,
167602,2020-03-25,Plaquemines,Louisiana,22075.0,9,0,75,Louisiana,Plaquemines,23197,38.798120446609474,22.1703545409197,4.310902271845492,
167603,2020-03-26,Plaquemines,Louisiana,22075.0,13,0,75,Louisiana,Plaquemines,23197,56.041729533991465,29.560472721226265,17.24360908738199,7.390118180306567
167604,2020-03-27,Plaquemines,Louisiana,22075.0,16,2,75,Louisiana,Plaquemines,23197,68.97443634952796,38.798120446609474,12.932706815536498,9.23764772538321
167605,2020-03-28,Plaquemines,Louisiana,22075.0,19,2,75,Louisiana,Plaquemines,23197,81.90714316506445,48.035768171992686,12.932706815536491,9.23764772538321
167606,2020-03-29,Plaquemines,Louisiana,22075.0,20,2,75,Louisiana,Plaquemines,23197,86.21804543690995,57.2734158973759,4.310902271845492,9.23764772538321
167607,2020-03-30,Plaquemines,Louisiana,22075.0,22,2,75,Louisiana,Plaquemines,23197,94.83984998060095,65.89522044106688,8.621804543690999,8.621804543690997
167608,2020-03-31,Plaquemines,Louisiana,22075.0,37,2,75,Louisiana,Plaquemines,23197,159.50338405828342,83.7546727101411,64.66353407768247,17.859452269074207
167609,2020-04-01,Plaquemines,Louisiana,22075.0,47,4,75,Louisiana,Plaquemines,23197,202.61240677673834,107.15671361444522,43.10902271845492,23.402040904304126
167610,2020-04-02,Plaquemines,Louisiana,22075.0,68,3,75,Louisiana,Plaquemines,23197,293.1413544854938,141.028088607517,90.52894770875548,33.87137499307177
167611,2020-04-03,Plaquemines,Louisiana,22075.0,75,4,75,Louisiana,Plaquemines,23197,323.3176703884123,177.36283632735763,30.176315902918475,36.334747719840614
167612,2020-04-04,Plaquemines,Louisiana,22075.0,86,4,75,Louisiana,Plaquemines,23197,370.73759537871274,218.62432950073594,47.419924990300444,41.26149317337832
167613,2020-04-05,Plaquemines,Louisiana,22075.0,92,6,75,Louisiana,Plaquemines,23197,396.60300900978575,262.96503858257535,25.86541363107301,44.3407090818394
167614,2020-04-06,Plaquemines,Louisiana,22075.0,100,6,75,Louisiana,Plaquemines,23197,431.09022718454975,311.0008067545681,34.487218174763996,48.035768171992686
167615,2020-04-07,Plaquemines,Louisiana,22075.0,115,7,75,Louisiana,Plaquemines,23197,495.75376126223216,359.0365749265608,64.66353407768241,48.03576817199268
167616,2020-04-08,Plaquemines,Louisiana,22075.0,123,7,75,Louisiana,Plaquemines,23197,530.2409794369961,405.84065673516903,34.48721817476394,46.80408180860825
167617,2020-04-09,Plaquemines,Louisiana,22075.0,129,8,75,Louisiana,Plaquemines,23197,556.1063930680691,443.40709081839407,25.86541363107301,37.56643408322504
167618,2020-04-10,Plaquemines,Louisiana,22075.0,130,8,75,Louisiana,Plaquemines,23197,560.4172953399146,477.2784658114659,4.310902271845521,33.87137499307176
167619,2020-04-11,Plaquemines,Louisiana,22075.0,136,11,75,Louisiana,Plaquemines,23197,586.2827089709876,508.07062489607654,25.86541363107301,30.7921590846107
167620,2020-04-12,Plaquemines,Louisiana,22075.0,137,10,75,Louisiana,Plaquemines,23197,590.593611242833,535.7835680722262,4.310902271845407,27.712943176149615
167621,2020-04-13,Plaquemines,Louisiana,22075.0,140,11,75,Louisiana,Plaquemines,23197,603.5263180583696,560.4172953399147,12.932706815536562,24.633727267688553
167622,2020-04-14,Plaquemines,Louisiana,22075.0,142,11,75,Louisiana,Plaquemines,23197,612.1481226020607,577.0450612456045,8.621804543691042,16.627765905689785
167623,2020-04-15,Plaquemines,Louisiana,22075.0,147,11,75,Louisiana,Plaquemines,23197,633.7026339612881,591.8252976062176,21.55451135922749,14.780236360613149
167624,2020-04-16,Plaquemines,Louisiana,22075.0,149,11,75,Louisiana,Plaquemines,23197,642.3244385049791,604.1421612400619,8.621804543690928,12.31686363384428
167625,2020-04-17,Plaquemines,Louisiana,22075.0,152,11,75,Louisiana,Plaquemines,23197,655.2571453205156,617.6907112372907,12.932706815536562,13.548549997228715
167626,2020-04-18,Plaquemines,Louisiana,22075.0,156,11,75,Louisiana,Plaquemines,23197,672.5007544078975,630.0075748711349,17.243609087381856,12.316863633844264
167627,2020-04-19,Plaquemines,Louisiana,22075.0,157,11,75,Louisiana,Plaquemines,23197,676.811656679743,642.3244385049792,4.310902271845521,12.31686363384428
167628,2020-04-20,Plaquemines,Louisiana,22075.0,164,13,75,Louisiana,Plaquemines,23197,706.9879725826615,657.1046748655923,30.17631590291853,14.780236360613133
