,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
242962,2020-03-21,Bienville,Louisiana,22013.0,1,0.0,13,Louisiana,Bienville,13241,7.552299675251113,0.0,0.0,,,,
242963,2020-03-22,Bienville,Louisiana,22013.0,1,0.0,13,Louisiana,Bienville,13241,7.552299675251113,0.0,0.0,0.0,0.0,,
242964,2020-03-23,Bienville,Louisiana,22013.0,1,0.0,13,Louisiana,Bienville,13241,7.552299675251113,0.0,0.0,0.0,0.0,,
242965,2020-03-24,Bienville,Louisiana,22013.0,1,0.0,13,Louisiana,Bienville,13241,7.552299675251113,0.0,0.0,0.0,0.0,,
242966,2020-03-25,Bienville,Louisiana,22013.0,1,1.0,13,Louisiana,Bienville,13241,7.552299675251113,7.552299675251113,1.0,0.0,7.552299675251113,,
242967,2020-03-26,Bienville,Louisiana,22013.0,1,1.0,13,Louisiana,Bienville,13241,7.552299675251113,7.552299675251113,1.0,0.0,0.0,,
242968,2020-03-27,Bienville,Louisiana,22013.0,1,1.0,13,Louisiana,Bienville,13241,7.552299675251113,7.552299675251113,1.0,0.0,0.0,,
242969,2020-03-28,Bienville,Louisiana,22013.0,3,1.0,13,Louisiana,Bienville,13241,22.65689902575334,7.552299675251113,0.3333333333333333,15.104599350502227,0.0,2.1577999072146037,1.0788999536073018
242970,2020-03-29,Bienville,Louisiana,22013.0,3,1.0,13,Louisiana,Bienville,13241,22.65689902575334,7.552299675251113,0.3333333333333333,0.0,0.0,2.1577999072146037,1.0788999536073018
242971,2020-03-30,Bienville,Louisiana,22013.0,5,1.0,13,Louisiana,Bienville,13241,37.761498376255574,7.552299675251113,0.2,15.104599350502234,0.0,4.315599814429208,1.0788999536073018
242972,2020-03-31,Bienville,Louisiana,22013.0,6,1.0,13,Louisiana,Bienville,13241,45.31379805150668,7.552299675251113,0.16666666666666666,7.552299675251106,0.0,5.39449976803651,1.0788999536073018
242973,2020-04-01,Bienville,Louisiana,22013.0,6,1.0,13,Louisiana,Bienville,13241,45.31379805150668,7.552299675251113,0.16666666666666666,0.0,0.0,5.39449976803651,0.0
242974,2020-04-02,Bienville,Louisiana,22013.0,8,1.0,13,Louisiana,Bienville,13241,60.41839740200891,7.552299675251113,0.125,15.104599350502227,0.0,7.552299675251113,0.0
242975,2020-04-03,Bienville,Louisiana,22013.0,9,1.0,13,Louisiana,Bienville,13241,67.97069707726003,7.552299675251113,0.1111111111111111,7.5522996752511204,0.0,8.631199628858417,0.0
242976,2020-04-04,Bienville,Louisiana,22013.0,10,1.0,13,Louisiana,Bienville,13241,75.52299675251115,7.552299675251113,0.1,7.5522996752511204,0.0,7.552299675251116,0.0
242977,2020-04-05,Bienville,Louisiana,22013.0,12,1.0,13,Louisiana,Bienville,13241,90.62759610301336,7.552299675251113,0.08333333333333333,15.104599350502212,0.0,9.710099582465718,0.0
242978,2020-04-06,Bienville,Louisiana,22013.0,14,1.0,13,Louisiana,Bienville,13241,105.7321954535156,7.552299675251113,0.07142857142857142,15.104599350502241,0.0,9.71009958246572,0.0
242979,2020-04-07,Bienville,Louisiana,22013.0,17,1.0,13,Louisiana,Bienville,13241,128.38909447926895,7.552299675251113,0.058823529411764705,22.656899025753347,0.0,11.867899489680326,0.0
242980,2020-04-08,Bienville,Louisiana,22013.0,17,1.0,13,Louisiana,Bienville,13241,128.38909447926895,7.552299675251113,0.058823529411764705,0.0,0.0,11.867899489680326,0.0
242981,2020-04-09,Bienville,Louisiana,22013.0,24,1.0,13,Louisiana,Bienville,13241,181.25519220602672,7.552299675251113,0.041666666666666664,52.86609772675777,0.0,17.262399257716833,0.0
242982,2020-04-10,Bienville,Louisiana,22013.0,27,1.0,13,Louisiana,Bienville,13241,203.9120912317801,7.552299675251113,0.037037037037037035,22.656899025753376,0.0,19.42019916493144,0.0
