,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
612431,2020-04-06,West Carroll,Louisiana,22123.0,1,0.0,123,Louisiana,West Carroll,10830,9.233610341643582,0.0,0.0,,,,
612432,2020-04-07,West Carroll,Louisiana,22123.0,1,0.0,123,Louisiana,West Carroll,10830,9.233610341643582,0.0,0.0,0.0,0.0,,
612433,2020-04-08,West Carroll,Louisiana,22123.0,1,0.0,123,Louisiana,West Carroll,10830,9.233610341643582,0.0,0.0,0.0,0.0,,
612434,2020-04-09,West Carroll,Louisiana,22123.0,1,0.0,123,Louisiana,West Carroll,10830,9.233610341643582,0.0,0.0,0.0,0.0,,
612435,2020-04-10,West Carroll,Louisiana,22123.0,3,0.0,123,Louisiana,West Carroll,10830,27.70083102493075,0.0,0.0,18.467220683287167,0.0,,
612436,2020-04-11,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,9.233610341643576,0.0,,
612437,2020-04-12,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,,
612438,2020-04-13,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,3.957261574990106,0.0
612439,2020-04-14,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,3.957261574990106,0.0
612440,2020-04-15,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,3.957261574990106,0.0
612441,2020-04-16,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,3.957261574990106,0.0
612442,2020-04-17,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,1.319087191663368,0.0
612443,2020-04-18,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,0.0,0.0
612444,2020-04-19,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,0.0,0.0
612445,2020-04-20,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,0.0,0.0
612446,2020-04-21,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,0.0,0.0
612447,2020-04-22,West Carroll,Louisiana,22123.0,4,0.0,123,Louisiana,West Carroll,10830,36.934441366574326,0.0,0.0,0.0,0.0,0.0,0.0
