,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
226404,2020-03-21,Claiborne,Louisiana,22027.0,1,0,27,Louisiana,Claiborne,15670,6.381620931716656,,,
226405,2020-03-22,Claiborne,Louisiana,22027.0,1,0,27,Louisiana,Claiborne,15670,6.381620931716656,,0.0,
226406,2020-03-23,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,,6.381620931716656,
226407,2020-03-24,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,,0.0,
226408,2020-03-25,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,,0.0,
226409,2020-03-26,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,,0.0,
226410,2020-03-27,Claiborne,Louisiana,22027.0,3,0,27,Louisiana,Claiborne,15670,19.14486279514997,11.851581730330931,6.3816209317166575,
226411,2020-03-28,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,14.586562129638068,6.381620931716654,2.734980399307138
226412,2020-03-29,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,17.32154252894521,0.0,2.734980399307138
226413,2020-03-30,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,19.14486279514997,0.0,1.823320266204759
226414,2020-03-31,Claiborne,Louisiana,22027.0,8,0,27,Louisiana,Claiborne,15670,51.052967453733245,24.614823593764246,25.526483726866623,5.469960798614276
226415,2020-04-01,Claiborne,Louisiana,22027.0,10,0,27,Louisiana,Claiborne,15670,63.81620931716657,31.908104658583284,12.763241863433322,7.293281064819037
226416,2020-04-02,Claiborne,Louisiana,22027.0,11,2,27,Louisiana,Claiborne,15670,70.19783024888322,40.1130458565047,6.381620931716654,8.204941197921416
226417,2020-04-03,Claiborne,Louisiana,22027.0,18,2,27,Louisiana,Claiborne,15670,114.8691767708998,53.78794785304039,44.67134652201658,13.674901996535691
226418,2020-04-04,Claiborne,Louisiana,22027.0,20,2,27,Louisiana,Claiborne,15670,127.63241863433313,68.37450998267846,12.763241863433336,14.586562129638073
226419,2020-04-05,Claiborne,Louisiana,22027.0,23,2,27,Louisiana,Claiborne,15670,146.77728142948308,85.69605251162366,19.144862795149947,17.32154252894521
226420,2020-04-06,Claiborne,Louisiana,22027.0,30,2,27,Louisiana,Claiborne,15670,191.44862795149967,109.39921597228553,44.67134652201659,23.703163460661866
226421,2020-04-07,Claiborne,Louisiana,22027.0,30,2,27,Louisiana,Claiborne,15670,191.44862795149967,129.45573890053788,0.0,20.05652292825235
226422,2020-04-08,Claiborne,Louisiana,22027.0,33,2,27,Louisiana,Claiborne,15670,210.59349074664962,150.4239219618926,19.144862795149947,20.968183061354726
226423,2020-04-09,Claiborne,Louisiana,22027.0,38,2,27,Louisiana,Claiborne,15670,242.50159540523293,175.03874555565685,31.908104658583312,24.61482359376425
226424,2020-04-10,Claiborne,Louisiana,22027.0,40,2,27,Louisiana,Claiborne,15670,255.26483726866627,195.09526848390922,12.763241863433336,20.05652292825236
226425,2020-04-11,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,214.24013127905917,6.381620931716611,19.144862795149972
226426,2020-04-12,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,230.650013674902,0.0,16.409882395842835
226427,2020-04-13,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,240.67827513902813,0.0,10.02826146412618
226428,2020-04-14,Claiborne,Louisiana,22027.0,41,4,27,Louisiana,Claiborne,15670,261.6464582003829,250.70653660315432,0.0,10.02826146412618
226429,2020-04-15,Claiborne,Louisiana,22027.0,44,4,27,Louisiana,Claiborne,15670,280.7913209955329,260.7347980672805,19.144862795150004,10.028261464126189
226430,2020-04-16,Claiborne,Louisiana,22027.0,47,4,27,Louisiana,Claiborne,15670,299.93618379068283,268.9397392652019,19.144862795149947,8.204941197921423
226431,2020-04-17,Claiborne,Louisiana,22027.0,48,4,27,Louisiana,Claiborne,15670,306.3178047223995,276.233020330021,6.381620931716668,7.293281064819041
226432,2020-04-18,Claiborne,Louisiana,22027.0,50,4,27,Louisiana,Claiborne,15670,319.08104658583284,284.4379615279425,12.763241863433336,8.20494119792143
226433,2020-04-19,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,292.64290272586396,0.0,8.20494119792143
226434,2020-04-20,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,300.84784392378543,0.0,8.20494119792143
226435,2020-04-21,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,309.0527851217069,0.0,8.20494119792143
226436,2020-04-22,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,314.5227459203212,0.0,5.469960798614287
226437,2020-04-23,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,317.2577263196284,0.0,2.7349803993071515
226438,2020-04-24,Claiborne,Louisiana,22027.0,52,5,27,Louisiana,Claiborne,15670,331.8442884492661,320.90436685203787,12.76324186343328,3.6466405324095246
226439,2020-04-25,Claiborne,Louisiana,22027.0,52,5,27,Louisiana,Claiborne,15670,331.8442884492661,322.7276871182426,0.0,1.8233202662047623
226440,2020-04-26,Claiborne,Louisiana,22027.0,52,6,27,Louisiana,Claiborne,15670,331.8442884492661,324.55100738444736,0.0,1.8233202662047623
226441,2020-04-27,Claiborne,Louisiana,22027.0,52,6,27,Louisiana,Claiborne,15670,331.8442884492661,326.37432765065205,0.0,1.8233202662047623
226442,2020-04-28,Claiborne,Louisiana,22027.0,53,7,27,Louisiana,Claiborne,15670,338.2259093809828,329.1093080499591,6.381620931716668,2.7349803993071435
226443,2020-04-29,Claiborne,Louisiana,22027.0,54,7,27,Louisiana,Claiborne,15670,344.60753031269945,332.75594858236866,6.381620931716668,3.6466405324095246
226444,2020-04-30,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,340.96088978029013,31.908104658583284,8.204941197921423
226445,2020-05-01,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,347.34251071200686,0.0,6.381620931716668
226446,2020-05-02,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,353.7241316437235,0.0,6.381620931716668
226447,2020-05-03,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,359.1940924423378,-6.381620931716725,5.469960798614279
226448,2020-05-04,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,364.66405324095206,0.0,5.469960798614279
226449,2020-05-05,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,369.222353906464,0.0,4.558300665511898
226450,2020-05-06,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,372.8689944388735,0.0,3.6466405324095166
226451,2020-05-07,Claiborne,Louisiana,22027.0,58,9,27,Louisiana,Claiborne,15670,370.134014039566,371.95733430577104,0.0,-0.9116601331023811
226452,2020-05-08,Claiborne,Louisiana,22027.0,58,9,27,Louisiana,Claiborne,15670,370.134014039566,371.0456741726686,0.0,-0.9116601331023811
226453,2020-05-09,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,371.0456741726686,6.381620931716725,8.120488408686859e-15
226454,2020-05-10,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,371.95733430577104,0.0,0.9116601331023974
226455,2020-05-11,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,372.8689944388735,0.0,0.9116601331023974
226456,2020-05-12,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,373.7806545719759,0.0,0.9116601331023974
226457,2020-05-13,Claiborne,Louisiana,22027.0,59,10,27,Louisiana,Claiborne,15670,376.51563497128274,374.69231470507833,0.0,0.9116601331023974
226458,2020-05-14,Claiborne,Louisiana,22027.0,59,10,27,Louisiana,Claiborne,15670,376.51563497128274,375.60397483818076,0.0,0.9116601331023974
226459,2020-05-15,Claiborne,Louisiana,22027.0,59,10,27,Louisiana,Claiborne,15670,376.51563497128274,376.5156349712832,0.0,0.9116601331023974
226460,2020-05-16,Claiborne,Louisiana,22027.0,58,10,27,Louisiana,Claiborne,15670,370.134014039566,375.60397483818076,-6.381620931716725,-0.9116601331023811
