,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
227338,2020-03-21,Claiborne,Louisiana,22027.0,1,0,27,Louisiana,Claiborne,15670,6.381620931716656,,
227339,2020-03-22,Claiborne,Louisiana,22027.0,1,0,27,Louisiana,Claiborne,15670,6.381620931716656,0.0,
227340,2020-03-23,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,6.381620931716656,
227341,2020-03-24,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,0.0,
227342,2020-03-25,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,0.0,
227343,2020-03-26,Claiborne,Louisiana,22027.0,2,0,27,Louisiana,Claiborne,15670,12.763241863433311,0.0,
227344,2020-03-27,Claiborne,Louisiana,22027.0,3,0,27,Louisiana,Claiborne,15670,19.14486279514997,6.3816209317166575,
227345,2020-03-28,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,6.381620931716654,
227346,2020-03-29,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,0.0,
227347,2020-03-30,Claiborne,Louisiana,22027.0,4,0,27,Louisiana,Claiborne,15670,25.526483726866623,0.0,
227348,2020-03-31,Claiborne,Louisiana,22027.0,8,0,27,Louisiana,Claiborne,15670,51.052967453733245,25.526483726866623,
227349,2020-04-01,Claiborne,Louisiana,22027.0,10,0,27,Louisiana,Claiborne,15670,63.81620931716657,12.763241863433322,
227350,2020-04-02,Claiborne,Louisiana,22027.0,11,2,27,Louisiana,Claiborne,15670,70.19783024888322,6.381620931716654,
227351,2020-04-03,Claiborne,Louisiana,22027.0,18,2,27,Louisiana,Claiborne,15670,114.8691767708998,44.67134652201658,
227352,2020-04-04,Claiborne,Louisiana,22027.0,20,2,27,Louisiana,Claiborne,15670,127.63241863433313,12.763241863433336,8.660771264472606
227353,2020-04-05,Claiborne,Louisiana,22027.0,23,2,27,Louisiana,Claiborne,15670,146.77728142948308,19.144862795149947,10.028261464126173
227354,2020-04-06,Claiborne,Louisiana,22027.0,30,2,27,Louisiana,Claiborne,15670,191.44862795149967,44.67134652201659,12.76324186343331
227355,2020-04-07,Claiborne,Louisiana,22027.0,30,2,27,Louisiana,Claiborne,15670,191.44862795149967,0.0,12.76324186343331
227356,2020-04-08,Claiborne,Louisiana,22027.0,33,2,27,Louisiana,Claiborne,15670,210.59349074664962,19.144862795149947,14.130732063086878
227357,2020-04-09,Claiborne,Louisiana,22027.0,38,2,27,Louisiana,Claiborne,15670,242.50159540523293,31.908104658583312,16.40988239584283
227358,2020-04-10,Claiborne,Louisiana,22027.0,40,2,27,Louisiana,Claiborne,15670,255.26483726866627,12.763241863433336,16.86571246239402
227359,2020-04-11,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,6.381620931716611,16.865712462394015
227360,2020-04-12,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,0.0,16.865712462394015
227361,2020-04-13,Claiborne,Louisiana,22027.0,41,3,27,Louisiana,Claiborne,15670,261.6464582003829,0.0,16.865712462394015
227362,2020-04-14,Claiborne,Louisiana,22027.0,41,4,27,Louisiana,Claiborne,15670,261.6464582003829,0.0,15.042392196189256
227363,2020-04-15,Claiborne,Louisiana,22027.0,44,4,27,Louisiana,Claiborne,15670,280.7913209955329,19.144862795150004,15.498222262740446
227364,2020-04-16,Claiborne,Louisiana,22027.0,47,4,27,Louisiana,Claiborne,15670,299.93618379068283,19.144862795149947,16.409882395842825
227365,2020-04-17,Claiborne,Louisiana,22027.0,48,4,27,Louisiana,Claiborne,15670,306.3178047223995,6.381620931716668,13.67490199653569
227366,2020-04-18,Claiborne,Louisiana,22027.0,50,4,27,Louisiana,Claiborne,15670,319.08104658583284,12.763241863433336,13.67490199653569
227367,2020-04-19,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,0.0,12.307411796882121
227368,2020-04-20,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,0.0,9.116601331023793
227369,2020-04-21,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,0.0,9.116601331023793
227370,2020-04-22,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,0.0,7.749111131370226
227371,2020-04-23,Claiborne,Louisiana,22027.0,50,5,27,Louisiana,Claiborne,15670,319.08104658583284,0.0,5.469960798614275
227372,2020-04-24,Claiborne,Louisiana,22027.0,52,5,27,Louisiana,Claiborne,15670,331.8442884492661,12.76324186343328,5.469960798614271
227373,2020-04-25,Claiborne,Louisiana,22027.0,52,5,27,Louisiana,Claiborne,15670,331.8442884492661,0.0,5.014130732063085
227374,2020-04-26,Claiborne,Louisiana,22027.0,52,6,27,Louisiana,Claiborne,15670,331.8442884492661,0.0,5.014130732063085
227375,2020-04-27,Claiborne,Louisiana,22027.0,52,6,27,Louisiana,Claiborne,15670,331.8442884492661,0.0,5.014130732063085
227376,2020-04-28,Claiborne,Louisiana,22027.0,53,7,27,Louisiana,Claiborne,15670,338.2259093809828,6.381620931716668,5.469960798614275
227377,2020-04-29,Claiborne,Louisiana,22027.0,54,7,27,Louisiana,Claiborne,15670,344.60753031269945,6.381620931716668,4.558300665511894
227378,2020-04-30,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,31.908104658583284,5.469960798614275
227379,2020-05-01,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,0.0,5.014130732063085
227380,2020-05-02,Claiborne,Louisiana,22027.0,59,7,27,Louisiana,Claiborne,15670,376.51563497128274,0.0,4.102470598960703
227381,2020-05-03,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,-6.381620931716725,3.6466405324095086
227382,2020-05-04,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,0.0,3.6466405324095086
227383,2020-05-05,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,0.0,3.6466405324095086
227384,2020-05-06,Claiborne,Louisiana,22027.0,58,7,27,Louisiana,Claiborne,15670,370.134014039566,0.0,3.6466405324095086
227385,2020-05-07,Claiborne,Louisiana,22027.0,58,9,27,Louisiana,Claiborne,15670,370.134014039566,0.0,3.6466405324095086
227386,2020-05-08,Claiborne,Louisiana,22027.0,58,9,27,Louisiana,Claiborne,15670,370.134014039566,0.0,2.734980399307131
227387,2020-05-09,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,6.381620931716725,3.190810465858326
227388,2020-05-10,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,0.0,3.190810465858326
227389,2020-05-11,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,0.0,3.190810465858326
227390,2020-05-12,Claiborne,Louisiana,22027.0,59,9,27,Louisiana,Claiborne,15670,376.51563497128274,0.0,2.7349803993071355
