,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
369967,2020-03-26,East Feliciana,Louisiana,22037.0,4,0,37,Louisiana,East Feliciana,19135,20.904102430101908,,,
369968,2020-03-27,East Feliciana,Louisiana,22037.0,5,0,37,Louisiana,East Feliciana,19135,26.130128037627383,,5.226025607525475,
369969,2020-03-28,East Feliciana,Louisiana,22037.0,6,0,37,Louisiana,East Feliciana,19135,31.35615364515286,,5.226025607525479,
369970,2020-03-29,East Feliciana,Louisiana,22037.0,8,0,37,Louisiana,East Feliciana,19135,41.808204860203816,,10.452051215050954,
369971,2020-03-30,East Feliciana,Louisiana,22037.0,8,0,37,Louisiana,East Feliciana,19135,41.808204860203816,,0.0,
369972,2020-03-31,East Feliciana,Louisiana,22037.0,9,0,37,Louisiana,East Feliciana,19135,47.03423046772929,,5.226025607525472,
369973,2020-04-01,East Feliciana,Louisiana,22037.0,10,0,37,Louisiana,East Feliciana,19135,52.260256075254766,37.32875433946769,5.226025607525479,
369974,2020-04-02,East Feliciana,Louisiana,22037.0,14,0,37,Louisiana,East Feliciana,19135,73.16435850535667,44.79450520736123,20.904102430101908,7.465750867893538
369975,2020-04-03,East Feliciana,Louisiana,22037.0,19,0,37,Louisiana,East Feliciana,19135,99.29448654298406,55.24655642241219,26.130128037627387,10.452051215050954
369976,2020-04-04,East Feliciana,Louisiana,22037.0,22,0,37,Louisiana,East Feliciana,19135,114.97256336556049,67.19175781104185,15.678076822576429,11.94520138862966
369977,2020-04-05,East Feliciana,Louisiana,22037.0,27,0,37,Louisiana,East Feliciana,19135,141.10269140318786,81.37668446003958,26.130128037627372,14.18492664899772
369978,2020-04-06,East Feliciana,Louisiana,22037.0,39,0,37,Louisiana,East Feliciana,19135,203.8149986934936,104.52051215050957,62.712307290305745,23.143827690469973
369979,2020-04-07,East Feliciana,Louisiana,22037.0,39,0,37,Louisiana,East Feliciana,19135,203.8149986934936,126.9177647541902,0.0,22.39725260368062
369980,2020-04-08,East Feliciana,Louisiana,22037.0,39,1,37,Louisiana,East Feliciana,19135,203.8149986934936,148.56844227108147,0.0,21.650677516891268
369981,2020-04-09,East Feliciana,Louisiana,22037.0,59,2,37,Louisiana,East Feliciana,19135,308.3355108440032,182.1643211766024,104.52051215050957,33.595878905520934
369982,2020-04-10,East Feliciana,Louisiana,22037.0,65,2,37,Louisiana,East Feliciana,19135,339.69166448915604,216.5067751689127,31.356153645152858,34.342453992310276
369983,2020-04-11,East Feliciana,Louisiana,22037.0,67,2,37,Louisiana,East Feliciana,19135,350.14371570420695,250.1026540744336,10.452051215050915,33.59587890552092
369984,2020-04-12,East Feliciana,Louisiana,22037.0,71,2,37,Louisiana,East Feliciana,19135,371.04781813430884,282.9519578931652,20.904102430101887,32.84930381873156
369985,2020-04-13,East Feliciana,Louisiana,22037.0,73,2,37,Louisiana,East Feliciana,19135,381.4998693493598,308.3355108440032,10.452051215050972,25.383552950838027
369986,2020-04-14,East Feliciana,Louisiana,22037.0,77,4,37,Louisiana,East Feliciana,19135,402.4039717794617,336.7053641419986,20.904102430101887,28.369853297995437
369987,2020-04-15,East Feliciana,Louisiana,22037.0,81,7,37,Louisiana,East Feliciana,19135,423.3080742095636,368.06151778715144,20.904102430101887,31.35615364515285
369988,2020-04-16,East Feliciana,Louisiana,22037.0,84,7,37,Louisiana,East Feliciana,19135,438.98615103214007,386.7258949568853,15.678076822576486,18.664377169733836
369989,2020-04-17,East Feliciana,Louisiana,22037.0,90,7,37,Louisiana,East Feliciana,19135,470.34230467729293,405.3902721266191,31.356153645152858,18.664377169733836
369990,2020-04-18,East Feliciana,Louisiana,22037.0,90,7,37,Louisiana,East Feliciana,19135,470.34230467729293,422.56149912277425,0.0,17.171226996155134
369991,2020-04-19,East Feliciana,Louisiana,22037.0,93,7,37,Louisiana,East Feliciana,19135,486.0203814998693,438.98615103214007,15.678076822576372,16.424651909365775
369992,2020-04-20,East Feliciana,Louisiana,22037.0,95,7,37,Louisiana,East Feliciana,19135,496.4724327149203,455.4108029415058,10.452051215050972,16.424651909365775
369993,2020-04-21,East Feliciana,Louisiana,22037.0,101,8,37,Louisiana,East Feliciana,19135,527.8285863600731,473.32860502445027,31.356153645152858,17.917802082944487
369994,2020-04-22,East Feliciana,Louisiana,22037.0,102,10,37,Louisiana,East Feliciana,19135,533.0546119675986,489.00668184702675,5.226025607525457,15.678076822576426
369995,2020-04-23,East Feliciana,Louisiana,22037.0,106,10,37,Louisiana,East Feliciana,19135,553.9587143977005,505.4313337563925,20.904102430101943,16.424651909365775
369996,2020-04-24,East Feliciana,Louisiana,22037.0,105,10,37,Louisiana,East Feliciana,19135,548.7326887901751,516.6299600582328,-5.226025607525457,11.198626301840303
369997,2020-04-25,East Feliciana,Louisiana,22037.0,107,11,37,Louisiana,East Feliciana,19135,559.184740005226,529.3217365336518,10.452051215050915,12.691776475419005
369998,2020-04-26,East Feliciana,Louisiana,22037.0,108,11,37,Louisiana,East Feliciana,19135,564.4107656127514,540.520362835492,5.226025607525457,11.198626301840303
369999,2020-04-27,East Feliciana,Louisiana,22037.0,116,11,37,Louisiana,East Feliciana,19135,606.2189704729553,556.1984396580685,41.80820486020389,15.678076822576433
370000,2020-04-28,East Feliciana,Louisiana,22037.0,118,12,37,Louisiana,East Feliciana,19135,616.6710216880064,568.8902161334875,10.452051215051029,12.69177647541903
370001,2020-04-29,East Feliciana,Louisiana,22037.0,119,12,37,Louisiana,East Feliciana,19135,621.8970472955317,581.5819926089065,5.226025607525344,12.691776475419013
