,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
197640,2020-03-20,Catahoula,Louisiana,22025.0,1,0,25,Louisiana,Catahoula,9494,10.532968190436065,,
197641,2020-03-21,Catahoula,Louisiana,22025.0,1,0,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197642,2020-03-22,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197643,2020-03-23,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197644,2020-03-24,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197645,2020-03-25,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197646,2020-03-26,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197647,2020-03-27,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197648,2020-03-28,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197649,2020-03-29,Catahoula,Louisiana,22025.0,1,1,25,Louisiana,Catahoula,9494,10.532968190436065,0.0,
197650,2020-03-30,Catahoula,Louisiana,22025.0,3,1,25,Louisiana,Catahoula,9494,31.598904571308196,21.06593638087213,
197651,2020-03-31,Catahoula,Louisiana,22025.0,3,1,25,Louisiana,Catahoula,9494,31.598904571308196,0.0,
197652,2020-04-01,Catahoula,Louisiana,22025.0,3,1,25,Louisiana,Catahoula,9494,31.598904571308196,0.0,
197653,2020-04-02,Catahoula,Louisiana,22025.0,5,1,25,Louisiana,Catahoula,9494,52.66484095218032,21.065936380872124,
197654,2020-04-03,Catahoula,Louisiana,22025.0,6,1,25,Louisiana,Catahoula,9494,63.19780914261639,10.532968190436073,3.761774353727166
197655,2020-04-04,Catahoula,Louisiana,22025.0,9,1,25,Louisiana,Catahoula,9494,94.79671371392458,31.598904571308182,6.018838965963465
197656,2020-04-05,Catahoula,Louisiana,22025.0,9,1,25,Louisiana,Catahoula,9494,94.79671371392458,0.0,6.018838965963465
197657,2020-04-06,Catahoula,Louisiana,22025.0,12,1,25,Louisiana,Catahoula,9494,126.39561828523279,31.59890457130821,8.275903578199765
197658,2020-04-07,Catahoula,Louisiana,22025.0,13,1,25,Louisiana,Catahoula,9494,136.92858647566885,10.532968190436065,9.028258448945198
197659,2020-04-08,Catahoula,Louisiana,22025.0,14,1,25,Louisiana,Catahoula,9494,147.4615546661049,10.532968190436037,9.78061331969063
197660,2020-04-09,Catahoula,Louisiana,22025.0,17,1,25,Louisiana,Catahoula,9494,179.06045923741308,31.598904571308196,12.03767793192693
197661,2020-04-10,Catahoula,Louisiana,22025.0,18,1,25,Louisiana,Catahoula,9494,189.59342742784915,10.532968190436065,12.790032802672362
197662,2020-04-11,Catahoula,Louisiana,22025.0,20,1,25,Louisiana,Catahoula,9494,210.65936380872128,21.06593638087213,14.29474254416323
197663,2020-04-12,Catahoula,Louisiana,22025.0,21,1,25,Louisiana,Catahoula,9494,221.19233199915737,10.532968190436094,15.047097414908665
197664,2020-04-13,Catahoula,Louisiana,22025.0,21,1,25,Louisiana,Catahoula,9494,221.19233199915737,0.0,13.542387673417798
197665,2020-04-14,Catahoula,Louisiana,22025.0,21,1,25,Louisiana,Catahoula,9494,221.19233199915737,0.0,13.542387673417798
197666,2020-04-15,Catahoula,Louisiana,22025.0,22,1,25,Louisiana,Catahoula,9494,231.72530018959344,10.532968190436065,14.294742544163231
197667,2020-04-16,Catahoula,Louisiana,22025.0,23,1,25,Louisiana,Catahoula,9494,242.2582683800295,10.532968190436065,13.542387673417798
197668,2020-04-17,Catahoula,Louisiana,22025.0,23,1,25,Louisiana,Catahoula,9494,242.2582683800295,0.0,12.790032802672366
197669,2020-04-18,Catahoula,Louisiana,22025.0,23,1,25,Louisiana,Catahoula,9494,242.2582683800295,0.0,10.532968190436065
197670,2020-04-19,Catahoula,Louisiana,22025.0,24,1,25,Louisiana,Catahoula,9494,252.79123657046557,10.532968190436065,11.285323061181499
197671,2020-04-20,Catahoula,Louisiana,22025.0,24,1,25,Louisiana,Catahoula,9494,252.79123657046557,0.0,9.028258448945198
197672,2020-04-21,Catahoula,Louisiana,22025.0,24,1,25,Louisiana,Catahoula,9494,252.79123657046557,0.0,8.275903578199765
197673,2020-04-22,Catahoula,Louisiana,22025.0,24,1,25,Louisiana,Catahoula,9494,252.79123657046557,0.0,7.523548707454333
197674,2020-04-23,Catahoula,Louisiana,22025.0,24,2,25,Louisiana,Catahoula,9494,252.79123657046557,0.0,5.266484095218034
197675,2020-04-24,Catahoula,Louisiana,22025.0,25,2,25,Louisiana,Catahoula,9494,263.32420476090164,10.532968190436065,5.266484095218034
197676,2020-04-25,Catahoula,Louisiana,22025.0,25,2,25,Louisiana,Catahoula,9494,263.32420476090164,0.0,3.761774353727167
197677,2020-04-26,Catahoula,Louisiana,22025.0,25,2,25,Louisiana,Catahoula,9494,263.32420476090164,0.0,3.009419482981732
197678,2020-04-27,Catahoula,Louisiana,22025.0,25,2,25,Louisiana,Catahoula,9494,263.32420476090164,0.0,3.009419482981732
197679,2020-04-28,Catahoula,Louisiana,22025.0,25,2,25,Louisiana,Catahoula,9494,263.32420476090164,0.0,3.009419482981732
197680,2020-04-29,Catahoula,Louisiana,22025.0,35,2,25,Louisiana,Catahoula,9494,368.65388666526223,105.3296819043606,9.780613319690628
197681,2020-04-30,Catahoula,Louisiana,22025.0,36,2,25,Louisiana,Catahoula,9494,379.1868548556983,10.532968190436065,9.780613319690628
197682,2020-05-01,Catahoula,Louisiana,22025.0,40,2,25,Louisiana,Catahoula,9494,421.31872761744256,42.13187276174426,12.79003280267236
197683,2020-05-02,Catahoula,Louisiana,22025.0,44,2,25,Louisiana,Catahoula,9494,463.4506003791869,42.13187276174432,15.799452285654098
197684,2020-05-03,Catahoula,Louisiana,22025.0,45,2,25,Louisiana,Catahoula,9494,473.98356856962295,10.532968190436065,15.799452285654098
197685,2020-05-04,Catahoula,Louisiana,22025.0,46,2,25,Louisiana,Catahoula,9494,484.516536760059,10.532968190436065,16.55180715639953
197686,2020-05-05,Catahoula,Louisiana,22025.0,46,3,25,Louisiana,Catahoula,9494,484.516536760059,0.0,16.55180715639953
197687,2020-05-06,Catahoula,Louisiana,22025.0,46,2,25,Louisiana,Catahoula,9494,484.516536760059,0.0,16.55180715639953
197688,2020-05-07,Catahoula,Louisiana,22025.0,46,2,25,Louisiana,Catahoula,9494,484.516536760059,0.0,16.55180715639953
197689,2020-05-08,Catahoula,Louisiana,22025.0,59,2,25,Louisiana,Catahoula,9494,621.4451232357278,136.9285864756688,25.580065605344725
197690,2020-05-09,Catahoula,Louisiana,22025.0,83,2,25,Louisiana,Catahoula,9494,874.2363598061935,252.79123657046568,43.63658250323514
197691,2020-05-10,Catahoula,Louisiana,22025.0,85,2,25,Louisiana,Catahoula,9494,895.3022961870656,21.06593638087213,45.141292244726
197692,2020-05-11,Catahoula,Louisiana,22025.0,85,3,25,Louisiana,Catahoula,9494,895.3022961870656,0.0,45.141292244726
197693,2020-05-12,Catahoula,Louisiana,22025.0,86,3,25,Louisiana,Catahoula,9494,905.8352643775016,10.532968190436009,45.89364711547143
197694,2020-05-13,Catahoula,Louisiana,22025.0,103,3,25,Louisiana,Catahoula,9494,1084.8957236149147,179.06045923741306,51.160131210689464
