,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
330803,2020-03-25,Union,Louisiana,22111.0,2,0,111,Louisiana,Union,22108,9.04649900488511,,,
330804,2020-03-26,Union,Louisiana,22111.0,2,0,111,Louisiana,Union,22108,9.04649900488511,,0.0,
330805,2020-03-27,Union,Louisiana,22111.0,4,0,111,Louisiana,Union,22108,18.09299800977022,,9.04649900488511,
330806,2020-03-28,Union,Louisiana,22111.0,7,0,111,Louisiana,Union,22108,31.662746517097883,,13.569748507327663,
330807,2020-03-29,Union,Louisiana,22111.0,9,0,111,Louisiana,Union,22108,40.70924552198299,,9.04649900488511,
330808,2020-03-30,Union,Louisiana,22111.0,9,0,111,Louisiana,Union,22108,40.70924552198299,,0.0,
330809,2020-03-31,Union,Louisiana,22111.0,9,0,111,Louisiana,Union,22108,40.70924552198299,27.139497014655326,0.0,
330810,2020-04-01,Union,Louisiana,22111.0,11,0,111,Louisiana,Union,22108,49.7557445268681,32.955103517795756,9.046499004885106,5.815606503140428
330811,2020-04-02,Union,Louisiana,22111.0,13,0,111,Louisiana,Union,22108,58.80224353175321,40.06306702163406,9.046499004885113,7.107963503838301
330812,2020-04-03,Union,Louisiana,22111.0,17,0,111,Louisiana,Union,22108,76.89524154152343,48.46338752617023,18.09299800977022,8.400320504536174
330813,2020-04-04,Union,Louisiana,22111.0,19,0,111,Louisiana,Union,22108,85.94174054640854,56.21752953035747,9.046499004885106,7.754142004187238
330814,2020-04-05,Union,Louisiana,22111.0,19,0,111,Louisiana,Union,22108,85.94174054640854,62.67931453384683,0.0,6.461785003489366
330815,2020-04-06,Union,Louisiana,22111.0,26,0,111,Louisiana,Union,22108,117.60448706350643,73.66434903977874,31.662746517097887,10.985034505931921
330816,2020-04-07,Union,Louisiana,22111.0,33,0,111,Louisiana,Union,22108,149.2672335806043,89.17263304815322,31.662746517097887,15.508284008374476
330817,2020-04-08,Union,Louisiana,22111.0,35,3,111,Louisiana,Union,22108,158.31373258548942,104.6809170565277,9.046499004885106,15.508284008374476
330818,2020-04-09,Union,Louisiana,22111.0,39,3,111,Louisiana,Union,22108,176.40673059525963,121.48155806560005,18.092998009770213,16.800641009072347
330819,2020-04-10,Union,Louisiana,22111.0,41,3,111,Louisiana,Union,22108,185.45322960014474,136.98984207397453,9.046499004885106,15.508284008374476
330820,2020-04-11,Union,Louisiana,22111.0,45,3,111,Louisiana,Union,22108,203.54622760991498,153.7904830830469,18.09299800977024,16.800641009072354
330821,2020-04-12,Union,Louisiana,22111.0,47,3,111,Louisiana,Union,22108,212.59272661480009,171.88348109281714,9.046499004885106,18.092998009770223
