,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
195481,2020-03-20,De Soto,Louisiana,22031.0,2,0,31,Louisiana,De Soto,27463,7.2825255798711,,
195482,2020-03-21,De Soto,Louisiana,22031.0,2,0,31,Louisiana,De Soto,27463,7.2825255798711,0.0,
195483,2020-03-22,De Soto,Louisiana,22031.0,2,0,31,Louisiana,De Soto,27463,7.2825255798711,0.0,
195484,2020-03-23,De Soto,Louisiana,22031.0,5,0,31,Louisiana,De Soto,27463,18.20631394967775,10.92378836980665,
195485,2020-03-24,De Soto,Louisiana,22031.0,6,0,31,Louisiana,De Soto,27463,21.8475767396133,3.641262789935549,
195486,2020-03-25,De Soto,Louisiana,22031.0,8,0,31,Louisiana,De Soto,27463,29.1301023194844,7.282525579871102,
195487,2020-03-26,De Soto,Louisiana,22031.0,11,1,31,Louisiana,De Soto,27463,40.053890689291045,10.923788369806644,
195488,2020-03-27,De Soto,Louisiana,22031.0,13,1,31,Louisiana,De Soto,27463,47.33641626916214,7.282525579871098,
195489,2020-03-28,De Soto,Louisiana,22031.0,21,1,31,Louisiana,De Soto,27463,76.46651858864654,29.130102319484394,
195490,2020-03-29,De Soto,Louisiana,22031.0,25,1,31,Louisiana,De Soto,27463,91.03156974838875,14.565051159742211,
195491,2020-03-30,De Soto,Louisiana,22031.0,28,1,31,Louisiana,De Soto,27463,101.9553581181954,10.923788369806658,
195492,2020-03-31,De Soto,Louisiana,22031.0,30,1,31,Louisiana,De Soto,27463,109.23788369806648,7.282525579871077,
195493,2020-04-01,De Soto,Louisiana,22031.0,39,1,31,Louisiana,De Soto,27463,142.00924880748644,32.77136510941996,
195494,2020-04-02,De Soto,Louisiana,22031.0,42,1,31,Louisiana,De Soto,27463,152.93303717729307,10.92378836980663,
195495,2020-04-03,De Soto,Louisiana,22031.0,46,2,31,Louisiana,De Soto,27463,167.49808833703528,14.565051159742211,11.443968768368872
195496,2020-04-04,De Soto,Louisiana,22031.0,71,3,31,Louisiana,De Soto,27463,258.529658085424,91.0315697483887,17.946223750396637
195497,2020-04-05,De Soto,Louisiana,22031.0,80,3,31,Louisiana,De Soto,27463,291.301023194844,32.77136510942,20.28703554392664
195498,2020-04-06,De Soto,Louisiana,22031.0,82,4,31,Louisiana,De Soto,27463,298.5835487747151,7.2825255798711055,20.02694534464553
195499,2020-04-07,De Soto,Louisiana,22031.0,89,6,31,Louisiana,De Soto,27463,324.0723883042639,25.488839529548784,21.58748654033219
195500,2020-04-08,De Soto,Louisiana,22031.0,91,7,31,Louisiana,De Soto,27463,331.354913884135,7.2825255798711055,21.58748654033219
195501,2020-04-09,De Soto,Louisiana,22031.0,101,7,31,Louisiana,De Soto,27463,367.7675417834905,36.41262789935553,23.40811793529997
195502,2020-04-10,De Soto,Louisiana,22031.0,107,7,31,Louisiana,De Soto,27463,389.6151185231038,21.84757673961326,24.44847873242441
195503,2020-04-11,De Soto,Louisiana,22031.0,114,7,31,Louisiana,De Soto,27463,415.1039580526527,25.488839529548898,24.1883885331433
