,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
168310,2020-03-19,Webster,Louisiana,22119.0,1,0,119,Louisiana,Webster,38340,2.6082420448617634,,,
168311,2020-03-20,Webster,Louisiana,22119.0,1,0,119,Louisiana,Webster,38340,2.6082420448617634,,0.0,
168312,2020-03-21,Webster,Louisiana,22119.0,1,0,119,Louisiana,Webster,38340,2.6082420448617634,,0.0,
168313,2020-03-22,Webster,Louisiana,22119.0,1,0,119,Louisiana,Webster,38340,2.6082420448617634,,0.0,
168314,2020-03-23,Webster,Louisiana,22119.0,3,1,119,Louisiana,Webster,38340,7.824726134585289,,5.216484089723526,
168315,2020-03-24,Webster,Louisiana,22119.0,3,1,119,Louisiana,Webster,38340,7.824726134585289,,0.0,
168316,2020-03-25,Webster,Louisiana,22119.0,5,1,119,Louisiana,Webster,38340,13.041210224308815,5.58909009613235,5.216484089723526,
168317,2020-03-26,Webster,Louisiana,22119.0,8,1,119,Louisiana,Webster,38340,20.865936358894107,8.197332140994114,7.824726134585292,2.6082420448617634
168318,2020-03-27,Webster,Louisiana,22119.0,9,1,119,Louisiana,Webster,38340,23.474178403755868,11.1781801922647,2.608242044861761,2.9808480512705864
168319,2020-03-28,Webster,Louisiana,22119.0,9,1,119,Louisiana,Webster,38340,23.474178403755868,14.159028243535285,0.0,2.9808480512705864
168320,2020-03-29,Webster,Louisiana,22119.0,9,1,119,Louisiana,Webster,38340,23.474178403755868,17.13987629480587,0.0,2.9808480512705864
168321,2020-03-30,Webster,Louisiana,22119.0,11,1,119,Louisiana,Webster,38340,28.690662493479394,20.120724346076457,5.216484089723526,2.9808480512705864
168322,2020-03-31,Webster,Louisiana,22119.0,17,1,119,Louisiana,Webster,38340,44.340114762649975,25.337208435799983,15.649452269170581,5.216484089723527
168323,2020-04-01,Webster,Louisiana,22119.0,17,1,119,Louisiana,Webster,38340,44.340114762649975,29.80848051270586,0.0,4.47127207690588
168324,2020-04-02,Webster,Louisiana,22119.0,19,2,119,Louisiana,Webster,38340,49.5565988523735,33.90714658320291,5.216484089723522,4.098666070497056
168325,2020-04-03,Webster,Louisiana,22119.0,23,2,119,Louisiana,Webster,38340,59.98956703182055,39.12363067292644,10.432968179447052,5.216484089723527
168326,2020-04-04,Webster,Louisiana,22119.0,42,2,119,Louisiana,Webster,38340,109.54616588419405,51.41962888441761,49.556598852373504,12.29599821149117
168327,2020-04-05,Webster,Louisiana,22119.0,49,2,119,Louisiana,Webster,38340,127.80386019822639,66.32386914077055,18.257694314032335,14.904240256352933
168328,2020-04-06,Webster,Louisiana,22119.0,51,2,119,Louisiana,Webster,38340,133.0203442879499,81.22810939712348,5.216484089723522,14.904240256352933
168329,2020-04-07,Webster,Louisiana,22119.0,50,2,119,Louisiana,Webster,38340,130.41210224308816,93.52410760861464,-2.608242044861754,12.29599821149117
168330,2020-04-08,Webster,Louisiana,22119.0,51,2,119,Louisiana,Webster,38340,133.0203442879499,106.19271182651464,2.608242044861754,12.668604217899993
168331,2020-04-09,Webster,Louisiana,22119.0,55,2,119,Louisiana,Webster,38340,143.45331246739698,119.60652805723228,10.432968179447073,13.413816230717643
168332,2020-04-10,Webster,Louisiana,22119.0,57,2,119,Louisiana,Webster,38340,148.6697965571205,132.27513227513228,5.216484089723508,12.668604217899993
168333,2020-04-11,Webster,Louisiana,22119.0,60,2,119,Louisiana,Webster,38340,156.49452269170578,138.98204039049108,7.8247261345852905,6.70690811535882
168334,2020-04-12,Webster,Louisiana,22119.0,62,2,119,Louisiana,Webster,38340,161.71100678142932,143.82591847380579,5.2164840897235365,4.8438780833147055
168335,2020-04-13,Webster,Louisiana,22119.0,65,2,119,Louisiana,Webster,38340,169.5357329160146,149.04240256352932,7.8247261345852905,5.216484089723529
168336,2020-04-14,Webster,Louisiana,22119.0,65,2,119,Louisiana,Webster,38340,169.5357329160146,154.6314926596617,0.0,5.5890900961323515
168337,2020-04-15,Webster,Louisiana,22119.0,69,4,119,Louisiana,Webster,38340,179.96870109546165,161.33840077502052,10.432968179447045,6.7069081153588215
168338,2020-04-16,Webster,Louisiana,22119.0,71,4,119,Louisiana,Webster,38340,185.1851851851852,167.30009687756169,5.2164840897235365,5.961696102541174
