,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
521394,2020-04-02,Caldwell,Louisiana,22021.0,1,0,21,Louisiana,Caldwell,9918,10.08267795926598,,,
521395,2020-04-03,Caldwell,Louisiana,22021.0,1,0,21,Louisiana,Caldwell,9918,10.08267795926598,,0.0,
521396,2020-04-04,Caldwell,Louisiana,22021.0,3,0,21,Louisiana,Caldwell,9918,30.248033877797944,,20.165355918531965,
521397,2020-04-05,Caldwell,Louisiana,22021.0,10,0,21,Louisiana,Caldwell,9918,100.8267795926598,,70.57874571486187,
521398,2020-04-06,Caldwell,Louisiana,22021.0,11,0,21,Louisiana,Caldwell,9918,110.90945755192578,,10.082677959265979,
521399,2020-04-07,Caldwell,Louisiana,22021.0,13,0,21,Louisiana,Caldwell,9918,131.07481347045777,,20.165355918531986,
521400,2020-04-08,Caldwell,Louisiana,22021.0,14,0,21,Louisiana,Caldwell,9918,141.15749142972373,76.34027597729957,10.082677959265965,
521401,2020-04-09,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,100.8267795926598,40.330711837063916,24.48650361536024
521402,2020-04-10,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,125.31328320802004,0.0,24.48650361536024
521403,2020-04-11,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,146.9190216921614,0.0,21.605738484141387
521404,2020-04-12,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,158.44208221703684,0.0,11.523060524875405
521405,2020-04-13,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,168.52476017630283,0.0,10.082677959265979
521406,2020-04-14,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,175.72667300434998,0.0,7.201912828047123
521407,2020-04-15,Caldwell,Louisiana,22021.0,18,0,21,Louisiana,Caldwell,9918,181.48820326678765,181.48820326678768,0.0,5.7615302624377005
521408,2020-04-16,Caldwell,Louisiana,22021.0,19,0,21,Louisiana,Caldwell,9918,191.57088122605364,182.92858583239712,10.082677959265993,1.4403825656094256
521409,2020-04-17,Caldwell,Louisiana,22021.0,19,0,21,Louisiana,Caldwell,9918,191.57088122605364,184.36896839800653,0.0,1.4403825656094256
