,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
174068,2020-03-19,West Baton Rouge,Louisiana,22121.0,2,0,121,Louisiana,West Baton Rouge,26465,7.557150954090308,0.0,0.0,,,,
174069,2020-03-20,West Baton Rouge,Louisiana,22121.0,3,0,121,Louisiana,West Baton Rouge,26465,11.33572643113546,0.0,0.0,3.7785754770451527,0.0,,
174070,2020-03-21,West Baton Rouge,Louisiana,22121.0,3,0,121,Louisiana,West Baton Rouge,26465,11.33572643113546,0.0,0.0,0.0,0.0,,
174071,2020-03-22,West Baton Rouge,Louisiana,22121.0,3,0,121,Louisiana,West Baton Rouge,26465,11.33572643113546,0.0,0.0,0.0,0.0,,
174072,2020-03-23,West Baton Rouge,Louisiana,22121.0,4,1,121,Louisiana,West Baton Rouge,26465,15.114301908180616,3.778575477045154,0.25,3.7785754770451554,3.778575477045154,,
174073,2020-03-24,West Baton Rouge,Louisiana,22121.0,5,1,121,Louisiana,West Baton Rouge,26465,18.89287738522577,3.778575477045154,0.2,3.7785754770451536,0.0,,
174074,2020-03-25,West Baton Rouge,Louisiana,22121.0,7,1,121,Louisiana,West Baton Rouge,26465,26.45002833931608,3.778575477045154,0.14285714285714285,7.557150954090311,0.0,,
174075,2020-03-26,West Baton Rouge,Louisiana,22121.0,8,1,121,Louisiana,West Baton Rouge,26465,30.228603816361233,3.778575477045154,0.125,3.778575477045152,0.0,3.238778980324418,0.5397964967207363
174076,2020-03-27,West Baton Rouge,Louisiana,22121.0,11,1,121,Louisiana,West Baton Rouge,26465,41.56433024749669,3.778575477045154,0.09090909090909091,11.335726431135459,0.0,4.31837197376589,0.5397964967207363
174077,2020-03-28,West Baton Rouge,Louisiana,22121.0,12,1,121,Louisiana,West Baton Rouge,26465,45.34290572454184,3.778575477045154,0.08333333333333333,3.778575477045152,0.0,4.858168470486626,0.5397964967207363
174078,2020-03-29,West Baton Rouge,Louisiana,22121.0,12,1,121,Louisiana,West Baton Rouge,26465,45.34290572454184,3.778575477045154,0.08333333333333333,0.0,0.0,4.858168470486626,0.5397964967207363
174079,2020-03-30,West Baton Rouge,Louisiana,22121.0,12,1,121,Louisiana,West Baton Rouge,26465,45.34290572454184,3.778575477045154,0.08333333333333333,0.0,0.0,4.318371973765889,0.0
174080,2020-03-31,West Baton Rouge,Louisiana,22121.0,13,1,121,Louisiana,West Baton Rouge,26465,49.121481201587,3.778575477045154,0.07692307692307693,3.778575477045159,0.0,4.31837197376589,0.0
174081,2020-04-01,West Baton Rouge,Louisiana,22121.0,14,1,121,Louisiana,West Baton Rouge,26465,52.90005667863216,3.778575477045154,0.07142857142857142,3.778575477045159,0.0,3.778575477045154,0.0
174082,2020-04-02,West Baton Rouge,Louisiana,22121.0,19,1,121,Louisiana,West Baton Rouge,26465,71.79293406385793,3.778575477045154,0.05263157894736842,18.892877385225766,0.0,5.937761463928099,0.0
174083,2020-04-03,West Baton Rouge,Louisiana,22121.0,23,3,121,Louisiana,West Baton Rouge,26465,86.90723597203855,11.33572643113546,0.13043478260869565,15.114301908180622,7.557150954090307,6.477557960648836,1.0795929934414725
174084,2020-04-04,West Baton Rouge,Louisiana,22121.0,40,4,121,Louisiana,West Baton Rouge,26465,151.14301908180616,15.114301908180616,0.1,64.23578310976761,3.7785754770451554,15.114301908180616,1.619389490162209
174085,2020-04-05,West Baton Rouge,Louisiana,22121.0,40,7,121,Louisiana,West Baton Rouge,26465,151.14301908180616,26.45002833931608,0.175,0.0,11.335726431135464,15.114301908180616,3.238778980324418
174086,2020-04-06,West Baton Rouge,Louisiana,22121.0,45,7,121,Louisiana,West Baton Rouge,26465,170.03589646703193,26.45002833931608,0.15555555555555556,18.892877385225773,0.0,17.813284391784297,3.238778980324418
174087,2020-04-07,West Baton Rouge,Louisiana,22121.0,52,7,121,Louisiana,West Baton Rouge,26465,196.485924806348,26.45002833931608,0.1346153846153846,26.450028339316077,0.0,21.052063372108712,3.238778980324418
174088,2020-04-08,West Baton Rouge,Louisiana,22121.0,54,9,121,Louisiana,West Baton Rouge,26465,204.0430757604383,34.00717929340639,0.16666666666666666,7.557150954090304,7.557150954090307,21.59185986882945,4.31837197376589
174089,2020-04-09,West Baton Rouge,Louisiana,22121.0,57,9,121,Louisiana,West Baton Rouge,26465,215.37880219157375,34.00717929340639,0.15789473684210525,11.335726431135441,0.0,20.512266875387972,4.31837197376589
174090,2020-04-10,West Baton Rouge,Louisiana,22121.0,61,9,121,Louisiana,West Baton Rouge,26465,230.4931040997544,34.00717929340639,0.14754098360655737,15.114301908180636,0.0,20.512266875387972,3.238778980324418
174091,2020-04-11,West Baton Rouge,Louisiana,22121.0,66,9,121,Louisiana,West Baton Rouge,26465,249.38598148498016,34.00717929340639,0.13636363636363635,18.892877385225773,0.0,14.034708914739138,2.6989824836036815
174092,2020-04-12,West Baton Rouge,Louisiana,22121.0,68,9,121,Louisiana,West Baton Rouge,26465,256.9431324390705,34.00717929340639,0.1323529411764706,7.557150954090332,0.0,15.114301908180613,1.0795929934414723
174093,2020-04-13,West Baton Rouge,Louisiana,22121.0,72,9,121,Louisiana,West Baton Rouge,26465,272.0574343472511,34.00717929340639,0.125,15.114301908180607,0.0,14.574505411459876,1.0795929934414723
174094,2020-04-14,West Baton Rouge,Louisiana,22121.0,76,9,121,Louisiana,West Baton Rouge,26465,287.1717362554317,34.00717929340639,0.11842105263157894,15.114301908180607,0.0,12.955115921297665,1.0795929934414723
174095,2020-04-15,West Baton Rouge,Louisiana,22121.0,78,9,121,Louisiana,West Baton Rouge,26465,294.728887209522,34.00717929340639,0.11538461538461539,7.557150954090275,0.0,12.955115921297661,0.0
174096,2020-04-16,West Baton Rouge,Louisiana,22121.0,81,9,121,Louisiana,West Baton Rouge,26465,306.06461364065746,34.00717929340639,0.1111111111111111,11.33572643113547,0.0,12.955115921297665,0.0
174097,2020-04-17,West Baton Rouge,Louisiana,22121.0,83,9,121,Louisiana,West Baton Rouge,26465,313.6217645947478,34.00717929340639,0.10843373493975904,7.557150954090332,0.0,11.875522927856194,0.0
174098,2020-04-18,West Baton Rouge,Louisiana,22121.0,86,10,121,Louisiana,West Baton Rouge,26465,324.95749102588326,37.78575477045154,0.11627906976744186,11.33572643113547,3.778575477045152,10.79592993441472,0.5397964967207357
174099,2020-04-19,West Baton Rouge,Louisiana,22121.0,88,10,121,Louisiana,West Baton Rouge,26465,332.51464197997353,37.78575477045154,0.11363636363636363,7.557150954090275,0.0,10.795929934414714,0.5397964967207357
174100,2020-04-20,West Baton Rouge,Louisiana,22121.0,90,10,121,Louisiana,West Baton Rouge,26465,340.07179293406386,37.78575477045154,0.1111111111111111,7.557150954090332,0.0,9.716336940973246,0.5397964967207357
174101,2020-04-21,West Baton Rouge,Louisiana,22121.0,90,12,121,Louisiana,West Baton Rouge,26465,340.07179293406386,45.34290572454184,0.13333333333333333,0.0,7.557150954090304,7.557150954090302,1.6193894901622077
174102,2020-04-22,West Baton Rouge,Louisiana,22121.0,90,12,121,Louisiana,West Baton Rouge,26465,340.07179293406386,45.34290572454184,0.13333333333333333,0.0,0.0,6.477557960648833,1.6193894901622077
174103,2020-04-23,West Baton Rouge,Louisiana,22121.0,90,12,121,Louisiana,West Baton Rouge,26465,340.07179293406386,45.34290572454184,0.13333333333333333,0.0,0.0,4.858168470486624,1.6193894901622077
174104,2020-04-24,West Baton Rouge,Louisiana,22121.0,93,13,121,Louisiana,West Baton Rouge,26465,351.40751936519933,49.121481201587,0.13978494623655913,11.33572643113547,3.778575477045159,5.397964967207358,2.1591859868829446
174105,2020-04-25,West Baton Rouge,Louisiana,22121.0,92,15,121,Louisiana,West Baton Rouge,26465,347.6289438881542,56.678632155677306,0.16304347826086957,-3.7785754770451376,7.557150954090304,3.238778980324414,2.698982483603681
174106,2020-04-26,West Baton Rouge,Louisiana,22121.0,91,15,121,Louisiana,West Baton Rouge,26465,343.850368411109,56.678632155677306,0.16483516483516483,-3.7785754770451945,0.0,1.619389490162204,2.698982483603681
174107,2020-04-27,West Baton Rouge,Louisiana,22121.0,94,16,121,Louisiana,West Baton Rouge,26465,355.1860948422445,60.457207632722465,0.1702127659574468,11.33572643113547,3.778575477045159,2.159185986882938,3.238778980324418
174108,2020-04-28,West Baton Rouge,Louisiana,22121.0,94,16,121,Louisiana,West Baton Rouge,26465,355.1860948422445,60.457207632722465,0.1702127659574468,0.0,0.0,2.159185986882938,2.159185986882946
174109,2020-04-29,West Baton Rouge,Louisiana,22121.0,96,16,121,Louisiana,West Baton Rouge,26465,362.74324579633475,60.457207632722465,0.16666666666666666,7.557150954090275,0.0,3.2387789803244056,2.159185986882946
174110,2020-04-30,West Baton Rouge,Louisiana,22121.0,98,18,121,Louisiana,West Baton Rouge,26465,370.3003967504251,68.01435858681278,0.1836734693877551,7.557150954090332,7.557150954090311,4.318371973765882,3.238778980324419
174111,2020-05-01,West Baton Rouge,Louisiana,22121.0,108,19,121,Louisiana,West Baton Rouge,26465,408.0861515208766,71.79293406385793,0.17592592592592593,37.78575477045155,3.778575477045152,8.096947450811035,3.238778980324418
174112,2020-05-02,West Baton Rouge,Louisiana,22121.0,110,19,121,Louisiana,West Baton Rouge,26465,415.64330247496696,71.79293406385793,0.17272727272727273,7.557150954090332,0.0,9.716336940973246,2.159185986882946
174113,2020-05-03,West Baton Rouge,Louisiana,22121.0,110,22,121,Louisiana,West Baton Rouge,26465,415.64330247496696,83.12866049499338,0.2,0.0,11.335726431135456,10.256133437693988,3.778575477045154
174114,2020-05-04,West Baton Rouge,Louisiana,22121.0,111,22,121,Louisiana,West Baton Rouge,26465,419.4218779520121,83.12866049499338,0.1981981981981982,3.7785754770451376,0.0,9.176540444252511,3.2387789803244167
174115,2020-05-05,West Baton Rouge,Louisiana,22121.0,115,23,121,Louisiana,West Baton Rouge,26465,434.53617986019276,86.90723597203855,0.2,15.114301908180664,3.778575477045166,11.335726431135464,3.778575477045155
174116,2020-05-06,West Baton Rouge,Louisiana,22121.0,118,24,121,Louisiana,West Baton Rouge,26465,445.87190629132823,90.68581144908369,0.2033898305084746,11.33572643113547,3.7785754770451376,11.875522927856206,4.318371973765889
174117,2020-05-07,West Baton Rouge,Louisiana,22121.0,118,24,121,Louisiana,West Baton Rouge,26465,445.87190629132823,90.68581144908369,0.2033898305084746,0.0,0.0,10.79592993441473,3.238778980324416
