,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
167565,2020-03-19,Iberville,Louisiana,22047.0,1,0,47,Louisiana,Iberville,32511,3.0758820091661287,,
167566,2020-03-20,Iberville,Louisiana,22047.0,1,0,47,Louisiana,Iberville,32511,3.0758820091661287,0.0,
167567,2020-03-21,Iberville,Louisiana,22047.0,1,0,47,Louisiana,Iberville,32511,3.0758820091661287,0.0,
167568,2020-03-22,Iberville,Louisiana,22047.0,1,0,47,Louisiana,Iberville,32511,3.0758820091661287,0.0,
167569,2020-03-23,Iberville,Louisiana,22047.0,8,0,47,Louisiana,Iberville,32511,24.60705607332903,21.5311740641629,
167570,2020-03-24,Iberville,Louisiana,22047.0,14,1,47,Louisiana,Iberville,32511,43.062348128325795,18.455292054996765,
167571,2020-03-25,Iberville,Louisiana,22047.0,14,1,47,Louisiana,Iberville,32511,43.062348128325795,0.0,
167572,2020-03-26,Iberville,Louisiana,22047.0,17,1,47,Louisiana,Iberville,32511,52.28999415582418,9.227646027498388,
167573,2020-03-27,Iberville,Louisiana,22047.0,20,1,47,Louisiana,Iberville,32511,61.51764018332257,9.227646027498388,
167574,2020-03-28,Iberville,Louisiana,22047.0,21,1,47,Louisiana,Iberville,32511,64.59352219248869,3.075882009166122,
167575,2020-03-29,Iberville,Louisiana,22047.0,22,1,47,Louisiana,Iberville,32511,67.66940420165483,3.0758820091661363,
167576,2020-03-30,Iberville,Louisiana,22047.0,28,2,47,Louisiana,Iberville,32511,86.12469625665159,18.45529205499676,
167577,2020-03-31,Iberville,Louisiana,22047.0,35,3,47,Louisiana,Iberville,32511,107.6558703208145,21.53117406416291,
167578,2020-04-01,Iberville,Louisiana,22047.0,36,3,47,Louisiana,Iberville,32511,110.73175232998062,3.075882009166122,
167579,2020-04-02,Iberville,Louisiana,22047.0,69,4,47,Louisiana,Iberville,32511,212.23585863246285,101.50410630248223,14.93999833023548
167580,2020-04-03,Iberville,Louisiana,22047.0,81,5,47,Louisiana,Iberville,32511,249.14644274245643,36.91058410999358,17.576468623806452
167581,2020-04-04,Iberville,Louisiana,22047.0,119,5,47,Louisiana,Iberville,32511,366.02995909076924,116.88351634831281,25.92529122011451
167582,2020-04-05,Iberville,Louisiana,22047.0,122,5,47,Louisiana,Iberville,32511,375.2576051182677,9.227646027498452,26.584408793507258
167583,2020-04-06,Iberville,Louisiana,22047.0,136,6,47,Louisiana,Iberville,32511,418.31995324659346,43.062348128325766,28.12234979809032
167584,2020-04-07,Iberville,Louisiana,22047.0,160,8,47,Louisiana,Iberville,32511,492.14112146658056,73.8211682199871,32.07705523844677
