,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
449282,2020-03-29,Red River,Louisiana,22081.0,1,0,81,Louisiana,Red River,8442,11.845534233593936,,
449283,2020-03-30,Red River,Louisiana,22081.0,1,0,81,Louisiana,Red River,8442,11.845534233593936,0.0,
449284,2020-03-31,Red River,Louisiana,22081.0,1,0,81,Louisiana,Red River,8442,11.845534233593936,0.0,
449285,2020-04-01,Red River,Louisiana,22081.0,1,0,81,Louisiana,Red River,8442,11.845534233593936,0.0,
449286,2020-04-02,Red River,Louisiana,22081.0,1,0,81,Louisiana,Red River,8442,11.845534233593936,0.0,
449287,2020-04-03,Red River,Louisiana,22081.0,2,0,81,Louisiana,Red River,8442,23.691068467187872,11.845534233593936,
449288,2020-04-04,Red River,Louisiana,22081.0,2,0,81,Louisiana,Red River,8442,23.691068467187872,0.0,
449289,2020-04-05,Red River,Louisiana,22081.0,2,0,81,Louisiana,Red River,8442,23.691068467187872,0.0,
449290,2020-04-06,Red River,Louisiana,22081.0,2,0,81,Louisiana,Red River,8442,23.691068467187872,0.0,
449291,2020-04-07,Red River,Louisiana,22081.0,2,1,81,Louisiana,Red River,8442,23.691068467187872,0.0,
449292,2020-04-08,Red River,Louisiana,22081.0,3,1,81,Louisiana,Red River,8442,35.536602700781806,11.845534233593934,
449293,2020-04-09,Red River,Louisiana,22081.0,5,1,81,Louisiana,Red River,8442,59.22767116796967,23.69106846718786,
449294,2020-04-10,Red River,Louisiana,22081.0,7,1,81,Louisiana,Red River,8442,82.91873963515755,23.691068467187883,
449295,2020-04-11,Red River,Louisiana,22081.0,9,1,81,Louisiana,Red River,8442,106.60980810234541,23.69106846718786,
449296,2020-04-12,Red River,Louisiana,22081.0,11,2,81,Louisiana,Red River,8442,130.3008765695333,23.69106846718789,8.461095881138526
449297,2020-04-13,Red River,Louisiana,22081.0,12,2,81,Louisiana,Red River,8442,142.14641080312722,11.845534233593924,9.307205469252377
449298,2020-04-14,Red River,Louisiana,22081.0,13,2,81,Louisiana,Red River,8442,153.99194503672115,11.845534233593924,10.153315057366228
449299,2020-04-15,Red River,Louisiana,22081.0,13,2,81,Louisiana,Red River,8442,153.99194503672115,0.0,10.153315057366228
449300,2020-04-16,Red River,Louisiana,22081.0,15,3,81,Louisiana,Red River,8442,177.68301350390902,23.691068467187876,11.845534233593934
449301,2020-04-17,Red River,Louisiana,22081.0,18,3,81,Louisiana,Red River,8442,213.21961620469082,35.5366027007818,13.537753409821638
449302,2020-04-18,Red River,Louisiana,22081.0,19,3,81,Louisiana,Red River,8442,225.06515043828477,11.845534233593952,14.383862997935493
449303,2020-04-19,Red River,Louisiana,22081.0,20,3,81,Louisiana,Red River,8442,236.91068467187867,11.845534233593895,15.229972586049342
449304,2020-04-20,Red River,Louisiana,22081.0,21,4,81,Louisiana,Red River,8442,248.75621890547262,11.845534233593952,16.076082174163197
449305,2020-04-21,Red River,Louisiana,22081.0,21,4,81,Louisiana,Red River,8442,248.75621890547262,0.0,16.076082174163197
449306,2020-04-22,Red River,Louisiana,22081.0,22,4,81,Louisiana,Red River,8442,260.6017531390666,11.84553423359398,16.0760821741632
449307,2020-04-23,Red River,Louisiana,22081.0,22,4,81,Louisiana,Red River,8442,260.6017531390666,0.0,14.383862997935495
449308,2020-04-24,Red River,Louisiana,22081.0,22,4,81,Louisiana,Red River,8442,260.6017531390666,0.0,12.691643821707789
449309,2020-04-25,Red River,Louisiana,22081.0,22,4,81,Louisiana,Red River,8442,260.6017531390666,0.0,10.999424645480085
449310,2020-04-26,Red River,Louisiana,22081.0,22,4,81,Louisiana,Red River,8442,260.6017531390666,0.0,9.307205469252377
449311,2020-04-27,Red River,Louisiana,22081.0,22,5,81,Louisiana,Red River,8442,260.6017531390666,0.0,8.461095881138524
449312,2020-04-28,Red River,Louisiana,22081.0,23,5,81,Louisiana,Red River,8442,272.44728737266047,11.845534233593867,8.46109588113852
449313,2020-04-29,Red River,Louisiana,22081.0,24,5,81,Louisiana,Red River,8442,284.29282160625445,11.84553423359398,9.307205469252377
449314,2020-04-30,Red River,Louisiana,22081.0,25,5,81,Louisiana,Red River,8442,296.1383558398484,11.845534233593924,8.461095881138522
449315,2020-05-01,Red River,Louisiana,22081.0,29,5,81,Louisiana,Red River,8442,343.5204927742241,47.38213693437575,9.307205469252377
449316,2020-05-02,Red River,Louisiana,22081.0,32,5,81,Louisiana,Red River,8442,379.05709547500595,35.53660270078183,10.999424645480081
449317,2020-05-03,Red River,Louisiana,22081.0,32,5,81,Louisiana,Red River,8442,379.05709547500595,0.0,10.153315057366232
