,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
195155,2020-03-20,Tangipahoa,Louisiana,22105.0,1,0,105,Louisiana,Tangipahoa,134758,0.7420709716677303,,,
195156,2020-03-21,Tangipahoa,Louisiana,22105.0,3,0,105,Louisiana,Tangipahoa,134758,2.226212915003191,,1.4841419433354606,
195157,2020-03-22,Tangipahoa,Louisiana,22105.0,3,0,105,Louisiana,Tangipahoa,134758,2.226212915003191,,0.0,
195158,2020-03-23,Tangipahoa,Louisiana,22105.0,3,0,105,Louisiana,Tangipahoa,134758,2.226212915003191,,0.0,
195159,2020-03-24,Tangipahoa,Louisiana,22105.0,4,0,105,Louisiana,Tangipahoa,134758,2.968283886670921,,0.7420709716677303,
195160,2020-03-25,Tangipahoa,Louisiana,22105.0,5,0,105,Louisiana,Tangipahoa,134758,3.7103548583386514,,0.7420709716677303,
195161,2020-03-26,Tangipahoa,Louisiana,22105.0,7,0,105,Louisiana,Tangipahoa,134758,5.194496801674112,2.7562636090515698,1.4841419433354606,
195162,2020-03-27,Tangipahoa,Louisiana,22105.0,7,0,105,Louisiana,Tangipahoa,134758,5.194496801674112,3.392324441909625,0.0,0.6360608328580545
195163,2020-03-28,Tangipahoa,Louisiana,22105.0,10,0,105,Louisiana,Tangipahoa,134758,7.420709716677303,4.134395413577355,2.226212915003191,0.7420709716677303
195164,2020-03-29,Tangipahoa,Louisiana,22105.0,10,0,105,Louisiana,Tangipahoa,134758,7.420709716677303,4.876466385245086,0.0,0.7420709716677303
195165,2020-03-30,Tangipahoa,Louisiana,22105.0,18,0,105,Louisiana,Tangipahoa,134758,13.357277490019145,6.466618467390222,5.936567773341842,1.5901520821451365
195166,2020-03-31,Tangipahoa,Louisiana,22105.0,25,0,105,Louisiana,Tangipahoa,134758,18.551774291693256,8.692831382393413,5.194496801674111,2.2262129150031913
195167,2020-04-01,Tangipahoa,Louisiana,22105.0,33,2,105,Louisiana,Tangipahoa,134758,24.488342065035102,11.661115269064336,5.936567773341846,2.968283886670922
195168,2020-04-02,Tangipahoa,Louisiana,22105.0,42,1,105,Louisiana,Tangipahoa,134758,31.166980810044674,15.371470127402988,6.678638745009572,3.710354858338652
195169,2020-04-03,Tangipahoa,Louisiana,22105.0,55,1,105,Louisiana,Tangipahoa,134758,40.81390344172517,20.459956790267423,9.646922631680493,5.088486662864436
195170,2020-04-04,Tangipahoa,Louisiana,22105.0,131,2,105,Louisiana,Tangipahoa,134758,97.21129728847266,33.287183586238186,56.3973938467475,12.827226795970768
195171,2020-04-05,Tangipahoa,Louisiana,22105.0,171,2,105,Louisiana,Tangipahoa,134758,126.89413615518188,50.35481593459598,29.68283886670922,17.067632348357797
195172,2020-04-06,Tangipahoa,Louisiana,22105.0,186,2,105,Louisiana,Tangipahoa,134758,138.02520073019784,68.16451925462151,11.131064575015955,17.80970332002553
195173,2020-04-07,Tangipahoa,Louisiana,22105.0,238,3,105,Louisiana,Tangipahoa,134758,176.61289125691982,90.74467882108243,38.587690526721985,22.58015956646094
195174,2020-04-08,Tangipahoa,Louisiana,22105.0,269,4,105,Louisiana,Tangipahoa,134758,199.61709137861945,115.76307158016591,23.004200121699625,25.01839275908348
195175,2020-04-09,Tangipahoa,Louisiana,22105.0,283,5,105,Louisiana,Tangipahoa,134758,210.0060849819677,141.31151503329775,10.38899360334824,25.54844345313186
195176,2020-04-10,Tangipahoa,Louisiana,22105.0,305,6,105,Louisiana,Tangipahoa,134758,226.33164635865776,167.8140497357167,16.325561376690075,26.502534702418945
195177,2020-04-11,Tangipahoa,Louisiana,22105.0,318,7,105,Louisiana,Tangipahoa,134758,235.97856899033823,187.63794569312608,9.646922631680468,19.82389595740937
195178,2020-04-12,Tangipahoa,Louisiana,22105.0,344,8,105,Louisiana,Tangipahoa,134758,255.27241425369922,205.97769970719997,19.293845263360993,18.339754014073907
195179,2020-04-13,Tangipahoa,Louisiana,22105.0,352,11,105,Louisiana,Tangipahoa,134758,261.2089820270411,223.57538274960618,5.936567773341864,17.597683042406178
195180,2020-04-14,Tangipahoa,Louisiana,22105.0,391,11,105,Louisiana,Tangipahoa,134758,290.14974992208255,239.79493398748656,28.94076789504146,16.21955123788039
195181,2020-04-15,Tangipahoa,Louisiana,22105.0,418,15,105,Louisiana,Tangipahoa,134758,310.18566615711126,255.59044467012822,20.035916235028708,15.795510682641687
195182,2020-04-16,Tangipahoa,Louisiana,22105.0,422,16,105,Louisiana,Tangipahoa,134758,313.1539500437822,270.3258539646732,2.9682838866709176,14.735409294544926
195183,2020-04-17,Tangipahoa,Louisiana,22105.0,435,18,105,Louisiana,Tangipahoa,134758,322.80087267546264,284.107172009931,9.646922631680468,13.781318045257839
195184,2020-04-18,Tangipahoa,Louisiana,22105.0,440,18,105,Louisiana,Tangipahoa,134758,326.51122753380133,297.04040894471143,3.7103548583386896,12.933236934780442
195185,2020-04-19,Tangipahoa,Louisiana,22105.0,442,18,105,Louisiana,Tangipahoa,134758,327.9953694771368,307.4294025480597,1.4841419433354872,10.388993603348228
195186,2020-04-20,Tangipahoa,Louisiana,22105.0,452,19,105,Louisiana,Tangipahoa,134758,335.4160791938141,318.03041642902724,7.4207097166772655,10.601013880967571
195187,2020-04-21,Tangipahoa,Louisiana,22105.0,489,19,105,Louisiana,Tangipahoa,134758,362.8727051455201,328.4194100323754,27.45662595170603,10.388993603348224
195188,2020-04-22,Tangipahoa,Louisiana,22105.0,494,18,105,Louisiana,Tangipahoa,134758,366.58306000385875,336.4761805819108,3.7103548583386328,8.056770549535356
195189,2020-04-23,Tangipahoa,Louisiana,22105.0,501,18,105,Louisiana,Tangipahoa,134758,371.77755680553287,344.85098154787516,5.19449680167412,8.374800965964385
195190,2020-04-24,Tangipahoa,Louisiana,22105.0,508,21,105,Louisiana,Tangipahoa,134758,376.972053607207,352.5897216809814,5.19449680167412,7.738740133106335
195191,2020-04-25,Tangipahoa,Louisiana,22105.0,526,21,105,Louisiana,Tangipahoa,134758,390.32933109722615,361.70659361861357,13.357277490019158,9.116871937632116
195192,2020-04-26,Tangipahoa,Louisiana,22105.0,528,21,105,Louisiana,Tangipahoa,134758,391.81347304056163,370.82346555624565,1.4841419433354872,9.116871937632116
195193,2020-04-27,Tangipahoa,Louisiana,22105.0,535,21,105,Louisiana,Tangipahoa,134758,397.0079698422357,379.6223070774487,5.194496801674063,8.798841521203087
195194,2020-04-28,Tangipahoa,Louisiana,22105.0,540,21,105,Louisiana,Tangipahoa,134758,400.7183247005743,385.02882415674213,3.7103548583386328,5.406517079293459
195195,2020-04-29,Tangipahoa,Louisiana,22105.0,549,21,105,Louisiana,Tangipahoa,134758,407.39696344558394,390.85938179127425,6.678638745009607,5.83055763453217
195196,2020-04-30,Tangipahoa,Louisiana,22105.0,553,22,105,Louisiana,Tangipahoa,134758,410.3652473322549,396.3719090093774,2.9682838866709744,5.512527218103149
195197,2020-05-01,Tangipahoa,Louisiana,22105.0,565,23,105,Louisiana,Tangipahoa,134758,419.27009899226766,402.414486921529,8.904851660012753,6.042577912151525
195198,2020-05-02,Tangipahoa,Louisiana,22105.0,584,23,105,Louisiana,Tangipahoa,134758,433.3694474539545,408.56307497249014,14.099348461686816,6.14858805096119
195199,2020-05-03,Tangipahoa,Louisiana,22105.0,584,23,105,Louisiana,Tangipahoa,134758,433.3694474539545,414.4996427458319,0.0,5.936567773341835
