,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
491454,2020-03-31,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,,,
491455,2020-04-01,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,,0.0,
491456,2020-04-02,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,,0.0,
491457,2020-04-03,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,,0.0,
491458,2020-04-04,St. Helena,Louisiana,22091.0,4,0,91,Louisiana,St. Helena,10132,39.478878799842086,,29.609159099881566,
491459,2020-04-05,St. Helena,Louisiana,22091.0,5,0,91,Louisiana,St. Helena,10132,49.348598499802605,,9.86971969996052,
491460,2020-04-06,St. Helena,Louisiana,22091.0,8,0,91,Louisiana,St. Helena,10132,78.95775759968417,29.609159099881563,29.609159099881566,
491461,2020-04-07,St. Helena,Louisiana,22091.0,10,0,91,Louisiana,St. Helena,10132,98.69719699960521,42.29879871411652,19.73943939992104,12.689639614234954
491462,2020-04-08,St. Helena,Louisiana,22091.0,10,0,91,Louisiana,St. Helena,10132,98.69719699960521,54.98843832835148,0.0,12.689639614234954
491463,2020-04-09,St. Helena,Louisiana,22091.0,11,0,91,Louisiana,St. Helena,10132,108.56691669956574,69.08803789972366,9.869719699960527,14.099599571372172
491464,2020-04-10,St. Helena,Louisiana,22091.0,11,0,91,Louisiana,St. Helena,10132,108.56691669956574,83.18763747109583,0.0,14.099599571372172
491465,2020-04-11,St. Helena,Louisiana,22091.0,13,0,91,Louisiana,St. Helena,10132,128.30635609948678,95.87727708533079,19.73943939992104,12.689639614234954
491466,2020-04-12,St. Helena,Louisiana,22091.0,13,0,91,Louisiana,St. Helena,10132,128.30635609948678,107.15695674242852,0.0,11.279679657097736
491467,2020-04-13,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,115.61671648525181,9.869719699960513,8.4597597428233
491468,2020-04-14,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,121.25655631380069,0.0,5.639839828548866
491469,2020-04-15,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,126.89639614234954,0.0,5.639839828548866
491470,2020-04-16,St. Helena,Louisiana,22091.0,17,1,91,Louisiana,St. Helena,10132,167.78523489932886,135.35615588517285,29.609159099881566,8.4597597428233
491471,2020-04-17,St. Helena,Louisiana,22091.0,18,1,91,Louisiana,St. Helena,10132,177.65495459928937,145.2258755851334,9.869719699960513,9.869719699960516
491472,2020-04-18,St. Helena,Louisiana,22091.0,19,1,91,Louisiana,St. Helena,10132,187.5246742992499,153.6856353279567,9.869719699960541,8.459759742823303
491473,2020-04-19,St. Helena,Louisiana,22091.0,19,1,91,Louisiana,St. Helena,10132,187.5246742992499,162.14539507078,0.0,8.459759742823303
491474,2020-04-20,St. Helena,Louisiana,22091.0,20,1,91,Louisiana,St. Helena,10132,197.39439399921042,170.60515481360332,9.869719699960513,8.459759742823303
491475,2020-04-21,St. Helena,Louisiana,22091.0,21,1,91,Louisiana,St. Helena,10132,207.26411369917093,180.47487451356383,9.869719699960513,9.869719699960518
491476,2020-04-22,St. Helena,Louisiana,22091.0,22,1,91,Louisiana,St. Helena,10132,217.13383339913148,191.75455417066155,9.869719699960541,11.27967965709774
491477,2020-04-23,St. Helena,Louisiana,22091.0,23,1,91,Louisiana,St. Helena,10132,227.003553099092,200.21431391348486,9.869719699960513,8.459759742823303
491478,2020-04-24,St. Helena,Louisiana,22091.0,23,1,91,Louisiana,St. Helena,10132,227.003553099092,207.26411369917096,0.0,7.049799785686086
491479,2020-04-25,St. Helena,Louisiana,22091.0,27,1,91,Louisiana,St. Helena,10132,266.48243189893407,218.54379335626868,39.47887879984208,11.279679657097734
491480,2020-04-26,St. Helena,Louisiana,22091.0,27,1,91,Louisiana,St. Helena,10132,266.48243189893407,229.8234730133664,0.0,11.279679657097734
491481,2020-04-27,St. Helena,Louisiana,22091.0,27,1,91,Louisiana,St. Helena,10132,266.48243189893407,239.6931927133269,0.0,9.869719699960518
491482,2020-04-28,St. Helena,Louisiana,22091.0,28,1,91,Louisiana,St. Helena,10132,276.3521515988946,249.56291241328745,9.869719699960513,9.869719699960518
491483,2020-04-29,St. Helena,Louisiana,22091.0,28,1,91,Louisiana,St. Helena,10132,276.3521515988946,258.0226721561108,0.0,8.459759742823298
491484,2020-04-30,St. Helena,Louisiana,22091.0,28,1,91,Louisiana,St. Helena,10132,276.3521515988946,265.07247194179683,0.0,7.049799785686083
491485,2020-05-01,St. Helena,Louisiana,22091.0,28,1,91,Louisiana,St. Helena,10132,276.3521515988946,272.1222717274829,0.0,7.049799785686083
491486,2020-05-02,St. Helena,Louisiana,22091.0,30,1,91,Louisiana,St. Helena,10132,296.0915909988156,276.3521515988945,19.739439399921025,4.229879871411646
491487,2020-05-03,St. Helena,Louisiana,22091.0,30,1,91,Louisiana,St. Helena,10132,296.0915909988156,280.58203147030616,0.0,4.229879871411646
491488,2020-05-04,St. Helena,Louisiana,22091.0,31,1,91,Louisiana,St. Helena,10132,305.9613106987762,286.2218712988551,9.86971969996057,5.639839828548871
491489,2020-05-05,St. Helena,Louisiana,22091.0,32,1,91,Louisiana,St. Helena,10132,315.8310303987367,291.86171112740396,9.869719699960513,5.639839828548871
491490,2020-05-06,St. Helena,Louisiana,22091.0,32,1,91,Louisiana,St. Helena,10132,315.8310303987367,297.5015509559529,0.0,5.639839828548871
491491,2020-05-07,St. Helena,Louisiana,22091.0,32,1,91,Louisiana,St. Helena,10132,315.8310303987367,303.14139078450177,0.0,5.639839828548871
491492,2020-05-08,St. Helena,Louisiana,22091.0,32,1,91,Louisiana,St. Helena,10132,315.8310303987367,308.7812306130507,0.0,5.639839828548871
491493,2020-05-09,St. Helena,Louisiana,22091.0,35,1,91,Louisiana,St. Helena,10132,345.4401894986183,315.83103039873674,29.609159099881595,7.049799785686095
491494,2020-05-10,St. Helena,Louisiana,22091.0,35,1,91,Louisiana,St. Helena,10132,345.4401894986183,322.8808301844228,0.0,7.049799785686095
491495,2020-05-11,St. Helena,Louisiana,22091.0,35,1,91,Louisiana,St. Helena,10132,345.4401894986183,328.5206700129716,0.0,5.639839828548871
491496,2020-05-12,St. Helena,Louisiana,22091.0,38,1,91,Louisiana,St. Helena,10132,375.0493485984998,336.9804297557949,29.609159099881538,8.459759742823303
491497,2020-05-13,St. Helena,Louisiana,22091.0,38,1,91,Louisiana,St. Helena,10132,375.0493485984998,345.44018949861817,0.0,8.459759742823303
491498,2020-05-14,St. Helena,Louisiana,22091.0,38,1,91,Louisiana,St. Helena,10132,375.0493485984998,353.89994924144145,0.0,8.459759742823303
491499,2020-05-15,St. Helena,Louisiana,22091.0,40,1,91,Louisiana,St. Helena,10132,394.78878799842084,365.1796288985392,19.739439399921025,11.279679657097734
491500,2020-05-16,St. Helena,Louisiana,22091.0,41,1,91,Louisiana,St. Helena,10132,404.65850769838136,373.63938864136253,9.869719699960513,8.459759742823294
491501,2020-05-17,St. Helena,Louisiana,22091.0,41,1,91,Louisiana,St. Helena,10132,404.65850769838136,382.09914838418587,0.0,8.459759742823294
491502,2020-05-18,St. Helena,Louisiana,22091.0,41,1,91,Louisiana,St. Helena,10132,404.65850769838136,390.5589081270092,0.0,8.459759742823294
491503,2020-05-19,St. Helena,Louisiana,22091.0,41,1,91,Louisiana,St. Helena,10132,404.65850769838136,394.7887879984209,0.0,4.229879871411646
491504,2020-05-20,St. Helena,Louisiana,22091.0,42,1,91,Louisiana,St. Helena,10132,414.52822739834187,400.4286278269697,9.869719699960513,5.639839828548863
491505,2020-05-21,St. Helena,Louisiana,22091.0,43,1,91,Louisiana,St. Helena,10132,424.39794709830244,407.47842761265576,9.86971969996057,7.049799785686086
491506,2020-05-22,St. Helena,Louisiana,22091.0,44,1,91,Louisiana,St. Helena,10132,434.26766679826295,413.11826744120464,9.869719699960513,5.639839828548871
491507,2020-05-23,St. Helena,Louisiana,22091.0,44,1,91,Louisiana,St. Helena,10132,434.26766679826295,417.3481473126162,0.0,4.229879871411654
491508,2020-05-24,St. Helena,Louisiana,22091.0,44,1,91,Louisiana,St. Helena,10132,434.26766679826295,421.5780271840278,0.0,4.229879871411654
491509,2020-05-25,St. Helena,Louisiana,22091.0,49,1,91,Louisiana,St. Helena,10132,483.6162652980655,432.85770684112555,49.34859849980256,11.279679657097734
491510,2020-05-26,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,446.95730641249776,19.739439399921025,14.099599571372167
491511,2020-05-27,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,459.6469460267326,0.0,12.68963961423495
491512,2020-05-28,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,470.9266256838304,0.0,11.279679657097727
491513,2020-05-29,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,480.796345383791,0.0,9.86971969996051
491514,2020-05-30,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,490.6660650837515,0.0,9.86971969996051
491515,2020-05-31,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,500.535784783712,0.0,9.86971969996051
491516,2020-06-01,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,503.35570469798637,0.0,2.81991991427443
491517,2020-06-02,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,503.35570469798637,0.0,0.0
491518,2020-06-03,St. Helena,Louisiana,22091.0,51,1,91,Louisiana,St. Helena,10132,503.35570469798654,503.35570469798637,0.0,0.0
491519,2020-06-04,St. Helena,Louisiana,22091.0,52,1,91,Louisiana,St. Helena,10132,513.2254243979471,504.76566465512354,9.86971969996057,1.409959957137222
491520,2020-06-05,St. Helena,Louisiana,22091.0,53,1,91,Louisiana,St. Helena,10132,523.0951440979077,507.585584569398,9.86971969996057,2.8199199142744464
491521,2020-06-06,St. Helena,Louisiana,22091.0,55,1,91,Louisiana,St. Helena,10132,542.8345834978286,513.2254243979469,19.73943939992091,5.639839828548863
491522,2020-06-07,St. Helena,Louisiana,22091.0,55,1,91,Louisiana,St. Helena,10132,542.8345834978286,518.8652642264958,0.0,5.639839828548863
491523,2020-06-08,St. Helena,Louisiana,22091.0,55,1,91,Louisiana,St. Helena,10132,542.8345834978286,524.5051040550446,0.0,5.639839828548863
491524,2020-06-09,St. Helena,Louisiana,22091.0,55,1,91,Louisiana,St. Helena,10132,542.8345834978286,530.1449438835936,0.0,5.639839828548863
491525,2020-06-10,St. Helena,Louisiana,22091.0,56,1,91,Louisiana,St. Helena,10132,552.7043031977892,537.1947436692797,9.86971969996057,7.049799785686086
491526,2020-06-11,St. Helena,Louisiana,22091.0,56,1,91,Louisiana,St. Helena,10132,552.7043031977892,542.8345834978285,0.0,5.639839828548863
491527,2020-06-12,St. Helena,Louisiana,22091.0,56,1,91,Louisiana,St. Helena,10132,552.7043031977892,547.0644633692401,0.0,4.229879871411638
491528,2020-06-13,St. Helena,Louisiana,22091.0,58,1,91,Louisiana,St. Helena,10132,572.4437425977102,551.2943432406518,19.739439399921025,4.229879871411654
491529,2020-06-14,St. Helena,Louisiana,22091.0,58,1,91,Louisiana,St. Helena,10132,572.4437425977102,555.5242231120634,0.0,4.229879871411654
491530,2020-06-15,St. Helena,Louisiana,22091.0,58,1,91,Louisiana,St. Helena,10132,572.4437425977102,559.754102983475,0.0,4.229879871411654
