,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
499774,2020-03-31,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,,
499775,2020-04-01,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,
499776,2020-04-02,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,
499777,2020-04-03,St. Helena,Louisiana,22091.0,1,0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,
499778,2020-04-04,St. Helena,Louisiana,22091.0,4,0,91,Louisiana,St. Helena,10132,39.478878799842086,29.609159099881566,
499779,2020-04-05,St. Helena,Louisiana,22091.0,5,0,91,Louisiana,St. Helena,10132,49.348598499802605,9.86971969996052,
499780,2020-04-06,St. Helena,Louisiana,22091.0,8,0,91,Louisiana,St. Helena,10132,78.95775759968417,29.609159099881566,
499781,2020-04-07,St. Helena,Louisiana,22091.0,10,0,91,Louisiana,St. Helena,10132,98.69719699960521,19.73943939992104,
499782,2020-04-08,St. Helena,Louisiana,22091.0,10,0,91,Louisiana,St. Helena,10132,98.69719699960521,0.0,
499783,2020-04-09,St. Helena,Louisiana,22091.0,11,0,91,Louisiana,St. Helena,10132,108.56691669956574,9.869719699960527,
499784,2020-04-10,St. Helena,Louisiana,22091.0,11,0,91,Louisiana,St. Helena,10132,108.56691669956574,0.0,
499785,2020-04-11,St. Helena,Louisiana,22091.0,13,0,91,Louisiana,St. Helena,10132,128.30635609948678,19.73943939992104,
499786,2020-04-12,St. Helena,Louisiana,22091.0,13,0,91,Louisiana,St. Helena,10132,128.30635609948678,0.0,
499787,2020-04-13,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,9.869719699960513,
499788,2020-04-14,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,0.0,9.164739721391912
499789,2020-04-15,St. Helena,Louisiana,22091.0,14,0,91,Louisiana,St. Helena,10132,138.1760757994473,0.0,9.164739721391912
499790,2020-04-16,St. Helena,Louisiana,22091.0,17,1,91,Louisiana,St. Helena,10132,167.78523489932886,29.609159099881566,11.27967965709774
499791,2020-04-17,St. Helena,Louisiana,22091.0,18,1,91,Louisiana,St. Helena,10132,177.65495459928937,9.869719699960513,11.984659635666347
499792,2020-04-18,St. Helena,Louisiana,22091.0,19,1,91,Louisiana,St. Helena,10132,187.5246742992499,9.869719699960541,10.57469967852913
499793,2020-04-19,St. Helena,Louisiana,22091.0,19,1,91,Louisiana,St. Helena,10132,187.5246742992499,0.0,9.869719699960523
499794,2020-04-20,St. Helena,Louisiana,22091.0,20,1,91,Louisiana,St. Helena,10132,197.39439399921042,9.869719699960513,8.459759742823305
