,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
528894,2020-03-31,St. Helena,Louisiana,22091.0,1,0.0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,0.0,,,,
528895,2020-04-01,St. Helena,Louisiana,22091.0,1,0.0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,0.0,0.0,0.0,,
528896,2020-04-02,St. Helena,Louisiana,22091.0,1,0.0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,0.0,0.0,0.0,,
528897,2020-04-03,St. Helena,Louisiana,22091.0,1,0.0,91,Louisiana,St. Helena,10132,9.869719699960521,0.0,0.0,0.0,0.0,,
528898,2020-04-04,St. Helena,Louisiana,22091.0,4,0.0,91,Louisiana,St. Helena,10132,39.478878799842086,0.0,0.0,29.609159099881566,0.0,,
528899,2020-04-05,St. Helena,Louisiana,22091.0,5,0.0,91,Louisiana,St. Helena,10132,49.348598499802605,0.0,0.0,9.86971969996052,0.0,,
528900,2020-04-06,St. Helena,Louisiana,22091.0,8,0.0,91,Louisiana,St. Helena,10132,78.95775759968417,0.0,0.0,29.609159099881566,0.0,,
528901,2020-04-07,St. Helena,Louisiana,22091.0,10,0.0,91,Louisiana,St. Helena,10132,98.69719699960521,0.0,0.0,19.73943939992104,0.0,12.689639614234954,0.0
528902,2020-04-08,St. Helena,Louisiana,22091.0,10,0.0,91,Louisiana,St. Helena,10132,98.69719699960521,0.0,0.0,0.0,0.0,12.689639614234954,0.0
528903,2020-04-09,St. Helena,Louisiana,22091.0,11,0.0,91,Louisiana,St. Helena,10132,108.56691669956574,0.0,0.0,9.869719699960527,0.0,14.099599571372172,0.0
528904,2020-04-10,St. Helena,Louisiana,22091.0,11,0.0,91,Louisiana,St. Helena,10132,108.56691669956574,0.0,0.0,0.0,0.0,14.099599571372172,0.0
528905,2020-04-11,St. Helena,Louisiana,22091.0,13,0.0,91,Louisiana,St. Helena,10132,128.30635609948678,0.0,0.0,19.73943939992104,0.0,12.689639614234954,0.0
528906,2020-04-12,St. Helena,Louisiana,22091.0,13,0.0,91,Louisiana,St. Helena,10132,128.30635609948678,0.0,0.0,0.0,0.0,11.279679657097736,0.0
528907,2020-04-13,St. Helena,Louisiana,22091.0,14,0.0,91,Louisiana,St. Helena,10132,138.1760757994473,0.0,0.0,9.869719699960513,0.0,8.4597597428233,0.0
528908,2020-04-14,St. Helena,Louisiana,22091.0,14,0.0,91,Louisiana,St. Helena,10132,138.1760757994473,0.0,0.0,0.0,0.0,5.639839828548866,0.0
528909,2020-04-15,St. Helena,Louisiana,22091.0,14,0.0,91,Louisiana,St. Helena,10132,138.1760757994473,0.0,0.0,0.0,0.0,5.639839828548866,0.0
528910,2020-04-16,St. Helena,Louisiana,22091.0,17,1.0,91,Louisiana,St. Helena,10132,167.78523489932886,9.869719699960521,0.058823529411764705,29.609159099881566,9.869719699960521,8.4597597428233,1.4099599571372174
528911,2020-04-17,St. Helena,Louisiana,22091.0,18,1.0,91,Louisiana,St. Helena,10132,177.65495459928937,9.869719699960521,0.05555555555555555,9.869719699960513,0.0,9.869719699960516,1.4099599571372174
528912,2020-04-18,St. Helena,Louisiana,22091.0,19,1.0,91,Louisiana,St. Helena,10132,187.5246742992499,9.869719699960521,0.05263157894736842,9.869719699960541,0.0,8.459759742823303,1.4099599571372174
528913,2020-04-19,St. Helena,Louisiana,22091.0,19,1.0,91,Louisiana,St. Helena,10132,187.5246742992499,9.869719699960521,0.05263157894736842,0.0,0.0,8.459759742823303,1.4099599571372174
528914,2020-04-20,St. Helena,Louisiana,22091.0,20,1.0,91,Louisiana,St. Helena,10132,197.39439399921042,9.869719699960521,0.05,9.869719699960513,0.0,8.459759742823303,1.4099599571372174
528915,2020-04-21,St. Helena,Louisiana,22091.0,21,1.0,91,Louisiana,St. Helena,10132,207.26411369917093,9.869719699960521,0.047619047619047616,9.869719699960513,0.0,9.869719699960518,1.4099599571372174
528916,2020-04-22,St. Helena,Louisiana,22091.0,22,1.0,91,Louisiana,St. Helena,10132,217.13383339913148,9.869719699960521,0.045454545454545456,9.869719699960541,0.0,11.27967965709774,1.4099599571372174
528917,2020-04-23,St. Helena,Louisiana,22091.0,23,1.0,91,Louisiana,St. Helena,10132,227.003553099092,9.869719699960521,0.043478260869565216,9.869719699960513,0.0,8.459759742823303,0.0
528918,2020-04-24,St. Helena,Louisiana,22091.0,23,1.0,91,Louisiana,St. Helena,10132,227.003553099092,9.869719699960521,0.043478260869565216,0.0,0.0,7.049799785686086,0.0
528919,2020-04-25,St. Helena,Louisiana,22091.0,27,1.0,91,Louisiana,St. Helena,10132,266.48243189893407,9.869719699960521,0.037037037037037035,39.47887879984208,0.0,11.279679657097734,0.0
528920,2020-04-26,St. Helena,Louisiana,22091.0,27,1.0,91,Louisiana,St. Helena,10132,266.48243189893407,9.869719699960521,0.037037037037037035,0.0,0.0,11.279679657097734,0.0
528921,2020-04-27,St. Helena,Louisiana,22091.0,27,1.0,91,Louisiana,St. Helena,10132,266.48243189893407,9.869719699960521,0.037037037037037035,0.0,0.0,9.869719699960518,0.0
528922,2020-04-28,St. Helena,Louisiana,22091.0,28,1.0,91,Louisiana,St. Helena,10132,276.3521515988946,9.869719699960521,0.03571428571428571,9.869719699960513,0.0,9.869719699960518,0.0
528923,2020-04-29,St. Helena,Louisiana,22091.0,28,1.0,91,Louisiana,St. Helena,10132,276.3521515988946,9.869719699960521,0.03571428571428571,0.0,0.0,8.459759742823298,0.0
528924,2020-04-30,St. Helena,Louisiana,22091.0,28,1.0,91,Louisiana,St. Helena,10132,276.3521515988946,9.869719699960521,0.03571428571428571,0.0,0.0,7.049799785686083,0.0
528925,2020-05-01,St. Helena,Louisiana,22091.0,28,1.0,91,Louisiana,St. Helena,10132,276.3521515988946,9.869719699960521,0.03571428571428571,0.0,0.0,7.049799785686083,0.0
528926,2020-05-02,St. Helena,Louisiana,22091.0,30,1.0,91,Louisiana,St. Helena,10132,296.0915909988156,9.869719699960521,0.03333333333333333,19.739439399921025,0.0,4.229879871411646,0.0
528927,2020-05-03,St. Helena,Louisiana,22091.0,30,1.0,91,Louisiana,St. Helena,10132,296.0915909988156,9.869719699960521,0.03333333333333333,0.0,0.0,4.229879871411646,0.0
528928,2020-05-04,St. Helena,Louisiana,22091.0,31,1.0,91,Louisiana,St. Helena,10132,305.9613106987762,9.869719699960521,0.03225806451612903,9.86971969996057,0.0,5.639839828548871,0.0
528929,2020-05-05,St. Helena,Louisiana,22091.0,32,1.0,91,Louisiana,St. Helena,10132,315.8310303987367,9.869719699960521,0.03125,9.869719699960513,0.0,5.639839828548871,0.0
528930,2020-05-06,St. Helena,Louisiana,22091.0,32,1.0,91,Louisiana,St. Helena,10132,315.8310303987367,9.869719699960521,0.03125,0.0,0.0,5.639839828548871,0.0
528931,2020-05-07,St. Helena,Louisiana,22091.0,32,1.0,91,Louisiana,St. Helena,10132,315.8310303987367,9.869719699960521,0.03125,0.0,0.0,5.639839828548871,0.0
528932,2020-05-08,St. Helena,Louisiana,22091.0,32,1.0,91,Louisiana,St. Helena,10132,315.8310303987367,9.869719699960521,0.03125,0.0,0.0,5.639839828548871,0.0
528933,2020-05-09,St. Helena,Louisiana,22091.0,35,1.0,91,Louisiana,St. Helena,10132,345.4401894986183,9.869719699960521,0.02857142857142857,29.609159099881595,0.0,7.049799785686095,0.0
528934,2020-05-10,St. Helena,Louisiana,22091.0,35,1.0,91,Louisiana,St. Helena,10132,345.4401894986183,9.869719699960521,0.02857142857142857,0.0,0.0,7.049799785686095,0.0
528935,2020-05-11,St. Helena,Louisiana,22091.0,35,1.0,91,Louisiana,St. Helena,10132,345.4401894986183,9.869719699960521,0.02857142857142857,0.0,0.0,5.639839828548871,0.0
528936,2020-05-12,St. Helena,Louisiana,22091.0,38,1.0,91,Louisiana,St. Helena,10132,375.0493485984998,9.869719699960521,0.02631578947368421,29.609159099881538,0.0,8.459759742823303,0.0
528937,2020-05-13,St. Helena,Louisiana,22091.0,38,1.0,91,Louisiana,St. Helena,10132,375.0493485984998,9.869719699960521,0.02631578947368421,0.0,0.0,8.459759742823303,0.0
528938,2020-05-14,St. Helena,Louisiana,22091.0,38,1.0,91,Louisiana,St. Helena,10132,375.0493485984998,9.869719699960521,0.02631578947368421,0.0,0.0,8.459759742823303,0.0
528939,2020-05-15,St. Helena,Louisiana,22091.0,40,1.0,91,Louisiana,St. Helena,10132,394.78878799842084,9.869719699960521,0.025,19.739439399921025,0.0,11.279679657097734,0.0
528940,2020-05-16,St. Helena,Louisiana,22091.0,41,1.0,91,Louisiana,St. Helena,10132,404.65850769838136,9.869719699960521,0.024390243902439025,9.869719699960513,0.0,8.459759742823294,0.0
528941,2020-05-17,St. Helena,Louisiana,22091.0,41,1.0,91,Louisiana,St. Helena,10132,404.65850769838136,9.869719699960521,0.024390243902439025,0.0,0.0,8.459759742823294,0.0
528942,2020-05-18,St. Helena,Louisiana,22091.0,41,1.0,91,Louisiana,St. Helena,10132,404.65850769838136,9.869719699960521,0.024390243902439025,0.0,0.0,8.459759742823294,0.0
528943,2020-05-19,St. Helena,Louisiana,22091.0,41,1.0,91,Louisiana,St. Helena,10132,404.65850769838136,9.869719699960521,0.024390243902439025,0.0,0.0,4.229879871411646,0.0
528944,2020-05-20,St. Helena,Louisiana,22091.0,42,1.0,91,Louisiana,St. Helena,10132,414.52822739834187,9.869719699960521,0.023809523809523808,9.869719699960513,0.0,5.639839828548863,0.0
528945,2020-05-21,St. Helena,Louisiana,22091.0,43,1.0,91,Louisiana,St. Helena,10132,424.39794709830244,9.869719699960521,0.023255813953488372,9.86971969996057,0.0,7.049799785686086,0.0
528946,2020-05-22,St. Helena,Louisiana,22091.0,44,1.0,91,Louisiana,St. Helena,10132,434.26766679826295,9.869719699960521,0.022727272727272728,9.869719699960513,0.0,5.639839828548871,0.0
528947,2020-05-23,St. Helena,Louisiana,22091.0,44,1.0,91,Louisiana,St. Helena,10132,434.26766679826295,9.869719699960521,0.022727272727272728,0.0,0.0,4.229879871411654,0.0
528948,2020-05-24,St. Helena,Louisiana,22091.0,44,1.0,91,Louisiana,St. Helena,10132,434.26766679826295,9.869719699960521,0.022727272727272728,0.0,0.0,4.229879871411654,0.0
