,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
72595,2020-03-13,Terrebonne,Louisiana,22109.0,1,0.0,109,Louisiana,Terrebonne,110461,0.9052968921157694,0.0,0.0,,,,
72596,2020-03-14,Terrebonne,Louisiana,22109.0,2,0.0,109,Louisiana,Terrebonne,110461,1.8105937842315387,0.0,0.0,0.9052968921157694,0.0,,
72597,2020-03-15,Terrebonne,Louisiana,22109.0,2,0.0,109,Louisiana,Terrebonne,110461,1.8105937842315387,0.0,0.0,0.0,0.0,,
72598,2020-03-16,Terrebonne,Louisiana,22109.0,2,0.0,109,Louisiana,Terrebonne,110461,1.8105937842315387,0.0,0.0,0.0,0.0,,
72599,2020-03-17,Terrebonne,Louisiana,22109.0,3,0.0,109,Louisiana,Terrebonne,110461,2.7158906763473083,0.0,0.0,0.9052968921157696,0.0,,
72600,2020-03-18,Terrebonne,Louisiana,22109.0,3,0.0,109,Louisiana,Terrebonne,110461,2.7158906763473083,0.0,0.0,0.0,0.0,,
72601,2020-03-19,Terrebonne,Louisiana,22109.0,4,0.0,109,Louisiana,Terrebonne,110461,3.6211875684630774,0.0,0.0,0.9052968921157691,0.0,,
72602,2020-03-20,Terrebonne,Louisiana,22109.0,7,0.0,109,Louisiana,Terrebonne,110461,6.337078244810385,0.0,0.0,2.715890676347308,0.0,0.7759687646706593,0.0
72603,2020-03-21,Terrebonne,Louisiana,22109.0,11,0.0,109,Louisiana,Terrebonne,110461,9.958265813273462,0.0,0.0,3.6211875684630765,0.0,1.163953147005989,0.0
72604,2020-03-22,Terrebonne,Louisiana,22109.0,12,0.0,109,Louisiana,Terrebonne,110461,10.863562705389233,0.0,0.0,0.9052968921157714,0.0,1.293281274451099,0.0
72605,2020-03-23,Terrebonne,Louisiana,22109.0,14,0.0,109,Louisiana,Terrebonne,110461,12.67415648962077,0.0,0.0,1.8105937842315374,0.0,1.5519375293413187,0.0
72606,2020-03-24,Terrebonne,Louisiana,22109.0,14,0.0,109,Louisiana,Terrebonne,110461,12.67415648962077,0.0,0.0,0.0,0.0,1.4226094018962088,0.0
72607,2020-03-25,Terrebonne,Louisiana,22109.0,15,0.0,109,Louisiana,Terrebonne,110461,13.57945338173654,0.0,0.0,0.9052968921157696,0.0,1.5519375293413187,0.0
72608,2020-03-26,Terrebonne,Louisiana,22109.0,21,0.0,109,Louisiana,Terrebonne,110461,19.011234734431156,0.0,0.0,5.431781352694616,0.0,2.1985781665668687,0.0
72609,2020-03-27,Terrebonne,Louisiana,22109.0,23,1.0,109,Louisiana,Terrebonne,110461,20.821828518662695,0.9052968921157694,0.043478260869565216,1.8105937842315392,0.9052968921157694,2.069250039121759,0.1293281274451099
