,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
370891,2020-03-26,Vermilion,Louisiana,22113.0,1,0,113,Louisiana,Vermilion,59511,1.680361613819294,,,
370892,2020-03-27,Vermilion,Louisiana,22113.0,2,0,113,Louisiana,Vermilion,59511,3.360723227638588,,1.680361613819294,
370893,2020-03-28,Vermilion,Louisiana,22113.0,3,1,113,Louisiana,Vermilion,59511,5.041084841457882,,1.6803616138192936,
370894,2020-03-29,Vermilion,Louisiana,22113.0,2,1,113,Louisiana,Vermilion,59511,3.360723227638588,,-1.6803616138192936,
370895,2020-03-30,Vermilion,Louisiana,22113.0,3,1,113,Louisiana,Vermilion,59511,5.041084841457882,,1.6803616138192936,
370896,2020-03-31,Vermilion,Louisiana,22113.0,8,1,113,Louisiana,Vermilion,59511,13.442892910554352,,8.401808069096472,
370897,2020-04-01,Vermilion,Louisiana,22113.0,10,1,113,Louisiana,Vermilion,59511,16.80361613819294,6.961498114394217,3.360723227638587,
370898,2020-04-02,Vermilion,Louisiana,22113.0,16,1,113,Louisiana,Vermilion,59511,26.885785821108705,10.562273001149848,10.082169682915765,3.60077488675563
370899,2020-04-03,Vermilion,Louisiana,22113.0,18,1,113,Louisiana,Vermilion,59511,30.24650904874729,14.403099547022519,3.3607232276385837,3.840826545872672
370900,2020-04-04,Vermilion,Louisiana,22113.0,15,1,113,Louisiana,Vermilion,59511,25.20542420728941,17.283719456427022,-5.041084841457877,2.8806199094045044
370901,2020-04-05,Vermilion,Louisiana,22113.0,16,1,113,Louisiana,Vermilion,59511,26.885785821108705,20.64444268406561,1.6803616138192936,3.360723227638588
370902,2020-04-06,Vermilion,Louisiana,22113.0,17,1,113,Louisiana,Vermilion,59511,28.566147434927995,24.005165911704193,1.68036161381929,3.3607232276385877
370903,2020-04-07,Vermilion,Louisiana,22113.0,19,1,113,Louisiana,Vermilion,59511,31.926870662566586,26.64573416199166,3.3607232276385908,2.640568250287462
370904,2020-04-08,Vermilion,Louisiana,22113.0,22,1,113,Louisiana,Vermilion,59511,36.96795550402447,29.52635407139616,5.041084841457881,2.880619909404504
370905,2020-04-09,Vermilion,Louisiana,22113.0,22,1,113,Louisiana,Vermilion,59511,36.96795550402447,30.966664026098414,0.0,1.4403099547022518
370906,2020-04-10,Vermilion,Louisiana,22113.0,22,1,113,Louisiana,Vermilion,59511,36.96795550402447,31.926870662566582,0.0,0.9602066364681683
370907,2020-04-11,Vermilion,Louisiana,22113.0,24,1,113,Louisiana,Vermilion,59511,40.328678731663054,34.08733559461996,3.360723227638587,2.1604649320533773
370908,2020-04-12,Vermilion,Louisiana,22113.0,26,1,113,Louisiana,Vermilion,59511,43.68940195930164,36.48785218579037,3.360723227638587,2.4005165911704194
370909,2020-04-13,Vermilion,Louisiana,22113.0,26,1,113,Louisiana,Vermilion,59511,43.68940195930164,38.64831711784375,0.0,2.160464932053378
370910,2020-04-14,Vermilion,Louisiana,22113.0,27,1,113,Louisiana,Vermilion,59511,45.369763573120935,40.5687303907801,1.6803616138192936,1.9204132729363355
370911,2020-04-15,Vermilion,Louisiana,22113.0,27,1,113,Louisiana,Vermilion,59511,45.369763573120935,41.76898868636531,0.0,1.2002582955852097
370912,2020-04-16,Vermilion,Louisiana,22113.0,28,1,113,Louisiana,Vermilion,59511,47.05012518694023,43.20929864106756,1.6803616138192936,1.4403099547022518
370913,2020-04-17,Vermilion,Louisiana,22113.0,28,1,113,Louisiana,Vermilion,59511,47.05012518694023,44.64960859576981,0.0,1.4403099547022518
370914,2020-04-18,Vermilion,Louisiana,22113.0,30,1,113,Louisiana,Vermilion,59511,50.41084841457882,46.08991855047207,3.3607232276385943,1.4403099547022526
370915,2020-04-19,Vermilion,Louisiana,22113.0,30,1,113,Louisiana,Vermilion,59511,50.41084841457882,47.05012518694024,0.0,0.9602066364681688
370916,2020-04-20,Vermilion,Louisiana,22113.0,33,1,113,Louisiana,Vermilion,59511,55.4519332560367,48.730486800759536,5.041084841457881,1.6803616138192947
370917,2020-04-21,Vermilion,Louisiana,22113.0,33,1,113,Louisiana,Vermilion,59511,55.4519332560367,50.17079675546178,0.0,1.4403099547022526
370918,2020-04-22,Vermilion,Louisiana,22113.0,33,1,113,Louisiana,Vermilion,59511,55.4519332560367,51.61110671016403,0.0,1.4403099547022526
370919,2020-04-23,Vermilion,Louisiana,22113.0,33,1,113,Louisiana,Vermilion,59511,55.4519332560367,52.81136500574923,0.0,1.2002582955852108
370920,2020-04-24,Vermilion,Louisiana,22113.0,33,1,113,Louisiana,Vermilion,59511,55.4519332560367,54.01162330133444,0.0,1.2002582955852108
370921,2020-04-25,Vermilion,Louisiana,22113.0,34,1,113,Louisiana,Vermilion,59511,57.13229486985599,54.9718299378026,1.6803616138192865,0.9602066364681667
