,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
67229,2020-03-13,St. Charles,Louisiana,22089.0,1,0,89,Louisiana,St. Charles,53100,1.8832391713747645,,,
67230,2020-03-14,St. Charles,Louisiana,22089.0,2,0,89,Louisiana,St. Charles,53100,3.766478342749529,,1.8832391713747645,
67231,2020-03-15,St. Charles,Louisiana,22089.0,2,0,89,Louisiana,St. Charles,53100,3.766478342749529,,0.0,
67232,2020-03-16,St. Charles,Louisiana,22089.0,3,0,89,Louisiana,St. Charles,53100,5.649717514124294,,1.8832391713747652,
67233,2020-03-17,St. Charles,Louisiana,22089.0,3,0,89,Louisiana,St. Charles,53100,5.649717514124294,,0.0,
67234,2020-03-18,St. Charles,Louisiana,22089.0,3,0,89,Louisiana,St. Charles,53100,5.649717514124294,,0.0,
67235,2020-03-19,St. Charles,Louisiana,22089.0,4,0,89,Louisiana,St. Charles,53100,7.532956685499058,4.8426150121065366,1.8832391713747638,
67236,2020-03-20,St. Charles,Louisiana,22089.0,7,0,89,Louisiana,St. Charles,53100,13.182674199623353,6.456820016142049,5.649717514124295,1.6142050040355127
67237,2020-03-21,St. Charles,Louisiana,22089.0,7,0,89,Louisiana,St. Charles,53100,13.182674199623353,7.80199085283831,0.0,1.3451708366962605
67238,2020-03-22,St. Charles,Louisiana,22089.0,8,0,89,Louisiana,St. Charles,53100,15.065913370998116,9.416195856873824,1.883239171374763,1.6142050040355123
67239,2020-03-23,St. Charles,Louisiana,22089.0,15,0,89,Louisiana,St. Charles,53100,28.24858757062147,12.644605864944849,13.182674199623355,3.2284100080710254
67240,2020-03-24,St. Charles,Louisiana,22089.0,15,0,89,Louisiana,St. Charles,53100,28.24858757062147,15.873015873015873,0.0,3.2284100080710254
67241,2020-03-25,St. Charles,Louisiana,22089.0,17,1,89,Louisiana,St. Charles,53100,32.015065913371,19.639494215765403,3.766478342749526,3.766478342749529
67242,2020-03-26,St. Charles,Louisiana,22089.0,22,2,89,Louisiana,St. Charles,53100,41.431261770244824,24.48210922787194,9.416195856873827,4.842615012106537
67243,2020-03-27,St. Charles,Louisiana,22089.0,23,2,89,Louisiana,St. Charles,53100,43.314500941619585,28.78665590529997,1.8832391713747612,4.304546677428033
67244,2020-03-28,St. Charles,Louisiana,22089.0,30,2,89,Louisiana,St. Charles,53100,56.49717514124294,34.97444175410277,13.182674199623357,6.187785848802798
67245,2020-03-29,St. Charles,Louisiana,22089.0,31,2,89,Louisiana,St. Charles,53100,58.380414312617695,41.16222760290557,1.883239171374754,6.187785848802797
67246,2020-03-30,St. Charles,Louisiana,22089.0,36,3,89,Louisiana,St. Charles,53100,67.79661016949153,46.81194511702987,9.416195856873834,5.649717514124293
67247,2020-03-31,St. Charles,Louisiana,22089.0,71,6,89,Louisiana,St. Charles,53100,133.7099811676083,61.87785848802799,65.91337099811678,15.065913370998118
67248,2020-04-01,St. Charles,Louisiana,22089.0,82,7,89,Louisiana,St. Charles,53100,154.4256120527307,79.36507936507938,20.71563088512241,17.48722087705139
67249,2020-04-02,St. Charles,Louisiana,22089.0,180,8,89,Louisiana,St. Charles,53100,338.9830508474576,121.87247780468121,184.5574387947269,42.50739843960183
67250,2020-04-03,St. Charles,Louisiana,22089.0,210,11,89,Louisiana,St. Charles,53100,395.48022598870057,172.18186709712134,56.49717514124296,50.30938929244014
67251,2020-04-04,St. Charles,Louisiana,22089.0,252,12,89,Louisiana,St. Charles,53100,474.57627118644064,231.9074522464353,79.09604519774007,59.72558514931395
67252,2020-04-05,St. Charles,Louisiana,22089.0,260,13,89,Louisiana,St. Charles,53100,489.6421845574388,293.516276567124,15.065913370998146,61.60882432068872
67253,2020-04-06,St. Charles,Louisiana,22089.0,285,15,89,Louisiana,St. Charles,53100,536.723163841808,360.5057842345978,47.080979284369164,66.98950766747376
67254,2020-04-07,St. Charles,Louisiana,22089.0,310,19,89,Louisiana,St. Charles,53100,583.8041431261771,424.80495022867905,47.080979284369164,64.29916599408125
67255,2020-04-08,St. Charles,Louisiana,22089.0,328,19,89,Louisiana,St. Charles,53100,617.7024482109229,490.9873553941351,33.89830508474574,66.182405165456
67256,2020-04-09,St. Charles,Louisiana,22089.0,362,22,89,Louisiana,St. Charles,53100,681.7325800376648,539.951573849879,64.03013182674192,48.964218455743875
67257,2020-04-10,St. Charles,Louisiana,22089.0,376,23,89,Louisiana,St. Charles,53100,708.0979284369115,584.6112456281949,26.365348399246727,44.65967177831584
67258,2020-04-11,St. Charles,Louisiana,22089.0,401,24,89,Louisiana,St. Charles,53100,755.1789077212807,624.6973365617434,47.080979284369164,40.08609093354857
67259,2020-04-12,St. Charles,Louisiana,22089.0,404,25,89,Louisiana,St. Charles,53100,760.8286252354048,663.4382566585957,5.649717514124177,38.740920096852285
67260,2020-04-13,St. Charles,Louisiana,22089.0,410,23,89,Louisiana,St. Charles,53100,772.1280602636535,697.0675275760022,11.299435028248695,33.62927091740651
67261,2020-04-14,St. Charles,Louisiana,22089.0,460,24,89,Louisiana,St. Charles,53100,866.2900188323916,737.42265267689,94.1619585687381,40.35512510088778
67262,2020-04-15,St. Charles,Louisiana,22089.0,476,26,89,Louisiana,St. Charles,53100,896.4218455743879,777.2397094430993,30.131826741996292,39.81705676620929
67263,2020-04-16,St. Charles,Louisiana,22089.0,486,26,89,Louisiana,St. Charles,53100,915.2542372881355,810.5999461931666,18.832391713747597,33.360236750067244
67264,2020-04-17,St. Charles,Louisiana,22089.0,471,26,89,Louisiana,St. Charles,53100,887.0056497175141,836.1581920903955,-28.248587570621453,25.558245897228932
67265,2020-04-18,St. Charles,Louisiana,22089.0,487,27,89,Louisiana,St. Charles,53100,917.1374764595104,859.2951304815712,30.131826741996292,23.136938391175665
67266,2020-04-19,St. Charles,Louisiana,22089.0,488,28,89,Louisiana,St. Charles,53100,919.0207156308852,881.8940005380683,1.8832391713748393,22.598870056497187
67267,2020-04-20,St. Charles,Louisiana,22089.0,508,28,89,Louisiana,St. Charles,53100,956.6854990583804,908.259348937315,37.664783427495195,26.365348399246688
67268,2020-04-21,St. Charles,Louisiana,22089.0,516,29,89,Louisiana,St. Charles,53100,971.7514124293785,923.3252623083132,15.065913370998146,15.065913370998121
67269,2020-04-22,St. Charles,Louisiana,22089.0,522,31,89,Louisiana,St. Charles,53100,983.050847457627,935.7008340059189,11.299435028248467,12.375571697605576
67270,2020-04-23,St. Charles,Louisiana,22089.0,529,33,89,Louisiana,St. Charles,53100,996.2335216572504,947.2693032015067,13.18267419962342,11.568469195587836
67271,2020-04-24,St. Charles,Louisiana,22089.0,536,34,89,Louisiana,St. Charles,53100,1009.4161958568739,964.7565240785581,13.18267419962342,17.48722087705139
67272,2020-04-25,St. Charles,Louisiana,22089.0,540,35,89,Louisiana,St. Charles,53100,1016.9491525423728,979.0153349475385,7.5329566854989025,14.258810868980333
67273,2020-04-26,St. Charles,Louisiana,22089.0,542,36,89,Louisiana,St. Charles,53100,1020.7156308851224,993.5431799838581,3.7664783427496786,14.527845036319595
67274,2020-04-27,St. Charles,Louisiana,22089.0,549,36,89,Louisiana,St. Charles,53100,1033.8983050847457,1004.5735808447673,13.182674199623307,11.030400860909326
67275,2020-04-28,St. Charles,Louisiana,22089.0,554,37,89,Louisiana,St. Charles,53100,1043.3145009416196,1014.7968792036589,9.416195856873856,10.22329835889157
67276,2020-04-29,St. Charles,Louisiana,22089.0,563,37,89,Louisiana,St. Charles,53100,1060.2636534839924,1025.8272800645682,16.949152542372758,11.030400860909326
67277,2020-04-30,St. Charles,Louisiana,22089.0,570,38,89,Louisiana,St. Charles,53100,1073.446327683616,1036.8576809254776,13.182674199623534,11.030400860909342
67278,2020-05-01,St. Charles,Louisiana,22089.0,573,38,89,Louisiana,St. Charles,53100,1079.09604519774,1046.81194511703,5.649717514124177,9.954264191552308
67279,2020-05-02,St. Charles,Louisiana,22089.0,577,39,89,Louisiana,St. Charles,53100,1086.6290018832392,1056.7662093085823,7.53295668549913,9.95426419155234
67280,2020-05-03,St. Charles,Louisiana,22089.0,582,40,89,Louisiana,St. Charles,53100,1096.045197740113,1067.5275760021525,9.416195856873856,10.76136669357008
67281,2020-05-04,St. Charles,Louisiana,22089.0,584,41,89,Louisiana,St. Charles,53100,1099.8116760828625,1076.9437718590266,3.7664783427494513,9.416195856873815
67282,2020-05-05,St. Charles,Louisiana,22089.0,589,41,89,Louisiana,St. Charles,53100,1109.2278719397364,1086.3599677159004,9.416195856873856,9.416195856873815
67283,2020-05-06,St. Charles,Louisiana,22089.0,590,43,89,Louisiana,St. Charles,53100,1111.111111111111,1093.6238902340601,1.8832391713747256,7.26392251815981
67284,2020-05-07,St. Charles,Louisiana,22089.0,594,43,89,Louisiana,St. Charles,53100,1118.6440677966102,1100.0807102502022,7.53295668549913,6.456820016142038
67285,2020-05-08,St. Charles,Louisiana,22089.0,593,43,89,Louisiana,St. Charles,53100,1116.7608286252355,1105.4613935969874,-1.8832391713747256,5.380683346785053
67286,2020-05-09,St. Charles,Louisiana,22089.0,593,43,89,Louisiana,St. Charles,53100,1116.7608286252355,1109.7659402744155,0.0,4.304546677428034
67287,2020-05-10,St. Charles,Louisiana,22089.0,594,43,89,Louisiana,St. Charles,53100,1118.6440677966102,1112.9943502824863,1.8832391713747256,3.228410008071015
67288,2020-05-11,St. Charles,Louisiana,22089.0,595,43,89,Louisiana,St. Charles,53100,1120.527306967985,1115.9537261232178,1.8832391713747256,2.9593758407317687
67289,2020-05-12,St. Charles,Louisiana,22089.0,596,43,89,Louisiana,St. Charles,53100,1122.4105461393597,1117.8369652945928,1.8832391713747256,1.88323917137475
67290,2020-05-13,St. Charles,Louisiana,22089.0,600,43,89,Louisiana,St. Charles,53100,1129.9435028248588,1120.5273069679854,7.53295668549913,2.690341673392522
67291,2020-05-14,St. Charles,Louisiana,22089.0,602,42,89,Louisiana,St. Charles,53100,1133.7099811676082,1122.6795803066993,3.7664783427494513,2.1522733387139965
67292,2020-05-15,St. Charles,Louisiana,22089.0,606,41,89,Louisiana,St. Charles,53100,1141.2429378531074,1126.1770244821098,7.53295668549913,3.4974441754102616
67293,2020-05-16,St. Charles,Louisiana,22089.0,613,41,89,Louisiana,St. Charles,53100,1154.4256120527307,1131.5577078288948,13.182674199623307,5.38068334678502
67294,2020-05-17,St. Charles,Louisiana,22089.0,613,42,89,Louisiana,St. Charles,53100,1154.4256120527307,1136.6693570083405,0.0,5.111649179445773
67295,2020-05-18,St. Charles,Louisiana,22089.0,615,42,89,Louisiana,St. Charles,53100,1158.1920903954801,1142.0500403551257,3.7664783427494513,5.38068334678502
67296,2020-05-19,St. Charles,Louisiana,22089.0,615,42,89,Louisiana,St. Charles,53100,1158.1920903954801,1147.1616895345717,0.0,5.111649179445773
67297,2020-05-20,St. Charles,Louisiana,22089.0,615,42,89,Louisiana,St. Charles,53100,1158.1920903954801,1151.1972020446603,0.0,4.035512510088755
67298,2020-05-21,St. Charles,Louisiana,22089.0,618,43,89,Louisiana,St. Charles,53100,1163.8418079096045,1155.5017487220882,5.649717514124404,4.304546677428034
67299,2020-05-22,St. Charles,Louisiana,22089.0,622,43,89,Louisiana,St. Charles,53100,1171.3747645951037,1159.8062953995163,7.53295668549913,4.304546677428034
67300,2020-05-23,St. Charles,Louisiana,22089.0,622,43,89,Louisiana,St. Charles,53100,1171.3747645951037,1162.2276029055697,0.0,2.4213075060532754
67301,2020-05-24,St. Charles,Louisiana,22089.0,623,43,89,Louisiana,St. Charles,53100,1173.2580037664784,1164.9179445789623,1.8832391713747256,2.690341673392522
67302,2020-05-25,St. Charles,Louisiana,22089.0,625,43,89,Louisiana,St. Charles,53100,1177.0244821092278,1167.608286252355,3.7664783427494513,2.690341673392522
67303,2020-05-26,St. Charles,Louisiana,22089.0,625,44,89,Louisiana,St. Charles,53100,1177.0244821092278,1170.2986279257475,0.0,2.690341673392522
67304,2020-05-27,St. Charles,Louisiana,22089.0,631,44,89,Louisiana,St. Charles,53100,1188.3239171374764,1174.6031746031756,11.299435028248581,4.304546677428034
67305,2020-05-28,St. Charles,Louisiana,22089.0,633,44,89,Louisiana,St. Charles,53100,1192.0903954802259,1178.6386871132643,3.7664783427494513,4.035512510088755
67306,2020-05-29,St. Charles,Louisiana,22089.0,633,44,89,Louisiana,St. Charles,53100,1192.0903954802259,1181.5980629539958,0.0,2.959375840731736
67307,2020-05-30,St. Charles,Louisiana,22089.0,637,44,89,Louisiana,St. Charles,53100,1199.623352165725,1185.6335754640845,7.53295668549913,4.035512510088755
67308,2020-05-31,St. Charles,Louisiana,22089.0,638,44,89,Louisiana,St. Charles,53100,1201.5065913371,1189.6690879741732,1.883239171374953,4.035512510088787
67309,2020-06-01,St. Charles,Louisiana,22089.0,642,44,89,Louisiana,St. Charles,53100,1209.0395480225989,1194.2426688189407,7.5329566854989025,4.57358084476728
67310,2020-06-02,St. Charles,Louisiana,22089.0,645,45,89,Louisiana,St. Charles,53100,1214.6892655367233,1199.6233521657257,5.649717514124404,5.380683346785053
67311,2020-06-03,St. Charles,Louisiana,22089.0,647,45,89,Louisiana,St. Charles,53100,1218.4557438794727,1203.9278988431538,3.7664783427494513,4.304546677428034
67312,2020-06-04,St. Charles,Louisiana,22089.0,647,45,89,Louisiana,St. Charles,53100,1218.4557438794727,1207.6943771859035,0.0,3.7664783427495405
67313,2020-06-05,St. Charles,Louisiana,22089.0,647,45,89,Louisiana,St. Charles,53100,1218.4557438794727,1211.460855528653,0.0,3.7664783427495405
67314,2020-06-06,St. Charles,Louisiana,22089.0,649,45,89,Louisiana,St. Charles,53100,1222.2222222222224,1214.6892655367242,3.7664783427496786,3.2284100080710476
67315,2020-06-07,St. Charles,Louisiana,22089.0,649,45,89,Louisiana,St. Charles,53100,1222.2222222222224,1217.648641377456,0.0,2.9593758407317687
67316,2020-06-08,St. Charles,Louisiana,22089.0,649,45,89,Louisiana,St. Charles,53100,1222.2222222222224,1219.531880548831,0.0,1.8832391713747825
67317,2020-06-09,St. Charles,Louisiana,22089.0,652,45,89,Louisiana,St. Charles,53100,1227.8719397363466,1221.4151197202057,5.649717514124177,1.88323917137475
67318,2020-06-10,St. Charles,Louisiana,22089.0,653,45,89,Louisiana,St. Charles,53100,1229.7551789077213,1223.029324724241,1.8832391713747256,1.6142050040355034
67319,2020-06-11,St. Charles,Louisiana,22089.0,654,46,89,Louisiana,St. Charles,53100,1231.638418079096,1224.9125638956157,1.8832391713747256,1.88323917137475
67320,2020-06-12,St. Charles,Louisiana,22089.0,655,46,89,Louisiana,St. Charles,53100,1233.5216572504708,1227.0648372343296,1.8832391713747256,2.1522733387139965
67321,2020-06-13,St. Charles,Louisiana,22089.0,656,46,89,Louisiana,St. Charles,53100,1235.4048964218457,1228.9480764057043,1.883239171374953,1.88323917137475
