,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
72071,2020-03-13,St. Charles,Louisiana,22089.0,1,0.0,89,Louisiana,St. Charles,53100,1.8832391713747645,0.0,0.0,,,,
72072,2020-03-14,St. Charles,Louisiana,22089.0,2,0.0,89,Louisiana,St. Charles,53100,3.766478342749529,0.0,0.0,1.8832391713747645,0.0,,
72073,2020-03-15,St. Charles,Louisiana,22089.0,2,0.0,89,Louisiana,St. Charles,53100,3.766478342749529,0.0,0.0,0.0,0.0,,
72074,2020-03-16,St. Charles,Louisiana,22089.0,3,0.0,89,Louisiana,St. Charles,53100,5.649717514124294,0.0,0.0,1.8832391713747652,0.0,,
72075,2020-03-17,St. Charles,Louisiana,22089.0,3,0.0,89,Louisiana,St. Charles,53100,5.649717514124294,0.0,0.0,0.0,0.0,,
72076,2020-03-18,St. Charles,Louisiana,22089.0,3,0.0,89,Louisiana,St. Charles,53100,5.649717514124294,0.0,0.0,0.0,0.0,,
72077,2020-03-19,St. Charles,Louisiana,22089.0,4,0.0,89,Louisiana,St. Charles,53100,7.532956685499058,0.0,0.0,1.8832391713747638,0.0,,
72078,2020-03-20,St. Charles,Louisiana,22089.0,7,0.0,89,Louisiana,St. Charles,53100,13.182674199623353,0.0,0.0,5.649717514124295,0.0,1.6142050040355127,0.0
72079,2020-03-21,St. Charles,Louisiana,22089.0,7,0.0,89,Louisiana,St. Charles,53100,13.182674199623353,0.0,0.0,0.0,0.0,1.3451708366962605,0.0
72080,2020-03-22,St. Charles,Louisiana,22089.0,8,0.0,89,Louisiana,St. Charles,53100,15.065913370998116,0.0,0.0,1.883239171374763,0.0,1.6142050040355123,0.0
72081,2020-03-23,St. Charles,Louisiana,22089.0,15,0.0,89,Louisiana,St. Charles,53100,28.24858757062147,0.0,0.0,13.182674199623355,0.0,3.2284100080710254,0.0
72082,2020-03-24,St. Charles,Louisiana,22089.0,15,0.0,89,Louisiana,St. Charles,53100,28.24858757062147,0.0,0.0,0.0,0.0,3.2284100080710254,0.0
72083,2020-03-25,St. Charles,Louisiana,22089.0,17,1.0,89,Louisiana,St. Charles,53100,32.015065913371,1.8832391713747645,0.058823529411764705,3.766478342749526,1.8832391713747645,3.766478342749529,0.26903416733925206
72084,2020-03-26,St. Charles,Louisiana,22089.0,22,2.0,89,Louisiana,St. Charles,53100,41.431261770244824,3.766478342749529,0.09090909090909091,9.416195856873827,1.8832391713747645,4.842615012106537,0.5380683346785041
72085,2020-03-27,St. Charles,Louisiana,22089.0,23,2.0,89,Louisiana,St. Charles,53100,43.314500941619585,3.766478342749529,0.08695652173913043,1.8832391713747612,0.0,4.304546677428033,0.5380683346785041
72086,2020-03-28,St. Charles,Louisiana,22089.0,30,2.0,89,Louisiana,St. Charles,53100,56.49717514124294,3.766478342749529,0.06666666666666667,13.182674199623357,0.0,6.187785848802798,0.5380683346785041
72087,2020-03-29,St. Charles,Louisiana,22089.0,31,2.0,89,Louisiana,St. Charles,53100,58.380414312617695,3.766478342749529,0.06451612903225806,1.883239171374754,0.0,6.187785848802797,0.5380683346785041
72088,2020-03-30,St. Charles,Louisiana,22089.0,36,3.0,89,Louisiana,St. Charles,53100,67.79661016949153,5.649717514124294,0.08333333333333333,9.416195856873834,1.8832391713747652,5.649717514124293,0.8071025020177564
72089,2020-03-31,St. Charles,Louisiana,22089.0,71,6.0,89,Louisiana,St. Charles,53100,133.7099811676083,11.299435028248588,0.08450704225352113,65.91337099811678,5.649717514124294,15.065913370998118,1.6142050040355127
72090,2020-04-01,St. Charles,Louisiana,22089.0,82,7.0,89,Louisiana,St. Charles,53100,154.4256120527307,13.182674199623353,0.08536585365853659,20.71563088512241,1.8832391713747647,17.48722087705139,1.6142050040355127
72091,2020-04-02,St. Charles,Louisiana,22089.0,180,8.0,89,Louisiana,St. Charles,53100,338.9830508474576,15.065913370998116,0.044444444444444446,184.5574387947269,1.883239171374763,42.50739843960183,1.6142050040355123
72092,2020-04-03,St. Charles,Louisiana,22089.0,210,11.0,89,Louisiana,St. Charles,53100,395.48022598870057,20.715630885122412,0.05238095238095238,56.49717514124296,5.649717514124296,50.30938929244014,2.4213075060532687
