,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
226640,2020-03-21,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,,
226641,2020-03-22,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,0.0,
226642,2020-03-23,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,0.0,
226643,2020-03-24,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,0.0,
226644,2020-03-25,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,0.0,
226645,2020-03-26,Evangeline,Louisiana,22039.0,2,0,39,Louisiana,Evangeline,33395,5.988920497080401,,0.0,
226646,2020-03-27,Evangeline,Louisiana,22039.0,4,0,39,Louisiana,Evangeline,33395,11.977840994160802,6.844480568091887,5.988920497080401,
226647,2020-03-28,Evangeline,Louisiana,22039.0,4,0,39,Louisiana,Evangeline,33395,11.977840994160802,7.700040639103372,0.0,0.8555600710114859
226648,2020-03-29,Evangeline,Louisiana,22039.0,4,0,39,Louisiana,Evangeline,33395,11.977840994160802,8.55560071011486,0.0,0.8555600710114859
226649,2020-03-30,Evangeline,Louisiana,22039.0,8,0,39,Louisiana,Evangeline,33395,23.955681988321604,11.122280923149317,11.977840994160802,2.566680213034458
226650,2020-03-31,Evangeline,Louisiana,22039.0,10,0,39,Louisiana,Evangeline,33395,29.944602485402008,14.544521207195261,5.988920497080404,3.422240284045944
226651,2020-04-01,Evangeline,Louisiana,22039.0,11,0,39,Louisiana,Evangeline,33395,32.9390627339422,18.394541526746945,2.994460248540193,3.8500203195516858
226652,2020-04-02,Evangeline,Louisiana,22039.0,16,0,39,Louisiana,Evangeline,33395,47.91136397664321,24.383462023827345,14.972301242701008,5.988920497080401
226653,2020-04-03,Evangeline,Louisiana,22039.0,18,0,39,Louisiana,Evangeline,33395,53.90028447372361,30.372382520907745,5.9889204970804,5.988920497080401
226654,2020-04-04,Evangeline,Louisiana,22039.0,19,0,39,Louisiana,Evangeline,33395,56.894744722263816,36.78908305349388,2.994460248540207,6.4167005325861455
226655,2020-04-05,Evangeline,Louisiana,22039.0,19,0,39,Louisiana,Evangeline,33395,56.894744722263816,43.205783586080024,0.0,6.4167005325861455
226656,2020-04-06,Evangeline,Louisiana,22039.0,23,0,39,Louisiana,Evangeline,33395,68.87258571642461,49.62248411866617,11.977840994160793,6.416700532586144
226657,2020-04-07,Evangeline,Louisiana,22039.0,23,0,39,Louisiana,Evangeline,33395,68.87258571642461,55.183624580240824,0.0,5.5611404615746585
226658,2020-04-08,Evangeline,Louisiana,22039.0,25,0,39,Louisiana,Evangeline,33395,74.86150621350501,61.17254507732123,5.9889204970804,5.988920497080402
226659,2020-04-09,Evangeline,Louisiana,22039.0,31,0,39,Louisiana,Evangeline,33395,92.82826770474621,67.58924560990738,17.9667614912412,6.416700532586144
226660,2020-04-10,Evangeline,Louisiana,22039.0,35,0,39,Louisiana,Evangeline,33395,104.80610869890701,74.86150621350501,11.9778409941608,7.27226060359763
226661,2020-04-11,Evangeline,Louisiana,22039.0,34,0,39,Louisiana,Evangeline,33395,101.81164845036682,81.27820674609117,-2.994460248540193,6.416700532586144
226662,2020-04-12,Evangeline,Louisiana,22039.0,36,0,39,Louisiana,Evangeline,33395,107.80056894744722,88.5504673496888,5.9889204970804,7.27226060359763
226663,2020-04-13,Evangeline,Louisiana,22039.0,38,0,39,Louisiana,Evangeline,33395,113.78948944452763,94.96716788227494,5.988920497080414,6.416700532586147
226664,2020-04-14,Evangeline,Louisiana,22039.0,39,0,39,Louisiana,Evangeline,33395,116.78394969306783,101.81164845036683,2.994460248540193,6.844480568091889
