,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
120041,2020-03-17,East Baton Rouge,Louisiana,22033.0,1,0,33,Louisiana,East Baton Rouge,440059,0.22724225615201596,,,
120042,2020-03-18,East Baton Rouge,Louisiana,22033.0,3,0,33,Louisiana,East Baton Rouge,440059,0.681726768456048,,0.454484512304032,
120043,2020-03-19,East Baton Rouge,Louisiana,22033.0,6,0,33,Louisiana,East Baton Rouge,440059,1.363453536912096,,0.681726768456048,
120044,2020-03-20,East Baton Rouge,Louisiana,22033.0,7,0,33,Louisiana,East Baton Rouge,440059,1.5906957930641117,,0.22724225615201576,
120045,2020-03-21,East Baton Rouge,Louisiana,22033.0,18,0,33,Louisiana,East Baton Rouge,440059,4.090360610736288,,2.4996648176721763,
120046,2020-03-22,East Baton Rouge,Louisiana,22033.0,20,0,33,Louisiana,East Baton Rouge,440059,4.54484512304032,,0.454484512304032,
120047,2020-03-23,East Baton Rouge,Louisiana,22033.0,43,1,33,Louisiana,East Baton Rouge,440059,9.771417014536688,3.181391586128224,5.226571891496368,
120048,2020-03-24,East Baton Rouge,Louisiana,22033.0,58,2,33,Louisiana,East Baton Rouge,440059,13.180050856816926,5.031792814794639,3.4086338422802385,1.8504012286664158
120049,2020-03-25,East Baton Rouge,Louisiana,22033.0,75,3,33,Louisiana,East Baton Rouge,440059,17.0431692114012,7.369141735215375,3.863118354584273,2.337348920420736
120050,2020-03-26,East Baton Rouge,Louisiana,22033.0,105,4,33,Louisiana,East Baton Rouge,440059,23.860436895961676,10.582996500793886,6.817267684560477,3.2138547655785112
120051,2020-03-27,East Baton Rouge,Louisiana,22033.0,124,4,33,Louisiana,East Baton Rouge,440059,28.17803976284998,14.38118849647758,4.317602866888304,3.798191995683695
120052,2020-03-28,East Baton Rouge,Louisiana,22033.0,153,4,33,Louisiana,East Baton Rouge,440059,34.768065191258444,18.763717722266456,6.590025428408463,4.382529225788879
120053,2020-03-29,East Baton Rouge,Louisiana,22033.0,164,7,33,Louisiana,East Baton Rouge,440059,37.26773000893062,23.438415563107927,2.4996648176721763,4.67469784084147
120054,2020-03-30,East Baton Rouge,Louisiana,22033.0,188,9,33,Louisiana,East Baton Rouge,440059,42.72154415657901,28.145576583399684,5.453814147648387,4.707161020291759
120055,2020-03-31,East Baton Rouge,Louisiana,22033.0,228,9,33,Louisiana,East Baton Rouge,440059,51.81123440265964,33.664317089948646,9.089690246080636,5.5187405065489585
120056,2020-04-01,East Baton Rouge,Louisiana,22033.0,244,10,33,Louisiana,East Baton Rouge,440059,55.4471105010919,39.150594417047316,3.635876098432256,5.48627732709867
120057,2020-04-02,East Baton Rouge,Louisiana,22033.0,325,11,33,Louisiana,East Baton Rouge,440059,73.8537332494052,46.29249389611067,18.406622748313296,7.141899479063359
120058,2020-04-03,East Baton Rouge,Louisiana,22033.0,389,13,33,Louisiana,East Baton Rouge,440059,88.39723764313422,54.89523645043699,14.543504393729023,8.602742554326317
120059,2020-04-04,East Baton Rouge,Louisiana,22033.0,621,14,33,Louisiana,East Baton Rouge,440059,141.11744107040192,70.08800443317178,52.720203427267705,15.19276798273478
120060,2020-04-05,East Baton Rouge,Louisiana,22033.0,656,22,33,Louisiana,East Baton Rouge,440059,149.07092003572248,86.05988872271347,7.953478965320556,15.971884289541691
120061,2020-04-06,East Baton Rouge,Louisiana,22033.0,816,25,33,Louisiana,East Baton Rouge,440059,185.42968102004505,106.44676541749433,36.35876098432257,20.38687669478086
120062,2020-04-07,East Baton Rouge,Louisiana,22033.0,892,31,33,Louisiana,East Baton Rouge,440059,202.70009248759823,128.00231657248554,17.270411467553174,21.555551154991225
120063,2020-04-08,East Baton Rouge,Louisiana,22033.0,935,33,33,Louisiana,East Baton Rouge,440059,212.47150950213495,150.43437357263457,9.771417014536723,22.432057000149005
120064,2020-04-09,East Baton Rouge,Louisiana,22033.0,1000,36,33,Louisiana,East Baton Rouge,440059,227.24225615201598,172.34701970157897,14.770746649881033,21.912646128944395
120065,2020-04-10,East Baton Rouge,Louisiana,22033.0,1088,39,33,Louisiana,East Baton Rouge,440059,247.2395746933934,195.0387821373303,19.99731854137741,22.691762435751308
120066,2020-04-11,East Baton Rouge,Louisiana,22033.0,1158,45,33,Louisiana,East Baton Rouge,440059,263.1465326240345,212.47150950213492,15.906957930641084,17.432727364804645
120067,2020-04-12,East Baton Rouge,Louisiana,22033.0,1223,49,33,Louisiana,East Baton Rouge,440059,277.91727927391554,230.8781322504482,14.770746649881062,18.40662274831329
120068,2020-04-13,East Baton Rouge,Louisiana,22033.0,1273,52,33,Louisiana,East Baton Rouge,440059,289.27939208151633,245.7138052592298,11.362112807600795,14.835673008781608
120069,2020-04-14,East Baton Rouge,Louisiana,22033.0,1295,58,33,Louisiana,East Baton Rouge,440059,294.2787217168607,258.79646657769587,4.999329635344338,13.08266131846606
120070,2020-04-15,East Baton Rouge,Louisiana,22033.0,1325,62,33,Louisiana,East Baton Rouge,440059,301.09598940142115,271.45710656330823,6.817267684560477,12.66063998561231
120071,2020-04-16,East Baton Rouge,Louisiana,22033.0,1389,66,33,Louisiana,East Baton Rouge,440059,315.6394937951502,284.08528336947023,14.543504393729052,12.628176806162028
120072,2020-04-17,East Baton Rouge,Louisiana,22033.0,1424,66,33,Louisiana,East Baton Rouge,440059,323.5929727604708,294.99291166476706,7.953478965320585,10.907628295296766
120073,2020-04-18,East Baton Rouge,Louisiana,22033.0,1476,72,33,Louisiana,East Baton Rouge,440059,335.4095700803756,305.3162027299586,11.816597319904815,10.323291065191585
120074,2020-04-19,East Baton Rouge,Louisiana,22033.0,1512,72,33,Louisiana,East Baton Rouge,440059,343.5902913018482,314.69806159109186,8.180721221472595,9.381858861133233
120075,2020-04-20,East Baton Rouge,Louisiana,22033.0,1534,74,33,Louisiana,East Baton Rouge,440059,348.58962093719254,323.17095142761707,4.999329635344338,8.472889836525168
120076,2020-04-21,East Baton Rouge,Louisiana,22033.0,1560,90,33,Louisiana,East Baton Rouge,440059,354.4979195971449,331.7736939819434,5.908298659952379,8.602742554326316
120077,2020-04-22,East Baton Rouge,Louisiana,22033.0,1603,95,33,Louisiana,East Baton Rouge,440059,364.26933661168164,340.7984578691234,9.771417014536723,9.024763887180066
120078,2020-04-23,East Baton Rouge,Louisiana,22033.0,1636,100,33,Louisiana,East Baton Rouge,440059,371.76833106469815,348.81686319334455,7.498994453016508,8.018405324221131
120079,2020-04-24,East Baton Rouge,Louisiana,22033.0,1697,109,33,Louisiana,East Baton Rouge,440059,385.6301086899711,357.67931118327317,13.861777625272964,8.862447989928613
120080,2020-04-25,East Baton Rouge,Louisiana,22033.0,1720,114,33,Louisiana,East Baton Rouge,440059,390.8566805814675,365.6003269691435,5.226571891496405,7.921015785870269
120081,2020-04-26,East Baton Rouge,Louisiana,22033.0,1739,120,33,Louisiana,East Baton Rouge,440059,395.1742834483558,372.96946870435886,4.317602866888308,7.369141735215371
120082,2020-04-27,East Baton Rouge,Louisiana,22033.0,1771,124,33,Louisiana,East Baton Rouge,440059,402.4460356452203,380.66324223407713,7.271752196864497,7.693773529718251
120083,2020-04-28,East Baton Rouge,Louisiana,22033.0,1787,125,33,Louisiana,East Baton Rouge,440059,406.08191174365254,388.0323839692925,3.6358760984322203,7.369141735215371
120084,2020-04-29,East Baton Rouge,Louisiana,22033.0,1830,129,33,Louisiana,East Baton Rouge,440059,415.8533287581892,395.40152570450783,9.771417014536667,7.369141735215363
120085,2020-04-30,East Baton Rouge,Louisiana,22033.0,1874,137,33,Louisiana,East Baton Rouge,440059,425.8519880288779,403.12776241367635,9.998659270688677,7.72623670916853
120086,2020-05-01,East Baton Rouge,Louisiana,22033.0,1989,146,33,Louisiana,East Baton Rouge,440059,451.9848474863598,412.6070108131604,26.132859457481914,9.479248399484094
120087,2020-05-02,East Baton Rouge,Louisiana,22033.0,2054,148,33,Louisiana,East Baton Rouge,440059,466.75559413624086,423.44971274955657,14.770746649881062,10.842701936396187
120088,2020-05-03,East Baton Rouge,Louisiana,22033.0,2086,153,33,Louisiana,East Baton Rouge,440059,474.0273463331053,434.71443601880657,7.2717521968644405,11.264723269249922
120089,2020-05-04,East Baton Rouge,Louisiana,22033.0,2131,156,33,Louisiana,East Baton Rouge,440059,484.25324785994604,446.40118062091017,10.225901526840744,11.686744602103671
120090,2020-05-05,East Baton Rouge,Louisiana,22033.0,2175,163,33,Louisiana,East Baton Rouge,440059,494.2519071306347,458.9968942476219,9.998659270688677,12.595713626711737
120091,2020-05-06,East Baton Rouge,Louisiana,22033.0,2224,165,33,Louisiana,East Baton Rouge,440059,505.3867776820835,471.7873869510354,11.134870551448785,12.790492703413467
120092,2020-05-07,East Baton Rouge,Louisiana,22033.0,2256,170,33,Louisiana,East Baton Rouge,440059,512.658529878948,484.18832150104544,7.271752196864497,12.400934550010012
120093,2020-05-08,East Baton Rouge,Louisiana,22033.0,2284,171,33,Louisiana,East Baton Rouge,440059,519.0213130512045,493.76495943888045,6.362783172256513,9.576637937834956
120094,2020-05-09,East Baton Rouge,Louisiana,22033.0,2348,179,33,Louisiana,East Baton Rouge,440059,533.5648174449335,503.3091341972651,14.543504393728995,9.54417475838466
120095,2020-05-10,East Baton Rouge,Louisiana,22033.0,2374,182,33,Louisiana,East Baton Rouge,440059,539.4731161048859,512.658529878948,5.908298659952379,9.349395681682937
