,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
129204,2020-03-17,York,South Carolina,45091.0,1,0,91,South Carolina,York,280979,0.3558984835165617,,
129205,2020-03-18,York,South Carolina,45091.0,1,0,91,South Carolina,York,280979,0.3558984835165617,0.0,
129206,2020-03-19,York,South Carolina,45091.0,1,0,91,South Carolina,York,280979,0.3558984835165617,0.0,
129207,2020-03-20,York,South Carolina,45091.0,1,0,91,South Carolina,York,280979,0.3558984835165617,0.0,
129208,2020-03-21,York,South Carolina,45091.0,2,0,91,South Carolina,York,280979,0.7117969670331235,0.3558984835165617,
129209,2020-03-22,York,South Carolina,45091.0,4,0,91,South Carolina,York,280979,1.423593934066247,0.7117969670331235,
129210,2020-03-23,York,South Carolina,45091.0,7,0,91,South Carolina,York,280979,2.491289384615932,1.0676954505496852,
129211,2020-03-24,York,South Carolina,45091.0,11,0,91,South Carolina,York,280979,3.9148833186821794,1.4235939340662473,
129212,2020-03-25,York,South Carolina,45091.0,18,0,91,South Carolina,York,280979,6.406172703298111,2.4912893846159316,
129213,2020-03-26,York,South Carolina,45091.0,19,0,91,South Carolina,York,280979,6.762071186814673,0.3558984835165617,
129214,2020-03-27,York,South Carolina,45091.0,19,0,91,South Carolina,York,280979,6.762071186814673,0.0,
129215,2020-03-28,York,South Carolina,45091.0,31,0,91,South Carolina,York,280979,11.032852989013413,4.270781802198741,
129216,2020-03-29,York,South Carolina,45091.0,36,0,91,South Carolina,York,280979,12.812345406596222,1.7794924175828086,
129217,2020-03-30,York,South Carolina,45091.0,43,0,91,South Carolina,York,280979,15.303634791212152,2.4912893846159303,
129218,2020-03-31,York,South Carolina,45091.0,56,1,91,South Carolina,York,280979,19.930315076927457,4.626680285715304,1.3981726138150639
129219,2020-04-01,York,South Carolina,45091.0,66,1,91,South Carolina,York,280979,23.489299912093074,3.5589848351656173,1.6523858163268936
129220,2020-04-02,York,South Carolina,45091.0,66,1,91,South Carolina,York,280979,23.489299912093074,0.0,1.6523858163268936
129221,2020-04-03,York,South Carolina,45091.0,73,1,91,South Carolina,York,280979,25.98058929670901,2.4912893846159356,1.830335058085175
129222,2020-04-04,York,South Carolina,45091.0,81,2,91,South Carolina,York,280979,28.8277771648415,2.8471878681324903,2.0082842998434556
129223,2020-04-05,York,South Carolina,45091.0,85,2,91,South Carolina,York,280979,30.251371098907747,1.423593934066247,2.059126940345821
129224,2020-04-06,York,South Carolina,45091.0,95,2,91,South Carolina,York,280979,33.810355934073364,3.5589848351656173,2.237076182104102
129225,2020-04-07,York,South Carolina,45091.0,108,2,91,South Carolina,York,280979,38.437036219788666,4.626680285715302,2.465868064364749
129226,2020-04-08,York,South Carolina,45091.0,115,2,91,South Carolina,York,280979,40.928325604404606,2.491289384615939,2.4658680643647495
129227,2020-04-09,York,South Carolina,45091.0,120,2,91,South Carolina,York,280979,42.70781802198741,1.7794924175828015,2.567553345369481
129228,2020-04-10,York,South Carolina,45091.0,125,2,91,South Carolina,York,280979,44.487310439570216,1.7794924175828086,2.694659946625396
129229,2020-04-11,York,South Carolina,45091.0,127,3,91,South Carolina,York,280979,45.19910740660334,0.7117969670331235,2.440446744113566
129230,2020-04-12,York,South Carolina,45091.0,134,3,91,South Carolina,York,280979,47.69039679121927,2.491289384615932,2.491289384615932
129231,2020-04-13,York,South Carolina,45091.0,136,3,91,South Carolina,York,280979,48.402193758252395,0.7117969670331235,2.3641827833600173
129232,2020-04-14,York,South Carolina,45091.0,138,3,91,South Carolina,York,280979,49.113990725285525,0.7117969670331306,2.0845482605970047
129233,2020-04-15,York,South Carolina,45091.0,138,3,91,South Carolina,York,280979,49.113990725285525,0.0,1.8303350580851752
129234,2020-04-16,York,South Carolina,45091.0,149,3,91,South Carolina,York,280979,53.0288740439677,3.914883318682172,2.1099695808481873
129235,2020-04-17,York,South Carolina,45091.0,151,3,91,South Carolina,York,280979,53.74067101100083,0.7117969670331306,1.9828629795922728
129236,2020-04-18,York,South Carolina,45091.0,156,3,91,South Carolina,York,280979,55.52016342858363,1.7794924175828015,1.9065990188387236
129237,2020-04-19,York,South Carolina,45091.0,156,3,91,South Carolina,York,280979,55.52016342858363,0.0,1.8049137378339917
129238,2020-04-20,York,South Carolina,45091.0,159,3,91,South Carolina,York,280979,56.58785887913332,1.0676954505496923,1.6269644960757113
129239,2020-04-21,York,South Carolina,45091.0,162,3,91,South Carolina,York,280979,57.655554329683,1.067695450549678,1.372751293563881
129240,2020-04-22,York,South Carolina,45091.0,166,3,91,South Carolina,York,280979,59.079148263749246,1.423593934066247,1.2964873328103315
129241,2020-04-23,York,South Carolina,45091.0,171,3,91,South Carolina,York,280979,60.85864068133206,1.7794924175828157,1.2964873328103326
129242,2020-04-24,York,South Carolina,45091.0,172,3,91,South Carolina,York,280979,61.21453916484861,0.3558984835165475,1.1948020518055995
129243,2020-04-25,York,South Carolina,45091.0,177,3,91,South Carolina,York,280979,62.994031582431425,1.7794924175828157,1.271066012559149
129244,2020-04-26,York,South Carolina,45091.0,181,3,91,South Carolina,York,280979,64.41762551649767,1.4235939340662398,1.1948020518055995
129245,2020-04-27,York,South Carolina,45091.0,186,3,91,South Carolina,York,280979,66.19711793408048,1.7794924175828157,1.271066012559149
129246,2020-04-28,York,South Carolina,45091.0,188,3,91,South Carolina,York,280979,66.9089149011136,0.7117969670331235,1.2710660125591484
129247,2020-04-29,York,South Carolina,45091.0,197,3,91,South Carolina,York,280979,70.11200125276265,3.2030863516490484,1.499857894819795
129248,2020-04-30,York,South Carolina,45091.0,210,3,91,South Carolina,York,280979,74.73868153847796,4.6266802857153095,1.550700535322162
129249,2020-05-01,York,South Carolina,45091.0,215,3,91,South Carolina,York,280979,76.51817395606078,1.7794924175828157,1.6269644960757108
129250,2020-05-02,York,South Carolina,45091.0,219,3,91,South Carolina,York,280979,77.94176789012702,1.423593934066247,1.6015431758245282
129251,2020-05-03,York,South Carolina,45091.0,221,3,91,South Carolina,York,280979,78.65356485716015,0.7117969670331235,1.6523858163268943
129252,2020-05-04,York,South Carolina,45091.0,222,3,91,South Carolina,York,280979,79.0094633406767,0.3558984835165546,1.6015431758245273
129253,2020-05-05,York,South Carolina,45091.0,219,4,91,South Carolina,York,280979,77.94176789012702,-1.067695450549678,1.4490152543174304
129254,2020-05-06,York,South Carolina,45091.0,222,5,91,South Carolina,York,280979,79.0094633406767,1.067695450549678,1.423593934066247
129255,2020-05-07,York,South Carolina,45091.0,225,5,91,South Carolina,York,280979,80.0771587912264,1.0676954505496923,1.372751293563881
129256,2020-05-08,York,South Carolina,45091.0,233,5,91,South Carolina,York,280979,82.92434665935889,2.847187868132494,1.5507005353221628
129257,2020-05-09,York,South Carolina,45091.0,237,5,91,South Carolina,York,280979,84.34794059342514,1.423593934066247,1.5252792150709793
129258,2020-05-10,York,South Carolina,45091.0,238,5,91,South Carolina,York,280979,84.70383907694169,0.3558984835165546,1.4490152543174304
129259,2020-05-11,York,South Carolina,45091.0,242,5,91,South Carolina,York,280979,86.12743301100794,1.423593934066247,1.423593934066247
129260,2020-05-12,York,South Carolina,45091.0,258,5,91,South Carolina,York,280979,91.82180874727293,5.694375736264988,1.7794924175828086
129261,2020-05-13,York,South Carolina,45091.0,265,5,91,South Carolina,York,280979,94.31309813188886,2.491289384615939,1.7286497770804437
129262,2020-05-14,York,South Carolina,45091.0,272,5,91,South Carolina,York,280979,96.80438751650479,2.491289384615925,1.5761218555733447
129263,2020-05-15,York,South Carolina,45091.0,280,5,91,South Carolina,York,280979,99.65157538463728,2.847187868132494,1.6523858163268932
129264,2020-05-16,York,South Carolina,45091.0,290,5,91,South Carolina,York,280979,103.2105602198029,3.5589848351656173,1.804913737833991
129265,2020-05-17,York,South Carolina,45091.0,293,5,91,South Carolina,York,280979,104.27825567035258,1.067695450549678,1.8303350580851736
129266,2020-05-18,York,South Carolina,45091.0,304,5,91,South Carolina,York,280979,108.19313898903476,3.914883318682186,2.0845482605970043
129267,2020-05-19,York,South Carolina,45091.0,308,5,91,South Carolina,York,280979,109.61673292310101,1.423593934066247,2.2624975023552847
129268,2020-05-20,York,South Carolina,45091.0,317,5,91,South Carolina,York,280979,112.81981927475006,3.2030863516490484,2.4150254238623825
129269,2020-05-21,York,South Carolina,45091.0,324,5,91,South Carolina,York,280979,115.311108659366,2.491289384615939,2.5167107048671147
129270,2020-05-22,York,South Carolina,45091.0,329,5,91,South Carolina,York,280979,117.09060107694881,1.7794924175828157,2.440446744113566
129271,2020-05-23,York,South Carolina,45091.0,339,6,91,South Carolina,York,280979,120.64958591211443,3.5589848351656173,2.592974665620664
129272,2020-05-24,York,South Carolina,45091.0,340,6,91,South Carolina,York,280979,121.00548439563099,0.3558984835165546,2.592974665620664
129273,2020-05-25,York,South Carolina,45091.0,346,6,91,South Carolina,York,280979,123.14087529673036,2.1353909010993704,2.64381730612303
129274,2020-05-26,York,South Carolina,45091.0,352,6,91,South Carolina,York,280979,125.27626619782974,2.1353909010993846,2.3896041036112012
129275,2020-05-27,York,South Carolina,45091.0,363,6,91,South Carolina,York,280979,129.19114951651193,3.914883318682186,2.491289384615933
129276,2020-05-28,York,South Carolina,45091.0,371,7,91,South Carolina,York,280979,132.03833738464442,2.847187868132494,2.5167107048671165
129277,2020-05-29,York,South Carolina,45091.0,385,7,91,South Carolina,York,280979,137.02091615387627,4.98257876923185,2.6692386263742134
129278,2020-05-30,York,South Carolina,45091.0,398,7,91,South Carolina,York,280979,141.64759643959158,4.6266802857153095,2.745502587127763
129279,2020-05-31,York,South Carolina,45091.0,407,8,91,South Carolina,York,280979,144.85068279124062,3.203086351649034,2.89803050863486
129280,2020-06-01,York,South Carolina,45091.0,417,8,91,South Carolina,York,280979,148.40966762640625,3.5589848351656315,2.8726091883836773
129281,2020-06-02,York,South Carolina,45091.0,421,8,91,South Carolina,York,280979,149.8332615604725,1.423593934066247,2.8726091883836773
129282,2020-06-03,York,South Carolina,45091.0,426,10,91,South Carolina,York,280979,151.6127539780553,1.7794924175828157,2.7709239073789464
129283,2020-06-04,York,South Carolina,45091.0,433,10,91,South Carolina,York,280979,154.10404336267123,2.491289384615925,2.7709239073789456
129284,2020-06-05,York,South Carolina,45091.0,446,10,91,South Carolina,York,280979,158.73072364838654,4.6266802857153095,2.974294469388409
129285,2020-06-06,York,South Carolina,45091.0,458,10,91,South Carolina,York,280979,163.00150545058528,4.270781802198741,3.025137109890775
129286,2020-06-07,York,South Carolina,45091.0,465,10,91,South Carolina,York,280979,165.4927948352012,2.491289384615925,3.177665031397873
129287,2020-06-08,York,South Carolina,45091.0,486,10,91,South Carolina,York,280979,172.96666298904898,7.473868153847775,3.5589848351656164
129288,2020-06-09,York,South Carolina,45091.0,510,10,91,South Carolina,York,280979,181.50822659344647,8.541563604397481,4.0165685996869085
129289,2020-06-10,York,South Carolina,45091.0,536,10,91,South Carolina,York,280979,190.76158716487708,9.253360571430619,4.397888403454654
129290,2020-06-11,York,South Carolina,45091.0,557,10,91,South Carolina,York,280979,198.2354553187249,7.473868153847803,4.728365566720034
129291,2020-06-12,York,South Carolina,45091.0,580,10,91,South Carolina,York,280979,206.4211204396058,8.185665120880913,4.957157448980681
129292,2020-06-13,York,South Carolina,45091.0,613,10,91,South Carolina,York,280979,218.16577039565234,11.744649956046544,5.465583854004341
129293,2020-06-14,York,South Carolina,45091.0,636,10,91,South Carolina,York,280979,226.3514355165333,8.185665120880941,5.821482337520905
129294,2020-06-15,York,South Carolina,45091.0,652,10,91,South Carolina,York,280979,232.04581125279827,5.694375736264988,5.9740102590280015
129295,2020-06-16,York,South Carolina,45091.0,686,10,91,South Carolina,York,280979,244.14635969236136,12.100548439563084,6.73664986656349
129296,2020-06-17,York,South Carolina,45091.0,700,11,91,South Carolina,York,280979,249.12893846159324,4.982578769231878,6.965441748824138
129297,2020-06-18,York,South Carolina,45091.0,729,11,91,South Carolina,York,280979,259.4499944835735,10.321056021980269,7.524710794350162
129298,2020-06-19,York,South Carolina,45091.0,741,11,91,South Carolina,York,280979,263.7207762857723,4.270781802198769,7.499289474098981
129299,2020-06-20,York,South Carolina,45091.0,783,11,91,South Carolina,York,280979,278.6685125934679,14.947736307695607,8.261929081634472
129300,2020-06-21,York,South Carolina,45091.0,814,11,91,South Carolina,York,280979,289.70136558248123,11.03285298901335,8.872040767662858
129301,2020-06-22,York,South Carolina,45091.0,860,11,91,South Carolina,York,280979,306.0726958242431,16.371330241761882,9.507573773942438
129302,2020-06-23,York,South Carolina,45091.0,886,11,91,South Carolina,York,280979,315.3260563956737,9.253360571430562,9.558416414444801
129303,2020-06-24,York,South Carolina,45091.0,914,11,91,South Carolina,York,280979,325.29121393413743,9.965157538463757,9.609259054947168
129304,2020-06-25,York,South Carolina,45091.0,947,12,91,South Carolina,York,280979,337.035863890184,11.744649956046544,9.914314897961363
129305,2020-06-26,York,South Carolina,45091.0,989,12,91,South Carolina,York,280979,351.9836001978796,14.947736307695607,10.397319982733842
129306,2020-06-27,York,South Carolina,45091.0,1047,12,91,South Carolina,York,280979,372.6257122418402,20.642112043960594,11.032852989013417
129307,2020-06-28,York,South Carolina,45091.0,1095,12,91,South Carolina,York,280979,389.70883945063514,17.083127208794963,11.66838599529299
129308,2020-06-29,York,South Carolina,45091.0,1156,12,91,South Carolina,York,280979,411.4186469451454,21.709807494510244,12.812345406596222
129309,2020-06-30,York,South Carolina,45091.0,1204,12,91,South Carolina,York,280979,428.5017741539403,17.083127208794906,13.16824389011278
129310,2020-07-01,York,South Carolina,45091.0,1257,12,91,South Carolina,York,280979,447.3643937803181,18.862619626377807,14.159675379908919
129311,2020-07-02,York,South Carolina,45091.0,1301,12,91,South Carolina,York,280979,463.0239270550468,15.659533274728688,14.540995183676662
129312,2020-07-03,York,South Carolina,45091.0,1406,12,91,South Carolina,York,280979,500.3932678242858,37.36934076923899,16.90517796703668
129313,2020-07-04,York,South Carolina,45091.0,1456,12,91,South Carolina,York,280979,518.1881920001139,17.7949241758281,17.108548529046143
129314,2020-07-05,York,South Carolina,45091.0,1483,12,91,South Carolina,York,280979,527.7974510550611,9.609259054947188,17.006863248041416
129315,2020-07-06,York,South Carolina,45091.0,1544,12,91,South Carolina,York,280979,549.5072585495712,21.709807494510187,17.388183051809154
129316,2020-07-07,York,South Carolina,45091.0,1573,12,91,South Carolina,York,280979,559.8283145715516,10.321056021980326,17.464447012562708
129317,2020-07-08,York,South Carolina,45091.0,1618,12,91,South Carolina,York,280979,575.8437463297969,16.015431758245313,17.896609456832817
129318,2020-07-09,York,South Carolina,45091.0,1685,12,91,South Carolina,York,280979,599.6889447254065,23.8451983956096,18.760934345373038
129319,2020-07-10,York,South Carolina,45091.0,1760,12,91,South Carolina,York,280979,626.3813309891486,26.69238626374215,19.599837913662075
129320,2020-07-11,York,South Carolina,45091.0,1839,12,91,South Carolina,York,280979,654.497311186957,28.115980197808312,20.133685638936914
129321,2020-07-12,York,South Carolina,45091.0,1885,12,91,South Carolina,York,280979,670.8686414287189,16.37133024176194,20.082842998434554
129322,2020-07-13,York,South Carolina,45091.0,1949,13,91,South Carolina,York,280979,693.6461443737788,22.77750294505995,20.159106959188104
129323,2020-07-14,York,South Carolina,45091.0,1989,13,91,South Carolina,York,280979,707.8820837144414,14.235939340662526,19.955736397178647
129324,2020-07-15,York,South Carolina,45091.0,2062,13,91,South Carolina,York,280979,733.8626730111504,25.980589296709013,20.464162802202306
129325,2020-07-16,York,South Carolina,45091.0,2138,13,91,South Carolina,York,280979,760.910957758409,27.048284747258663,21.27764505024016
129326,2020-07-17,York,South Carolina,45091.0,2203,14,91,South Carolina,York,280979,784.0443591869854,23.13340142857635,20.26079224019283
129327,2020-07-18,York,South Carolina,45091.0,2232,14,91,South Carolina,York,280979,794.3654152089658,10.32105602198044,19.726944514917996
129328,2020-07-19,York,South Carolina,45091.0,2390,14,91,South Carolina,York,280979,850.5973756045825,56.231960395616625,23.057137467822958
129329,2020-07-20,York,South Carolina,45091.0,2438,14,91,South Carolina,York,280979,867.6805028133775,17.083127208795077,22.72666030455759
129330,2020-07-21,York,South Carolina,45091.0,2514,16,91,South Carolina,York,280979,894.7287875606362,27.048284747258663,23.921462356363186
129331,2020-07-22,York,South Carolina,45091.0,2571,17,91,South Carolina,York,280979,915.0150011210802,20.286213560444025,24.22651819937738
129332,2020-07-23,York,South Carolina,45091.0,2667,18,91,South Carolina,York,280979,949.18125553867,34.16625441758981,24.96373648666168
129333,2020-07-24,York,South Carolina,45091.0,2726,18,91,South Carolina,York,280979,970.1792660661472,20.998010527477163,24.556995362642756
129334,2020-07-25,York,South Carolina,45091.0,2792,23,91,South Carolina,York,280979,993.6685659782403,23.489299912093088,24.22651819937738
