,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
535946,2020-04-02,Cherokee,South Carolina,45021.0,1,0,21,South Carolina,Cherokee,57300,1.7452006980802792,,
535947,2020-04-03,Cherokee,South Carolina,45021.0,1,0,21,South Carolina,Cherokee,57300,1.7452006980802792,0.0,
535948,2020-04-04,Cherokee,South Carolina,45021.0,2,0,21,South Carolina,Cherokee,57300,3.4904013961605584,1.7452006980802792,
535949,2020-04-05,Cherokee,South Carolina,45021.0,2,0,21,South Carolina,Cherokee,57300,3.4904013961605584,0.0,
535950,2020-04-06,Cherokee,South Carolina,45021.0,4,0,21,South Carolina,Cherokee,57300,6.980802792321117,3.4904013961605584,
535951,2020-04-07,Cherokee,South Carolina,45021.0,4,0,21,South Carolina,Cherokee,57300,6.980802792321117,0.0,
535952,2020-04-08,Cherokee,South Carolina,45021.0,4,0,21,South Carolina,Cherokee,57300,6.980802792321117,0.0,
535953,2020-04-09,Cherokee,South Carolina,45021.0,5,0,21,South Carolina,Cherokee,57300,8.726003490401396,1.7452006980802794,
535954,2020-04-10,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,5.2356020942408374,
535955,2020-04-11,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,0.0,
535956,2020-04-12,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,0.0,
535957,2020-04-13,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,0.0,
535958,2020-04-14,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,0.0,
535959,2020-04-15,Cherokee,South Carolina,45021.0,8,0,21,South Carolina,Cherokee,57300,13.961605584642234,0.0,
535960,2020-04-16,Cherokee,South Carolina,45021.0,12,0,21,South Carolina,Cherokee,57300,20.94240837696335,6.980802792321116,1.3712291199202191
535961,2020-04-17,Cherokee,South Carolina,45021.0,13,0,21,South Carolina,Cherokee,57300,22.68760907504363,1.7452006980802786,1.495886312640239
535962,2020-04-18,Cherokee,South Carolina,45021.0,13,0,21,South Carolina,Cherokee,57300,22.68760907504363,0.0,1.3712291199202191
535963,2020-04-19,Cherokee,South Carolina,45021.0,13,0,21,South Carolina,Cherokee,57300,22.68760907504363,0.0,1.3712291199202191
535964,2020-04-20,Cherokee,South Carolina,45021.0,14,0,21,South Carolina,Cherokee,57300,24.43280977312391,1.745200698080282,1.2465719272001994
535965,2020-04-21,Cherokee,South Carolina,45021.0,14,0,21,South Carolina,Cherokee,57300,24.43280977312391,0.0,1.2465719272001994
535966,2020-04-22,Cherokee,South Carolina,45021.0,14,0,21,South Carolina,Cherokee,57300,24.43280977312391,0.0,1.2465719272001994
535967,2020-04-23,Cherokee,South Carolina,45021.0,13,0,21,South Carolina,Cherokee,57300,22.68760907504363,-1.745200698080282,0.9972575417601595
535968,2020-04-24,Cherokee,South Carolina,45021.0,13,0,21,South Carolina,Cherokee,57300,22.68760907504363,0.0,0.6232859636000996
535969,2020-04-25,Cherokee,South Carolina,45021.0,14,0,21,South Carolina,Cherokee,57300,24.43280977312391,1.745200698080282,0.7479431563201198
535970,2020-04-26,Cherokee,South Carolina,45021.0,14,0,21,South Carolina,Cherokee,57300,24.43280977312391,0.0,0.7479431563201198
535971,2020-04-27,Cherokee,South Carolina,45021.0,15,0,21,South Carolina,Cherokee,57300,26.178010471204193,1.745200698080282,0.8726003490401399
535972,2020-04-28,Cherokee,South Carolina,45021.0,15,0,21,South Carolina,Cherokee,57300,26.178010471204193,0.0,0.8726003490401399
535973,2020-04-29,Cherokee,South Carolina,45021.0,15,0,21,South Carolina,Cherokee,57300,26.178010471204193,0.0,0.8726003490401399
535974,2020-04-30,Cherokee,South Carolina,45021.0,17,0,21,South Carolina,Cherokee,57300,29.66841186736475,3.490401396160557,0.6232859636001
535975,2020-05-01,Cherokee,South Carolina,45021.0,17,0,21,South Carolina,Cherokee,57300,29.66841186736475,0.0,0.4986287708800801
535976,2020-05-02,Cherokee,South Carolina,45021.0,17,0,21,South Carolina,Cherokee,57300,29.66841186736475,0.0,0.4986287708800801
535977,2020-05-03,Cherokee,South Carolina,45021.0,17,0,21,South Carolina,Cherokee,57300,29.66841186736475,0.0,0.4986287708800801
535978,2020-05-04,Cherokee,South Carolina,45021.0,18,0,21,South Carolina,Cherokee,57300,31.413612565445025,1.745200698080275,0.49862877088007956
535979,2020-05-05,Cherokee,South Carolina,45021.0,18,0,21,South Carolina,Cherokee,57300,31.413612565445025,0.0,0.49862877088007956
535980,2020-05-06,Cherokee,South Carolina,45021.0,19,0,21,South Carolina,Cherokee,57300,33.1588132635253,1.7452006980802786,0.6232859636000995
535981,2020-05-07,Cherokee,South Carolina,45021.0,21,0,21,South Carolina,Cherokee,57300,36.64921465968586,3.490401396160557,0.9972575417601595
535982,2020-05-08,Cherokee,South Carolina,45021.0,21,0,21,South Carolina,Cherokee,57300,36.64921465968586,0.0,0.9972575417601595
535983,2020-05-09,Cherokee,South Carolina,45021.0,22,0,21,South Carolina,Cherokee,57300,38.39441535776614,1.745200698080282,0.9972575417601595
535984,2020-05-10,Cherokee,South Carolina,45021.0,22,0,21,South Carolina,Cherokee,57300,38.39441535776614,0.0,0.9972575417601595
