,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
509947,2020-04-01,Allendale,South Carolina,45005.0,1,0,5,South Carolina,Allendale,8688,11.51012891344383,,,
509948,2020-04-02,Allendale,South Carolina,45005.0,1,0,5,South Carolina,Allendale,8688,11.51012891344383,,0.0,
509949,2020-04-03,Allendale,South Carolina,45005.0,1,0,5,South Carolina,Allendale,8688,11.51012891344383,,0.0,
509950,2020-04-04,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,,11.51012891344383,
509951,2020-04-05,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,,0.0,
509952,2020-04-06,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,,0.0,
509953,2020-04-07,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,18.08734543541173,0.0,
509954,2020-04-08,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,19.731649565903712,0.0,1.6443041304919759
509955,2020-04-09,Allendale,South Carolina,45005.0,2,0,5,South Carolina,Allendale,8688,23.02025782688766,21.37595369639569,0.0,1.6443041304919759
509956,2020-04-10,Allendale,South Carolina,45005.0,4,0,5,South Carolina,Allendale,8688,46.04051565377532,26.308866087871618,23.02025782688766,4.932912391475928
509957,2020-04-11,Allendale,South Carolina,45005.0,4,0,5,South Carolina,Allendale,8688,46.04051565377532,29.597474348855567,0.0,3.288608260983952
509958,2020-04-12,Allendale,South Carolina,45005.0,5,0,5,South Carolina,Allendale,8688,57.55064456721916,34.53038674033149,11.510128913443836,4.932912391475929
509959,2020-04-13,Allendale,South Carolina,45005.0,5,0,5,South Carolina,Allendale,8688,57.55064456721916,39.463299131807425,0.0,4.932912391475929
509960,2020-04-14,Allendale,South Carolina,45005.0,5,0,5,South Carolina,Allendale,8688,57.55064456721916,44.39621152328335,0.0,4.932912391475929
509961,2020-04-15,Allendale,South Carolina,45005.0,5,0,5,South Carolina,Allendale,8688,57.55064456721916,49.32912391475928,0.0,4.932912391475929
509962,2020-04-16,Allendale,South Carolina,45005.0,5,0,5,South Carolina,Allendale,8688,57.55064456721916,54.2620363062352,0.0,4.932912391475929
509963,2020-04-17,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,57.55064456721915,11.510128913443815,3.2886082609839504
509964,2020-04-18,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,60.8392528282031,0.0,3.2886082609839504
509965,2020-04-19,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,62.48355695869508,0.0,1.644304130491974
509966,2020-04-20,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,64.12786108918706,0.0,1.644304130491974
509967,2020-04-21,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,65.77216521967902,0.0,1.644304130491974
509968,2020-04-22,Allendale,South Carolina,45005.0,6,0,5,South Carolina,Allendale,8688,69.06077348066297,67.41646935017101,0.0,1.644304130491974
