,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
548863,2020-04-01,Allendale,South Carolina,45005.0,1,0.0,5,South Carolina,Allendale,8688,11.51012891344383,0.0,0.0,,,,
548864,2020-04-02,Allendale,South Carolina,45005.0,1,0.0,5,South Carolina,Allendale,8688,11.51012891344383,0.0,0.0,0.0,0.0,,
548865,2020-04-03,Allendale,South Carolina,45005.0,1,0.0,5,South Carolina,Allendale,8688,11.51012891344383,0.0,0.0,0.0,0.0,,
548866,2020-04-04,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,11.51012891344383,0.0,,
548867,2020-04-05,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,0.0,0.0,,
548868,2020-04-06,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,0.0,0.0,,
548869,2020-04-07,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,0.0,0.0,,
548870,2020-04-08,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,0.0,0.0,1.6443041304919759,0.0
548871,2020-04-09,Allendale,South Carolina,45005.0,2,0.0,5,South Carolina,Allendale,8688,23.02025782688766,0.0,0.0,0.0,0.0,1.6443041304919759,0.0
548872,2020-04-10,Allendale,South Carolina,45005.0,4,0.0,5,South Carolina,Allendale,8688,46.04051565377532,0.0,0.0,23.02025782688766,0.0,4.932912391475928,0.0
548873,2020-04-11,Allendale,South Carolina,45005.0,4,0.0,5,South Carolina,Allendale,8688,46.04051565377532,0.0,0.0,0.0,0.0,3.288608260983952,0.0
548874,2020-04-12,Allendale,South Carolina,45005.0,5,0.0,5,South Carolina,Allendale,8688,57.55064456721916,0.0,0.0,11.510128913443836,0.0,4.932912391475929,0.0
548875,2020-04-13,Allendale,South Carolina,45005.0,5,0.0,5,South Carolina,Allendale,8688,57.55064456721916,0.0,0.0,0.0,0.0,4.932912391475929,0.0
