,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
247296,2020-03-21,Jasper,South Carolina,45053.0,1,0,53,South Carolina,Jasper,30073,3.325241911349051,0.0,0.0,,,,
247297,2020-03-22,Jasper,South Carolina,45053.0,1,0,53,South Carolina,Jasper,30073,3.325241911349051,0.0,0.0,0.0,0.0,,
247298,2020-03-23,Jasper,South Carolina,45053.0,1,0,53,South Carolina,Jasper,30073,3.325241911349051,0.0,0.0,0.0,0.0,,
247299,2020-03-24,Jasper,South Carolina,45053.0,2,0,53,South Carolina,Jasper,30073,6.650483822698102,0.0,0.0,3.325241911349051,0.0,,
247300,2020-03-25,Jasper,South Carolina,45053.0,2,0,53,South Carolina,Jasper,30073,6.650483822698102,0.0,0.0,0.0,0.0,,
247301,2020-03-26,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,3.3252419113490506,0.0,,
247302,2020-03-27,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,0.0,0.0,,
247303,2020-03-28,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,0.0,0.0,0.9500691175283001,0.0
247304,2020-03-29,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,0.0,0.0,0.9500691175283001,0.0
247305,2020-03-30,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,0.0,0.0,0.9500691175283001,0.0
247306,2020-03-31,Jasper,South Carolina,45053.0,3,0,53,South Carolina,Jasper,30073,9.975725734047153,0.0,0.0,0.0,0.0,0.47503455876415,0.0
247307,2020-04-01,Jasper,South Carolina,45053.0,4,0,53,South Carolina,Jasper,30073,13.300967645396204,0.0,0.0,3.3252419113490514,0.0,0.9500691175283001,0.0
247308,2020-04-02,Jasper,South Carolina,45053.0,7,0,53,South Carolina,Jasper,30073,23.276693379443355,0.0,0.0,9.97572573404715,0.0,1.9001382350566003,0.0
247309,2020-04-03,Jasper,South Carolina,45053.0,8,0,53,South Carolina,Jasper,30073,26.601935290792408,0.0,0.0,3.3252419113490532,0.0,2.375172793820751,0.0
247310,2020-04-04,Jasper,South Carolina,45053.0,9,0,53,South Carolina,Jasper,30073,29.927177202141454,0.0,0.0,3.325241911349046,0.0,2.8502073525849,0.0
247311,2020-04-05,Jasper,South Carolina,45053.0,9,0,53,South Carolina,Jasper,30073,29.927177202141454,0.0,0.0,0.0,0.0,2.8502073525849,0.0
247312,2020-04-06,Jasper,South Carolina,45053.0,11,0,53,South Carolina,Jasper,30073,36.57766102483956,0.0,0.0,6.650483822698103,0.0,3.8002764701132006,0.0
247313,2020-04-07,Jasper,South Carolina,45053.0,12,0,53,South Carolina,Jasper,30073,39.90290293618861,0.0,0.0,3.3252419113490532,0.0,4.2753110288773515,0.0
247314,2020-04-08,Jasper,South Carolina,45053.0,12,0,53,South Carolina,Jasper,30073,39.90290293618861,0.0,0.0,0.0,0.0,3.8002764701132006,0.0
247315,2020-04-09,Jasper,South Carolina,45053.0,11,0,53,South Carolina,Jasper,30073,36.57766102483956,0.0,0.0,-3.3252419113490532,0.0,1.9001382350566,0.0
247316,2020-04-10,Jasper,South Carolina,45053.0,11,0,53,South Carolina,Jasper,30073,36.57766102483956,0.0,0.0,0.0,0.0,1.4251036762924496,0.0
247317,2020-04-11,Jasper,South Carolina,45053.0,11,0,53,South Carolina,Jasper,30073,36.57766102483956,0.0,0.0,0.0,0.0,0.9500691175283001,0.0
247318,2020-04-12,Jasper,South Carolina,45053.0,11,0,53,South Carolina,Jasper,30073,36.57766102483956,0.0,0.0,0.0,0.0,0.9500691175283001,0.0
