,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
486413,2020-03-30,Barnwell,South Carolina,45011.0,1,0,11,South Carolina,Barnwell,20866,4.792485382919582,,
486414,2020-03-31,Barnwell,South Carolina,45011.0,1,0,11,South Carolina,Barnwell,20866,4.792485382919582,0.0,
486415,2020-04-01,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,4.792485382919582,
486416,2020-04-02,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,0.0,
486417,2020-04-03,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,0.0,
486418,2020-04-04,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,0.0,
486419,2020-04-05,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,4.7924853829195815,
486420,2020-04-06,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,0.0,
486421,2020-04-07,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,0.0,
486422,2020-04-08,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,0.0,
486423,2020-04-09,Barnwell,South Carolina,45011.0,4,0,11,South Carolina,Barnwell,20866,19.16994153167833,4.792485382919583,
486424,2020-04-10,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,4.79248538291958,
486425,2020-04-11,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,
486426,2020-04-12,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,
486427,2020-04-13,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.3692815379770233
486428,2020-04-14,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.3692815379770233
486429,2020-04-15,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.0269611534827674
486430,2020-04-16,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.0269611534827674
486431,2020-04-17,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.0269611534827674
486432,2020-04-18,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,1.0269611534827674
486433,2020-04-19,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,0.0,0.6846407689885116
486434,2020-04-20,Barnwell,South Carolina,45011.0,6,0,11,South Carolina,Barnwell,20866,28.754912297517492,4.792485382919583,1.0269611534827674
486435,2020-04-21,Barnwell,South Carolina,45011.0,6,0,11,South Carolina,Barnwell,20866,28.754912297517492,0.0,1.0269611534827674
486436,2020-04-22,Barnwell,South Carolina,45011.0,8,0,11,South Carolina,Barnwell,20866,38.33988306335666,9.584970765839167,1.7116019224712795
486437,2020-04-23,Barnwell,South Carolina,45011.0,10,0,11,South Carolina,Barnwell,20866,47.92485382919582,9.58497076583916,2.053922306965535
486438,2020-04-24,Barnwell,South Carolina,45011.0,10,0,11,South Carolina,Barnwell,20866,47.92485382919582,0.0,1.7116019224712793
486439,2020-04-25,Barnwell,South Carolina,45011.0,14,0,11,South Carolina,Barnwell,20866,67.09479536087416,19.16994153167834,3.080883460448303
486440,2020-04-26,Barnwell,South Carolina,45011.0,15,0,11,South Carolina,Barnwell,20866,71.88728074379374,4.79248538291958,3.423203844942559
486441,2020-04-27,Barnwell,South Carolina,45011.0,15,0,11,South Carolina,Barnwell,20866,71.88728074379374,0.0,3.423203844942559
486442,2020-04-28,Barnwell,South Carolina,45011.0,17,0,11,South Carolina,Barnwell,20866,81.4722515096329,9.58497076583916,4.1078446139310705
486443,2020-04-29,Barnwell,South Carolina,45011.0,17,0,11,South Carolina,Barnwell,20866,81.4722515096329,0.0,4.1078446139310705
486444,2020-04-30,Barnwell,South Carolina,45011.0,20,0,11,South Carolina,Barnwell,20866,95.84970765839164,14.37745614875874,5.134805767413837
486445,2020-05-01,Barnwell,South Carolina,45011.0,21,0,11,South Carolina,Barnwell,20866,100.64219304131122,4.79248538291958,5.477126151908093
486446,2020-05-02,Barnwell,South Carolina,45011.0,24,0,11,South Carolina,Barnwell,20866,115.01964919006997,14.377456148758753,6.504087305390861
486447,2020-05-03,Barnwell,South Carolina,45011.0,25,0,11,South Carolina,Barnwell,20866,119.81213457298956,4.792485382919594,6.846407689885118
486448,2020-05-04,Barnwell,South Carolina,45011.0,25,0,11,South Carolina,Barnwell,20866,119.81213457298956,0.0,6.504087305390862
486449,2020-05-05,Barnwell,South Carolina,45011.0,27,0,11,South Carolina,Barnwell,20866,129.3971053388287,9.584970765839145,7.188728074379372
486450,2020-05-06,Barnwell,South Carolina,45011.0,28,0,11,South Carolina,Barnwell,20866,134.18959072174832,4.792485382919608,6.846407689885118
486451,2020-05-07,Barnwell,South Carolina,45011.0,29,0,11,South Carolina,Barnwell,20866,138.98207610466787,4.792485382919551,6.50408730539086
486452,2020-05-08,Barnwell,South Carolina,45011.0,32,0,11,South Carolina,Barnwell,20866,153.35953225342664,14.377456148758768,7.531048458873629
486453,2020-05-09,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,4.79248538291958,6.50408730539086
486454,2020-05-10,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,0.0,6.161766920896604
486455,2020-05-11,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,0.0,6.161766920896604
486456,2020-05-12,Barnwell,South Carolina,45011.0,35,0,11,South Carolina,Barnwell,20866,167.73698840218537,9.58497076583916,6.161766920896604
486457,2020-05-13,Barnwell,South Carolina,45011.0,36,0,11,South Carolina,Barnwell,20866,172.52947378510495,4.79248538291958,6.50408730539086
486458,2020-05-14,Barnwell,South Carolina,45011.0,36,0,11,South Carolina,Barnwell,20866,172.52947378510495,0.0,5.477126151908093
486459,2020-05-15,Barnwell,South Carolina,45011.0,39,1,11,South Carolina,Barnwell,20866,186.90692993386372,14.377456148758768,6.161766920896606
486460,2020-05-16,Barnwell,South Carolina,45011.0,40,1,11,South Carolina,Barnwell,20866,191.69941531678327,4.792485382919551,5.4771261519080925
486461,2020-05-17,Barnwell,South Carolina,45011.0,40,1,11,South Carolina,Barnwell,20866,191.69941531678327,0.0,5.134805767413836
486462,2020-05-18,Barnwell,South Carolina,45011.0,40,1,11,South Carolina,Barnwell,20866,191.69941531678327,0.0,5.134805767413836
486463,2020-05-19,Barnwell,South Carolina,45011.0,41,1,11,South Carolina,Barnwell,20866,196.49190069970288,4.792485382919608,4.792485382919582
486464,2020-05-20,Barnwell,South Carolina,45011.0,41,1,11,South Carolina,Barnwell,20866,196.49190069970288,0.0,4.450164998425325
486465,2020-05-21,Barnwell,South Carolina,45011.0,41,1,11,South Carolina,Barnwell,20866,196.49190069970288,0.0,4.107844613931071
486466,2020-05-22,Barnwell,South Carolina,45011.0,41,1,11,South Carolina,Barnwell,20866,196.49190069970288,0.0,3.080883460448302
486467,2020-05-23,Barnwell,South Carolina,45011.0,43,1,11,South Carolina,Barnwell,20866,206.07687146554204,9.58497076583916,3.423203844942558
486468,2020-05-24,Barnwell,South Carolina,45011.0,43,1,11,South Carolina,Barnwell,20866,206.07687146554204,0.0,3.423203844942558
486469,2020-05-25,Barnwell,South Carolina,45011.0,43,1,11,South Carolina,Barnwell,20866,206.07687146554204,0.0,3.423203844942558
486470,2020-05-26,Barnwell,South Carolina,45011.0,43,1,11,South Carolina,Barnwell,20866,206.07687146554204,0.0,2.7385630759540467
486471,2020-05-27,Barnwell,South Carolina,45011.0,43,1,11,South Carolina,Barnwell,20866,206.07687146554204,0.0,2.3962426914597907
486472,2020-05-28,Barnwell,South Carolina,45011.0,44,1,11,South Carolina,Barnwell,20866,210.86935684846162,4.79248538291958,2.7385630759540467
486473,2020-05-29,Barnwell,South Carolina,45011.0,44,1,11,South Carolina,Barnwell,20866,210.86935684846162,0.0,1.7116019224712775
486474,2020-05-30,Barnwell,South Carolina,45011.0,45,1,11,South Carolina,Barnwell,20866,215.66184223138117,4.792485382919551,1.7116019224712775
486475,2020-05-31,Barnwell,South Carolina,45011.0,46,1,11,South Carolina,Barnwell,20866,220.4543276143008,4.7924853829196365,2.053922306965537
486476,2020-06-01,Barnwell,South Carolina,45011.0,48,1,11,South Carolina,Barnwell,20866,230.03929838013994,9.584970765839131,2.7385630759540467
486477,2020-06-02,Barnwell,South Carolina,45011.0,48,1,11,South Carolina,Barnwell,20866,230.03929838013994,0.0,2.396242691459789
486478,2020-06-03,Barnwell,South Carolina,45011.0,49,1,11,South Carolina,Barnwell,20866,234.8317837630595,4.792485382919551,2.7385630759540427
486479,2020-06-04,Barnwell,South Carolina,45011.0,50,1,11,South Carolina,Barnwell,20866,239.62426914597913,4.7924853829196365,3.080883460448302
486480,2020-06-05,Barnwell,South Carolina,45011.0,52,1,11,South Carolina,Barnwell,20866,249.20923991181826,9.584970765839131,3.7655242294368114
486481,2020-06-06,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,9.58497076583916,3.7655242294368114
486482,2020-06-07,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.7655242294368114
486483,2020-06-08,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.7655242294368114
486484,2020-06-09,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.7655242294368114
486485,2020-06-10,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.7655242294368114
486486,2020-06-11,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.423203844942556
486487,2020-06-12,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.423203844942556
486488,2020-06-13,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,3.080883460448302
486489,2020-06-14,Barnwell,South Carolina,45011.0,54,1,11,South Carolina,Barnwell,20866,258.7942106776574,0.0,2.7385630759540427
486490,2020-06-15,Barnwell,South Carolina,45011.0,55,1,11,South Carolina,Barnwell,20866,263.586696060577,4.792485382919608,2.3962426914597907
486491,2020-06-16,Barnwell,South Carolina,45011.0,56,1,11,South Carolina,Barnwell,20866,268.37918144349663,4.792485382919608,2.7385630759540485
486492,2020-06-17,Barnwell,South Carolina,45011.0,56,1,11,South Carolina,Barnwell,20866,268.37918144349663,0.0,2.3962426914597947
486493,2020-06-18,Barnwell,South Carolina,45011.0,56,1,11,South Carolina,Barnwell,20866,268.37918144349663,0.0,2.0539223069655352
486494,2020-06-19,Barnwell,South Carolina,45011.0,57,1,11,South Carolina,Barnwell,20866,273.1716668264162,4.792485382919551,1.7116019224712795
486495,2020-06-20,Barnwell,South Carolina,45011.0,59,1,11,South Carolina,Barnwell,20866,282.75663759225534,9.58497076583916,1.7116019224712795
486496,2020-06-21,Barnwell,South Carolina,45011.0,59,1,11,South Carolina,Barnwell,20866,282.75663759225534,0.0,1.7116019224712795
486497,2020-06-22,Barnwell,South Carolina,45011.0,60,1,11,South Carolina,Barnwell,20866,287.54912297517495,4.792485382919608,2.053922306965537
486498,2020-06-23,Barnwell,South Carolina,45011.0,62,1,11,South Carolina,Barnwell,20866,297.1340937410141,9.58497076583916,2.7385630759540485
486499,2020-06-24,Barnwell,South Carolina,45011.0,66,1,11,South Carolina,Barnwell,20866,316.30403527269243,19.16994153167832,4.107844613931071
486500,2020-06-25,Barnwell,South Carolina,45011.0,67,1,11,South Carolina,Barnwell,20866,321.096520655612,4.792485382919551,4.450164998425325
486501,2020-06-26,Barnwell,South Carolina,45011.0,69,1,11,South Carolina,Barnwell,20866,330.6814914214512,9.584970765839216,5.13480576741384
486502,2020-06-27,Barnwell,South Carolina,45011.0,73,1,11,South Carolina,Barnwell,20866,349.8514329531295,19.16994153167832,6.504087305390863
486503,2020-06-28,Barnwell,South Carolina,45011.0,75,1,11,South Carolina,Barnwell,20866,359.4364037189687,9.58497076583916,7.188728074379375
486504,2020-06-29,Barnwell,South Carolina,45011.0,77,1,11,South Carolina,Barnwell,20866,369.02137448480784,9.58497076583916,7.531048458873628
486505,2020-06-30,Barnwell,South Carolina,45011.0,79,1,11,South Carolina,Barnwell,20866,378.606345250647,9.58497076583916,7.873368843367882
486506,2020-07-01,Barnwell,South Carolina,45011.0,82,1,11,South Carolina,Barnwell,20866,392.98380139940576,14.377456148758768,8.900329996850651
486507,2020-07-02,Barnwell,South Carolina,45011.0,86,1,11,South Carolina,Barnwell,20866,412.1537429310841,19.16994153167832,10.269611534827675
486508,2020-07-03,Barnwell,South Carolina,45011.0,88,1,11,South Carolina,Barnwell,20866,421.73871369692324,9.58497076583916,10.611931919321933
486509,2020-07-04,Barnwell,South Carolina,45011.0,91,1,11,South Carolina,Barnwell,20866,436.116169845682,14.377456148758768,10.95425230381619
486510,2020-07-05,Barnwell,South Carolina,45011.0,95,1,11,South Carolina,Barnwell,20866,455.28611137736027,19.169941531678262,12.323533841793209
486511,2020-07-06,Barnwell,South Carolina,45011.0,99,1,11,South Carolina,Barnwell,20866,474.45605290903865,19.169941531678376,13.350494995275978
486512,2020-07-07,Barnwell,South Carolina,45011.0,101,1,11,South Carolina,Barnwell,20866,484.04102367487775,9.584970765839103,13.350494995275975
486513,2020-07-08,Barnwell,South Carolina,45011.0,101,1,11,South Carolina,Barnwell,20866,484.04102367487775,0.0,11.981213457298951
486514,2020-07-09,Barnwell,South Carolina,45011.0,106,1,11,South Carolina,Barnwell,20866,508.00345058947573,23.962426914597984,13.350494995275982
486515,2020-07-10,Barnwell,South Carolina,45011.0,114,1,11,South Carolina,Barnwell,20866,546.3433336528324,38.33988306335664,15.404417302241512
486516,2020-07-11,Barnwell,South Carolina,45011.0,130,1,11,South Carolina,Barnwell,20866,623.0230997795456,76.67976612671328,19.51226191617258
486517,2020-07-12,Barnwell,South Carolina,45011.0,133,1,11,South Carolina,Barnwell,20866,637.4005559283044,14.37745614875871,19.854582300666834
486518,2020-07-13,Barnwell,South Carolina,45011.0,135,1,11,South Carolina,Barnwell,20866,646.9855266941436,9.584970765839216,19.854582300666838
486519,2020-07-14,Barnwell,South Carolina,45011.0,153,1,11,South Carolina,Barnwell,20866,733.2502635866961,86.26473689255249,25.331708452574933
