,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
478325,2020-03-30,Barnwell,South Carolina,45011.0,1,0,11,South Carolina,Barnwell,20866,4.792485382919582,,,
478326,2020-03-31,Barnwell,South Carolina,45011.0,1,0,11,South Carolina,Barnwell,20866,4.792485382919582,,0.0,
478327,2020-04-01,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,,4.792485382919582,
478328,2020-04-02,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,,0.0,
478329,2020-04-03,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,,0.0,
478330,2020-04-04,Barnwell,South Carolina,45011.0,2,0,11,South Carolina,Barnwell,20866,9.584970765839165,,0.0,
478331,2020-04-05,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,8.900329996850653,4.7924853829195815,
478332,2020-04-06,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,10.269611534827677,0.0,1.3692815379770233
478333,2020-04-07,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,11.638893072804702,0.0,1.3692815379770233
478334,2020-04-08,Barnwell,South Carolina,45011.0,3,0,11,South Carolina,Barnwell,20866,14.377456148758746,12.323533841793212,0.0,0.6846407689885116
478335,2020-04-09,Barnwell,South Carolina,45011.0,4,0,11,South Carolina,Barnwell,20866,19.16994153167833,13.692815379770238,4.792485382919583,1.3692815379770233
478336,2020-04-10,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,15.746737686735774,4.79248538291958,2.053922306965535
478337,2020-04-11,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,17.80065999370131,0.0,2.053922306965535
478338,2020-04-12,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,19.16994153167833,0.0,1.3692815379770231
478339,2020-04-13,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,20.539223069655353,0.0,1.3692815379770231
478340,2020-04-14,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,21.908504607632377,0.0,1.3692815379770231
478341,2020-04-15,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,23.2777861456094,0.0,1.3692815379770231
478342,2020-04-16,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,23.96242691459791,0.0,0.6846407689885111
478343,2020-04-17,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,23.96242691459791,0.0,0.0
478344,2020-04-18,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,23.96242691459791,0.0,0.0
478345,2020-04-19,Barnwell,South Carolina,45011.0,5,0,11,South Carolina,Barnwell,20866,23.96242691459791,23.96242691459791,0.0,0.0
478346,2020-04-20,Barnwell,South Carolina,45011.0,6,0,11,South Carolina,Barnwell,20866,28.754912297517492,24.64706768358642,4.792485382919583,0.6846407689885117
478347,2020-04-21,Barnwell,South Carolina,45011.0,6,0,11,South Carolina,Barnwell,20866,28.754912297517492,25.331708452574937,0.0,0.6846407689885117
478348,2020-04-22,Barnwell,South Carolina,45011.0,8,0,11,South Carolina,Barnwell,20866,38.33988306335666,27.385630759540476,9.584970765839167,2.0539223069655352
478349,2020-04-23,Barnwell,South Carolina,45011.0,10,0,11,South Carolina,Barnwell,20866,47.92485382919582,30.808834604483035,9.58497076583916,3.423203844942558
478350,2020-04-24,Barnwell,South Carolina,45011.0,10,0,11,South Carolina,Barnwell,20866,47.92485382919582,34.232038449425595,0.0,3.423203844942558
478351,2020-04-25,Barnwell,South Carolina,45011.0,14,0,11,South Carolina,Barnwell,20866,67.09479536087416,40.3938053703222,19.16994153167834,6.161766920896606
478352,2020-04-26,Barnwell,South Carolina,45011.0,15,0,11,South Carolina,Barnwell,20866,71.88728074379374,47.24021306020732,4.79248538291958,6.846407689885118
478353,2020-04-27,Barnwell,South Carolina,45011.0,15,0,11,South Carolina,Barnwell,20866,71.88728074379374,53.40197998110392,0.0,6.161766920896606
478354,2020-04-28,Barnwell,South Carolina,45011.0,17,0,11,South Carolina,Barnwell,20866,81.4722515096329,60.93302843997755,9.58497076583916,7.531048458873629
478355,2020-04-29,Barnwell,South Carolina,45011.0,17,0,11,South Carolina,Barnwell,20866,81.4722515096329,67.09479536087416,0.0,6.161766920896605
478356,2020-04-30,Barnwell,South Carolina,45011.0,20,0,11,South Carolina,Barnwell,20866,95.84970765839164,73.94120305075926,14.37745614875874,6.846407689885117
478357,2020-05-01,Barnwell,South Carolina,45011.0,21,0,11,South Carolina,Barnwell,20866,100.64219304131122,81.47225150963288,4.79248538291958,7.531048458873628
478358,2020-05-02,Barnwell,South Carolina,45011.0,24,0,11,South Carolina,Barnwell,20866,115.01964919006997,88.31865919951801,14.377456148758753,6.8464076898851145
478359,2020-05-03,Barnwell,South Carolina,45011.0,25,0,11,South Carolina,Barnwell,20866,119.81213457298956,95.1650668894031,4.792485382919594,6.846407689885117
478360,2020-05-04,Barnwell,South Carolina,45011.0,25,0,11,South Carolina,Barnwell,20866,119.81213457298956,102.01147457928822,0.0,6.846407689885117
478361,2020-05-05,Barnwell,South Carolina,45011.0,27,0,11,South Carolina,Barnwell,20866,129.3971053388287,108.85788226917334,9.584970765839145,6.8464076898851145
478362,2020-05-06,Barnwell,South Carolina,45011.0,28,0,11,South Carolina,Barnwell,20866,134.18959072174832,116.38893072804697,4.792485382919608,7.53104845887363
478363,2020-05-07,Barnwell,South Carolina,45011.0,29,0,11,South Carolina,Barnwell,20866,138.98207610466787,122.55069764894358,4.792485382919551,6.1617669208966035
478364,2020-05-08,Barnwell,South Carolina,45011.0,32,0,11,South Carolina,Barnwell,20866,153.35953225342664,130.08174610781722,14.377456148758768,7.53104845887363
478365,2020-05-09,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,136.24351302871383,4.79248538291958,6.161766920896605
478366,2020-05-10,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,141.72063918062196,0.0,5.4771261519080925
478367,2020-05-11,Barnwell,South Carolina,45011.0,33,0,11,South Carolina,Barnwell,20866,158.15201763634622,147.19776533253003,0.0,5.4771261519080925
478368,2020-05-12,Barnwell,South Carolina,45011.0,35,0,11,South Carolina,Barnwell,20866,167.73698840218537,152.67489148443812,9.58497076583916,5.477126151908094
478369,2020-05-13,Barnwell,South Carolina,45011.0,36,0,11,South Carolina,Barnwell,20866,172.52947378510495,158.15201763634622,4.79248538291958,5.47712615190809
478370,2020-05-14,Barnwell,South Carolina,45011.0,36,0,11,South Carolina,Barnwell,20866,172.52947378510495,162.9445030192658,0.0,4.792485382919582
478371,2020-05-15,Barnwell,South Carolina,45011.0,39,1,11,South Carolina,Barnwell,20866,186.90692993386372,167.7369884021854,14.377456148758768,4.792485382919582
478372,2020-05-16,Barnwell,South Carolina,45011.0,40,1,11,South Carolina,Barnwell,20866,191.69941531678327,172.52947378510495,4.792485382919551,4.792485382919579
