,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
347095,2020-03-25,Union,South Carolina,45087.0,1,0,87,South Carolina,Union,27316,3.660858105139845,,
347096,2020-03-26,Union,South Carolina,45087.0,1,0,87,South Carolina,Union,27316,3.660858105139845,0.0,
347097,2020-03-27,Union,South Carolina,45087.0,1,0,87,South Carolina,Union,27316,3.660858105139845,0.0,
347098,2020-03-28,Union,South Carolina,45087.0,1,0,87,South Carolina,Union,27316,3.660858105139845,0.0,
347099,2020-03-29,Union,South Carolina,45087.0,1,0,87,South Carolina,Union,27316,3.660858105139845,0.0,
347100,2020-03-30,Union,South Carolina,45087.0,3,0,87,South Carolina,Union,27316,10.982574315419534,7.321716210279689,
347101,2020-03-31,Union,South Carolina,45087.0,3,0,87,South Carolina,Union,27316,10.982574315419534,0.0,
347102,2020-04-01,Union,South Carolina,45087.0,3,0,87,South Carolina,Union,27316,10.982574315419534,0.0,
347103,2020-04-02,Union,South Carolina,45087.0,5,0,87,South Carolina,Union,27316,18.304290525699223,7.321716210279689,
347104,2020-04-03,Union,South Carolina,45087.0,6,0,87,South Carolina,Union,27316,21.965148630839067,3.6608581051398446,
347105,2020-04-04,Union,South Carolina,45087.0,9,0,87,South Carolina,Union,27316,32.9477229462586,10.982574315419534,
347106,2020-04-05,Union,South Carolina,45087.0,11,0,87,South Carolina,Union,27316,40.26943915653829,7.321716210279689,
347107,2020-04-06,Union,South Carolina,45087.0,12,0,87,South Carolina,Union,27316,43.930297261678135,3.6608581051398446,
347108,2020-04-07,Union,South Carolina,45087.0,15,0,87,South Carolina,Union,27316,54.912871577097675,10.98257431541954,
347109,2020-04-08,Union,South Carolina,45087.0,16,0,87,South Carolina,Union,27316,58.57372968223752,3.6608581051398446,3.9223479697926913
347110,2020-04-09,Union,South Carolina,45087.0,19,0,87,South Carolina,Union,27316,69.55630399765705,10.982574315419534,4.70681756375123
347111,2020-04-10,Union,South Carolina,45087.0,20,0,87,South Carolina,Union,27316,73.21716210279689,3.6608581051398374,4.968307428404075
347112,2020-04-11,Union,South Carolina,45087.0,22,0,87,South Carolina,Union,27316,80.53887831307658,7.321716210279689,5.491287157709768
347113,2020-04-12,Union,South Carolina,45087.0,22,0,87,South Carolina,Union,27316,80.53887831307658,0.0,5.491287157709768
347114,2020-04-13,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,3.6608581051398517,5.229797293056921
347115,2020-04-14,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,0.0,5.229797293056921
347116,2020-04-15,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,0.0,5.229797293056921
347117,2020-04-16,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,0.0,4.70681756375123
347118,2020-04-17,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,0.0,4.445327699098383
347119,2020-04-18,Union,South Carolina,45087.0,23,0,87,South Carolina,Union,27316,84.19973641821643,0.0,3.6608581051398454
347120,2020-04-19,Union,South Carolina,45087.0,24,0,87,South Carolina,Union,27316,87.86059452335627,3.6608581051398374,3.399368240486999
347121,2020-04-20,Union,South Carolina,45087.0,24,0,87,South Carolina,Union,27316,87.86059452335627,0.0,3.137878375834153
347122,2020-04-21,Union,South Carolina,45087.0,24,0,87,South Carolina,Union,27316,87.86059452335627,0.0,2.3534087818756144
347123,2020-04-22,Union,South Carolina,45087.0,24,0,87,South Carolina,Union,27316,87.86059452335627,0.0,2.091918917222768
347124,2020-04-23,Union,South Carolina,45087.0,24,0,87,South Carolina,Union,27316,87.86059452335627,0.0,1.3074493232642301
347125,2020-04-24,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,3.6608581051398517,1.3074493232642312
347126,2020-04-25,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,0.0,0.7844695939585391
347127,2020-04-26,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,0.0,0.7844695939585391
347128,2020-04-27,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,0.0,0.5229797293056926
347129,2020-04-28,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,0.0,0.5229797293056926
347130,2020-04-29,Union,South Carolina,45087.0,25,0,87,South Carolina,Union,27316,91.52145262849612,0.0,0.5229797293056926
347131,2020-04-30,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,3.6608581051398374,0.7844695939585381
347132,2020-05-01,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.7844695939585381
347133,2020-05-02,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.7844695939585381
347134,2020-05-03,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.5229797293056926
347135,2020-05-04,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.5229797293056926
347136,2020-05-05,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.5229797293056926
347137,2020-05-06,Union,South Carolina,45087.0,26,0,87,South Carolina,Union,27316,95.18231073363596,0.0,0.5229797293056926
347138,2020-05-07,Union,South Carolina,45087.0,27,0,87,South Carolina,Union,27316,98.84316883877581,3.6608581051398517,0.7844695939585391
347139,2020-05-08,Union,South Carolina,45087.0,29,0,87,South Carolina,Union,27316,106.1648850490555,7.321716210279689,1.0459594586113847
347140,2020-05-09,Union,South Carolina,45087.0,30,0,87,South Carolina,Union,27316,109.82574315419535,3.6608581051398517,1.3074493232642312
347141,2020-05-10,Union,South Carolina,45087.0,30,0,87,South Carolina,Union,27316,109.82574315419535,0.0,1.3074493232642312
