,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
17137,2020-03-06,Kershaw,South Carolina,45055.0,1,0,55,South Carolina,Kershaw,66551,1.5026070231852264,,,
17138,2020-03-07,Kershaw,South Carolina,45055.0,1,0,55,South Carolina,Kershaw,66551,1.5026070231852264,,0.0,
17139,2020-03-08,Kershaw,South Carolina,45055.0,4,0,55,South Carolina,Kershaw,66551,6.010428092740906,,4.507821069555679,
17140,2020-03-09,Kershaw,South Carolina,45055.0,5,0,55,South Carolina,Kershaw,66551,7.513035115926132,,1.5026070231852264,
17141,2020-03-10,Kershaw,South Carolina,45055.0,7,0,55,South Carolina,Kershaw,66551,10.518249162296584,,3.005214046370452,
17142,2020-03-11,Kershaw,South Carolina,45055.0,7,0,55,South Carolina,Kershaw,66551,10.518249162296584,,0.0,
17143,2020-03-12,Kershaw,South Carolina,45055.0,8,0,55,South Carolina,Kershaw,66551,12.020856185481811,7.083718823587496,1.5026070231852273,
17144,2020-03-13,Kershaw,South Carolina,45055.0,9,0,55,South Carolina,Kershaw,66551,13.523463208667039,8.80098399294204,1.5026070231852273,1.7172651693545444
17145,2020-03-14,Kershaw,South Carolina,45055.0,11,0,55,South Carolina,Kershaw,66551,16.52867725503749,10.947565454635223,3.005214046370451,2.1465814616931804
17146,2020-03-15,Kershaw,South Carolina,45055.0,14,0,55,South Carolina,Kershaw,66551,21.03649832459317,13.094146916328402,4.507821069555678,2.1465814616931804
17147,2020-03-16,Kershaw,South Carolina,45055.0,17,0,55,South Carolina,Kershaw,66551,25.544319394148847,15.670044670360218,4.507821069555678,2.5758977540318164
17148,2020-03-17,Kershaw,South Carolina,45055.0,22,0,55,South Carolina,Kershaw,66551,33.05735451007498,18.88991686289999,7.513035115926133,3.219872192539771
17149,2020-03-18,Kershaw,South Carolina,45055.0,25,0,55,South Carolina,Kershaw,66551,37.565175579630655,22.75376349394772,4.507821069555675,3.8638466310477244
17150,2020-03-19,Kershaw,South Carolina,45055.0,29,0,55,South Carolina,Kershaw,66551,43.575603672371564,27.261584563503394,6.010428092740909,4.507821069555679
17151,2020-03-20,Kershaw,South Carolina,45055.0,36,0,55,South Carolina,Kershaw,66551,54.093852834668155,33.05735451007498,10.518249162296591,5.795769946571588
17152,2020-03-21,Kershaw,South Carolina,45055.0,42,0,55,South Carolina,Kershaw,66551,63.109494973779505,39.71175704132384,9.01564213911135,6.654402531248858
17153,2020-03-22,Kershaw,South Carolina,45055.0,44,0,55,South Carolina,Kershaw,66551,66.11470902014996,46.15150142640339,3.0052140463704546,6.439744385079542
17154,2020-03-23,Kershaw,South Carolina,45055.0,54,1,55,South Carolina,Kershaw,66551,81.14077925200223,54.09385283466816,15.026070231852273,7.94235140826477
17155,2020-03-24,Kershaw,South Carolina,45055.0,58,1,55,South Carolina,Kershaw,66551,87.15120734474313,61.82154609676361,6.010428092740895,7.727693262095451
17156,2020-03-25,Kershaw,South Carolina,45055.0,63,1,55,South Carolina,Kershaw,66551,94.66424246066926,69.97855565119771,7.5130351159261295,8.157009554434087
17157,2020-03-26,Kershaw,South Carolina,45055.0,64,1,55,South Carolina,Kershaw,66551,96.16684948385449,77.49159076712384,1.5026070231852344,7.513035115926134
17158,2020-03-27,Kershaw,South Carolina,45055.0,70,2,55,South Carolina,Kershaw,66551,105.18249162296584,84.78996773688064,9.01564213911135,7.298376969756814
17159,2020-03-28,Kershaw,South Carolina,45055.0,77,2,55,South Carolina,Kershaw,66551,115.70074078526244,92.30300285280677,10.518249162296598,7.513035115926135
17160,2020-03-29,Kershaw,South Carolina,45055.0,83,2,55,South Carolina,Kershaw,66551,124.71638292437379,100.67467055341017,9.01564213911135,8.371667700603405
