,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
296093,2020-03-23,Oconee,South Carolina,45073.0,2,0,73,South Carolina,Oconee,79546,2.5142684735876095,0.0,0.0,,,,
296094,2020-03-24,Oconee,South Carolina,45073.0,2,0,73,South Carolina,Oconee,79546,2.5142684735876095,0.0,0.0,0.0,0.0,,
296095,2020-03-25,Oconee,South Carolina,45073.0,2,0,73,South Carolina,Oconee,79546,2.5142684735876095,0.0,0.0,0.0,0.0,,
296096,2020-03-26,Oconee,South Carolina,45073.0,2,0,73,South Carolina,Oconee,79546,2.5142684735876095,0.0,0.0,0.0,0.0,,
296097,2020-03-27,Oconee,South Carolina,45073.0,3,0,73,South Carolina,Oconee,79546,3.7714027103814147,0.0,0.0,1.2571342367938052,0.0,,
296098,2020-03-28,Oconee,South Carolina,45073.0,3,0,73,South Carolina,Oconee,79546,3.7714027103814147,0.0,0.0,0.0,0.0,,
296099,2020-03-29,Oconee,South Carolina,45073.0,4,0,73,South Carolina,Oconee,79546,5.028536947175219,0.0,0.0,1.2571342367938043,0.0,,
296100,2020-03-30,Oconee,South Carolina,45073.0,4,0,73,South Carolina,Oconee,79546,5.028536947175219,0.0,0.0,0.0,0.0,0.35918121051251567,0.0
296101,2020-03-31,Oconee,South Carolina,45073.0,5,0,73,South Carolina,Oconee,79546,6.285671183969025,0.0,0.0,1.2571342367938056,0.0,0.5387718157687736,0.0
296102,2020-04-01,Oconee,South Carolina,45073.0,5,0,73,South Carolina,Oconee,79546,6.285671183969025,0.0,0.0,0.0,0.0,0.5387718157687736,0.0
296103,2020-04-02,Oconee,South Carolina,45073.0,5,0,73,South Carolina,Oconee,79546,6.285671183969025,0.0,0.0,0.0,0.0,0.5387718157687736,0.0
296104,2020-04-03,Oconee,South Carolina,45073.0,5,0,73,South Carolina,Oconee,79546,6.285671183969025,0.0,0.0,0.0,0.0,0.3591812105125157,0.0
296105,2020-04-04,Oconee,South Carolina,45073.0,8,0,73,South Carolina,Oconee,79546,10.057073894350438,0.0,0.0,3.7714027103814134,0.0,0.8979530262812891,0.0
296106,2020-04-05,Oconee,South Carolina,45073.0,8,0,73,South Carolina,Oconee,79546,10.057073894350438,0.0,0.0,0.0,0.0,0.7183624210250313,0.0
296107,2020-04-06,Oconee,South Carolina,45073.0,8,0,73,South Carolina,Oconee,79546,10.057073894350438,0.0,0.0,0.0,0.0,0.7183624210250313,0.0
296108,2020-04-07,Oconee,South Carolina,45073.0,9,0,73,South Carolina,Oconee,79546,11.314208131144245,0.0,0.0,1.2571342367938065,0.0,0.7183624210250315,0.0
296109,2020-04-08,Oconee,South Carolina,45073.0,11,0,73,South Carolina,Oconee,79546,13.828476604731854,0.0,0.0,2.5142684735876095,0.0,1.077543631537547,0.0
296110,2020-04-09,Oconee,South Carolina,45073.0,12,0,73,South Carolina,Oconee,79546,15.085610841525659,0.0,0.0,1.2571342367938048,0.0,1.257134236793805,0.0
296111,2020-04-10,Oconee,South Carolina,45073.0,12,0,73,South Carolina,Oconee,79546,15.085610841525659,0.0,0.0,0.0,0.0,1.257134236793805,0.0
296112,2020-04-11,Oconee,South Carolina,45073.0,13,0,73,South Carolina,Oconee,79546,16.342745078319464,0.0,0.0,1.2571342367938048,0.0,0.8979530262812895,0.0
296113,2020-04-12,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,1.257134236793803,0.0,1.077543631537547,0.0
296114,2020-04-13,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,0.0,0.0,1.077543631537547,0.0
296115,2020-04-14,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,0.0,0.0,0.897953026281289,0.0
296116,2020-04-15,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,0.0,0.0,0.5387718157687733,0.0
296117,2020-04-16,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,0.0,0.0,0.3591812105125155,0.0
296118,2020-04-17,Oconee,South Carolina,45073.0,14,0,73,South Carolina,Oconee,79546,17.599879315113267,0.0,0.0,0.0,0.0,0.3591812105125155,0.0
296119,2020-04-18,Oconee,South Carolina,45073.0,16,0,73,South Carolina,Oconee,79546,20.114147788700876,0.0,0.0,2.5142684735876095,0.0,0.5387718157687733,0.0
296120,2020-04-19,Oconee,South Carolina,45073.0,17,0,73,South Carolina,Oconee,79546,21.371282025494683,0.0,0.0,1.2571342367938065,0.0,0.5387718157687739,0.0
296121,2020-04-20,Oconee,South Carolina,45073.0,17,0,73,South Carolina,Oconee,79546,21.371282025494683,0.0,0.0,0.0,0.0,0.5387718157687739,0.0
296122,2020-04-21,Oconee,South Carolina,45073.0,19,0,73,South Carolina,Oconee,79546,23.885550499082292,0.0,0.0,2.5142684735876095,0.0,0.8979530262812895,0.0
296123,2020-04-22,Oconee,South Carolina,45073.0,19,0,73,South Carolina,Oconee,79546,23.885550499082292,0.0,0.0,0.0,0.0,0.8979530262812895,0.0
296124,2020-04-23,Oconee,South Carolina,45073.0,20,0,73,South Carolina,Oconee,79546,25.1426847358761,0.0,0.0,1.2571342367938065,0.0,1.0775436315375475,0.0
296125,2020-04-24,Oconee,South Carolina,45073.0,20,0,73,South Carolina,Oconee,79546,25.1426847358761,0.0,0.0,0.0,0.0,1.0775436315375475,0.0
296126,2020-04-25,Oconee,South Carolina,45073.0,20,0,73,South Carolina,Oconee,79546,25.1426847358761,0.0,0.0,0.0,0.0,0.7183624210250319,0.0
296127,2020-04-26,Oconee,South Carolina,45073.0,22,0,73,South Carolina,Oconee,79546,27.65695320946371,0.0,0.0,2.5142684735876095,0.0,0.8979530262812895,0.0
296128,2020-04-27,Oconee,South Carolina,45073.0,24,0,73,South Carolina,Oconee,79546,30.171221683051318,0.0,0.0,2.5142684735876095,0.0,1.257134236793805,0.0
296129,2020-04-28,Oconee,South Carolina,45073.0,24,0,73,South Carolina,Oconee,79546,30.171221683051318,0.0,0.0,0.0,0.0,0.8979530262812894,0.0
296130,2020-04-29,Oconee,South Carolina,45073.0,24,0,73,South Carolina,Oconee,79546,30.171221683051318,0.0,0.0,0.0,0.0,0.8979530262812894,0.0
296131,2020-04-30,Oconee,South Carolina,45073.0,24,0,73,South Carolina,Oconee,79546,30.171221683051318,0.0,0.0,0.0,0.0,0.7183624210250313,0.0
296132,2020-05-01,Oconee,South Carolina,45073.0,24,0,73,South Carolina,Oconee,79546,30.171221683051318,0.0,0.0,0.0,0.0,0.7183624210250313,0.0
296133,2020-05-02,Oconee,South Carolina,45073.0,25,0,73,South Carolina,Oconee,79546,31.42835591984512,0.0,0.0,1.257134236793803,0.0,0.8979530262812888,0.0
296134,2020-05-03,Oconee,South Carolina,45073.0,26,0,73,South Carolina,Oconee,79546,32.68549015663893,0.0,0.0,1.2571342367938065,0.0,0.7183624210250313,0.0
296135,2020-05-04,Oconee,South Carolina,45073.0,27,0,73,South Carolina,Oconee,79546,33.94262439343273,0.0,0.0,1.257134236793803,0.0,0.5387718157687732,0.0
296136,2020-05-05,Oconee,South Carolina,45073.0,29,0,73,South Carolina,Oconee,79546,36.45689286702034,0.0,0.0,2.514268473587613,0.0,0.8979530262812894,0.0
296137,2020-05-06,Oconee,South Carolina,45073.0,31,0,73,South Carolina,Oconee,79546,38.97116134060795,0.0,0.0,2.514268473587606,0.0,1.2571342367938045,0.0
296138,2020-05-07,Oconee,South Carolina,45073.0,32,0,73,South Carolina,Oconee,79546,40.22829557740175,0.0,0.0,1.257134236793803,0.0,1.436724842050062,0.0
296139,2020-05-08,Oconee,South Carolina,45073.0,36,0,73,South Carolina,Oconee,79546,45.25683252457698,0.0,0.0,5.028536947175226,0.0,2.1550872630750946,0.0
296140,2020-05-09,Oconee,South Carolina,45073.0,37,0,73,South Carolina,Oconee,79546,46.51396676137078,0.0,0.0,1.257134236793803,0.0,2.1550872630750946,0.0
296141,2020-05-10,Oconee,South Carolina,45073.0,37,0,73,South Carolina,Oconee,79546,46.51396676137078,0.0,0.0,0.0,0.0,1.9754966578188362,0.0
296142,2020-05-11,Oconee,South Carolina,45073.0,37,0,73,South Carolina,Oconee,79546,46.51396676137078,0.0,0.0,0.0,0.0,1.7959060525625787,0.0
296143,2020-05-12,Oconee,South Carolina,45073.0,39,0,73,South Carolina,Oconee,79546,49.02823523495839,0.0,0.0,2.514268473587606,0.0,1.7959060525625776,0.0
296144,2020-05-13,Oconee,South Carolina,45073.0,39,0,73,South Carolina,Oconee,79546,49.02823523495839,0.0,0.0,0.0,0.0,1.4367248420500627,0.0
296145,2020-05-14,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,2.514268473587606,0.0,1.6163154473063202,0.0
296146,2020-05-15,Oconee,South Carolina,45073.0,42,0,73,South Carolina,Oconee,79546,52.7996379453398,0.0,0.0,1.25713423679381,0.0,1.0775436315375464,0.0
296147,2020-05-16,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,-1.25713423679381,0.0,0.7183624210250302,0.0
296148,2020-05-17,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,0.0,0.0,0.7183624210250302,0.0
296149,2020-05-18,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,0.0,0.0,0.7183624210250302,0.0
296150,2020-05-19,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,0.0,0.0,0.3591812105125151,0.0
296151,2020-05-20,Oconee,South Carolina,45073.0,41,0,73,South Carolina,Oconee,79546,51.54250370854599,0.0,0.0,0.0,0.0,0.3591812105125151,0.0
