,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
215536,2020-03-20,Darlington,South Carolina,45031.0,1,0,31,South Carolina,Darlington,66618,1.5010957999339518,0.0,0.0,,,,
215537,2020-03-21,Darlington,South Carolina,45031.0,2,0,31,South Carolina,Darlington,66618,3.0021915998679036,0.0,0.0,1.5010957999339518,0.0,,
215538,2020-03-22,Darlington,South Carolina,45031.0,3,0,31,South Carolina,Darlington,66618,4.503287399801856,0.0,0.0,1.5010957999339523,0.0,,
215539,2020-03-23,Darlington,South Carolina,45031.0,7,0,31,South Carolina,Darlington,66618,10.507670599537663,0.0,0.0,6.004383199735807,0.0,,
215540,2020-03-24,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,0.0,0.0,1.5010957999339514,0.0,,
215541,2020-03-25,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,0.0,0.0,0.0,0.0,,
215542,2020-03-26,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,0.0,0.0,0.0,0.0,,
215543,2020-03-27,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,0.0,0.0,0.0,0.0,1.5010957999339518,0.0
215544,2020-03-28,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,0.0,0.0,0.0,0.0,1.2866535428005303,0.0
215545,2020-03-29,Darlington,South Carolina,45031.0,10,0,31,South Carolina,Darlington,66618,15.010957999339519,0.0,0.0,3.0021915998679045,0.0,1.501095799933952,0.0
215546,2020-03-30,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,0.0,0.0,1.5010957999339514,0.0,0.857769028533687,0.0
215547,2020-03-31,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,0.0,0.0,0.0,0.0,0.6433267714002654,0.0
215548,2020-04-01,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,0.0,0.0,0.0,0.0,0.6433267714002654,0.0
215549,2020-04-02,Darlington,South Carolina,45031.0,15,0,31,South Carolina,Darlington,66618,22.516436999009276,0.0,0.0,6.0043831997358055,0.0,1.5010957999339518,0.0
