,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
208664,2020-03-20,Darlington,South Carolina,45031.0,1,0,31,South Carolina,Darlington,66618,1.5010957999339518,,,
208665,2020-03-21,Darlington,South Carolina,45031.0,2,0,31,South Carolina,Darlington,66618,3.0021915998679036,,1.5010957999339518,
208666,2020-03-22,Darlington,South Carolina,45031.0,3,0,31,South Carolina,Darlington,66618,4.503287399801856,,1.5010957999339523,
208667,2020-03-23,Darlington,South Carolina,45031.0,7,0,31,South Carolina,Darlington,66618,10.507670599537663,,6.004383199735807,
208668,2020-03-24,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,,1.5010957999339514,
208669,2020-03-25,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,,0.0,
208670,2020-03-26,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,7.934363513936603,0.0,
208671,2020-03-27,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,9.435459313870554,0.0,1.5010957999339518
208672,2020-03-28,Darlington,South Carolina,45031.0,8,0,31,South Carolina,Darlington,66618,12.008766399471615,10.722112856671085,0.0,1.2866535428005303
208673,2020-03-29,Darlington,South Carolina,45031.0,10,0,31,South Carolina,Darlington,66618,15.010957999339519,12.223208656605038,3.0021915998679045,1.501095799933952
208674,2020-03-30,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,13.080977685138725,1.5010957999339514,0.857769028533687
208675,2020-03-31,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,13.724304456538992,0.0,0.6433267714002654
208676,2020-04-01,Darlington,South Carolina,45031.0,11,0,31,South Carolina,Darlington,66618,16.51205379927347,14.367631227939258,0.0,0.6433267714002654
208677,2020-04-02,Darlington,South Carolina,45031.0,15,0,31,South Carolina,Darlington,66618,22.516436999009276,15.86872702787321,6.0043831997358055,1.5010957999339518
208678,2020-04-03,Darlington,South Carolina,45031.0,15,0,31,South Carolina,Darlington,66618,22.516436999009276,17.369822827807162,0.0,1.5010957999339518
208679,2020-04-04,Darlington,South Carolina,45031.0,19,0,31,South Carolina,Darlington,66618,28.520820198745085,19.728687656274797,6.004383199735809,2.358864828467639
208680,2020-04-05,Darlington,South Carolina,45031.0,19,0,31,South Carolina,Darlington,66618,28.520820198745085,21.65866797047559,0.0,1.9299803142007956
208681,2020-04-06,Darlington,South Carolina,45031.0,27,0,31,South Carolina,Darlington,66618,40.529586598216696,25.089744084610338,12.008766399471611,3.431076114134747
208682,2020-04-07,Darlington,South Carolina,45031.0,29,0,31,South Carolina,Darlington,66618,43.5317781980846,28.949704713011926,3.0021915998679063,3.859960628401591
208683,2020-04-08,Darlington,South Carolina,45031.0,28,0,31,South Carolina,Darlington,66618,42.03068239815065,32.59522308428009,-1.5010957999339496,3.6455183712681696
208684,2020-04-09,Darlington,South Carolina,45031.0,31,0,31,South Carolina,Darlington,66618,46.5339697979525,36.02629919841484,4.503287399801849,3.431076114134747
208685,2020-04-10,Darlington,South Carolina,45031.0,33,0,31,South Carolina,Darlington,66618,49.53616139782041,39.886259826816435,3.0021915998679063,3.859960628401591
208686,2020-04-11,Darlington,South Carolina,45031.0,37,0,31,South Carolina,Darlington,66618,55.54054459755622,43.74622045521802,6.004383199735813,3.8599606284015913
208687,2020-04-12,Darlington,South Carolina,45031.0,39,0,31,South Carolina,Darlington,66618,58.54273619742412,48.03506559788646,3.002191599867899,4.288845142668434
