,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
181472,2020-03-19,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,,
181473,2020-03-20,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181474,2020-03-21,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181475,2020-03-22,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181476,2020-03-23,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181477,2020-03-24,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181478,2020-03-25,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181479,2020-03-26,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181480,2020-03-27,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181481,2020-03-28,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181482,2020-03-29,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181483,2020-03-30,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181484,2020-03-31,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181485,2020-04-01,Saluda,South Carolina,45081.0,1,0,81,South Carolina,Saluda,20473,4.884482000683827,0.0,
181486,2020-04-02,Saluda,South Carolina,45081.0,2,0,81,South Carolina,Saluda,20473,9.768964001367655,4.884482000683827,0.34889157147741623
181487,2020-04-03,Saluda,South Carolina,45081.0,2,0,81,South Carolina,Saluda,20473,9.768964001367655,0.0,0.34889157147741623
181488,2020-04-04,Saluda,South Carolina,45081.0,4,0,81,South Carolina,Saluda,20473,19.53792800273531,9.768964001367655,1.0466747144322486
181489,2020-04-05,Saluda,South Carolina,45081.0,4,0,81,South Carolina,Saluda,20473,19.53792800273531,0.0,1.0466747144322486
