,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
178068,2020-03-19,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,,
178069,2020-03-20,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,0.0,
178070,2020-03-21,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,0.0,
178071,2020-03-22,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,0.0,
178072,2020-03-23,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,0.0,
178073,2020-03-24,Abbeville,South Carolina,45001.0,1,0,1,South Carolina,Abbeville,24527,4.077139478941574,,0.0,
178074,2020-03-25,Abbeville,South Carolina,45001.0,3,0,1,South Carolina,Abbeville,24527,12.231418436824722,5.242036472924881,8.154278957883147,
178075,2020-03-26,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,6.989381963899841,4.077139478941575,1.7473454909749602
178076,2020-03-27,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,8.736727454874801,0.0,1.7473454909749602
178077,2020-03-28,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,10.484072945849762,0.0,1.7473454909749602
178078,2020-03-29,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,12.231418436824724,0.0,1.7473454909749602
178079,2020-03-30,Abbeville,South Carolina,45001.0,3,0,1,South Carolina,Abbeville,24527,12.231418436824722,13.39631543080803,-4.077139478941575,1.1648969939833067
178080,2020-03-31,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,15.143660921782992,4.077139478941575,1.7473454909749602
178081,2020-04-01,Abbeville,South Carolina,45001.0,4,0,1,South Carolina,Abbeville,24527,16.308557915766297,15.726109418774644,0.0,0.5824484969916536
178082,2020-04-02,Abbeville,South Carolina,45001.0,6,0,1,South Carolina,Abbeville,24527,24.462836873649444,16.89100641275795,8.154278957883147,1.1648969939833067
178083,2020-04-03,Abbeville,South Carolina,45001.0,6,0,1,South Carolina,Abbeville,24527,24.462836873649444,18.05590340674126,0.0,1.1648969939833067
178084,2020-04-04,Abbeville,South Carolina,45001.0,6,0,1,South Carolina,Abbeville,24527,24.462836873649444,19.220800400724563,0.0,1.1648969939833067
178085,2020-04-05,Abbeville,South Carolina,45001.0,6,0,1,South Carolina,Abbeville,24527,24.462836873649444,20.385697394707872,0.0,1.1648969939833067
