,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
239148,2020-03-21,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,,
239149,2020-03-22,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,0.0,
239150,2020-03-23,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,0.0,
239151,2020-03-24,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,0.0,
239152,2020-03-25,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,0.0,
239153,2020-03-26,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,,0.0,
239154,2020-03-27,Greenwood,South Carolina,45047.0,2,0,47,South Carolina,Greenwood,70811,2.8244199347558996,2.824419934755899,0.0,
239155,2020-03-28,Greenwood,South Carolina,45047.0,3,0,47,South Carolina,Greenwood,70811,4.236629902133849,3.0261642158098923,1.4122099673779496,0.2017442810539928
239156,2020-03-29,Greenwood,South Carolina,45047.0,3,0,47,South Carolina,Greenwood,70811,4.236629902133849,3.2279084968638854,0.0,0.2017442810539928
239157,2020-03-30,Greenwood,South Carolina,45047.0,3,0,47,South Carolina,Greenwood,70811,4.236629902133849,3.429652777917878,0.0,0.2017442810539928
239158,2020-03-31,Greenwood,South Carolina,45047.0,5,0,47,South Carolina,Greenwood,70811,7.061049836889749,4.034885621079857,2.8244199347559,0.6052328431619785
239159,2020-04-01,Greenwood,South Carolina,45047.0,6,0,47,South Carolina,Greenwood,70811,8.473259804267698,4.8418627452958285,1.4122099673779491,0.8069771242159712
239160,2020-04-02,Greenwood,South Carolina,45047.0,8,0,47,South Carolina,Greenwood,70811,11.297679739023598,6.052328431619785,2.8244199347559,1.210465686323957
