,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
106022,2020-03-15,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,0.0,,,,
106023,2020-03-16,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,0.0,0.0,0.0,,
106024,2020-03-17,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,0.0,0.0,0.0,,
106025,2020-03-18,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,0.0,0.0,0.0,,
106026,2020-03-19,Anderson,South Carolina,45007.0,3,0,7,South Carolina,Anderson,202558,1.4810572774217754,0.0,0.0,0.49368575914059165,0.0,,
106027,2020-03-20,Anderson,South Carolina,45007.0,6,0,7,South Carolina,Anderson,202558,2.962114554843551,0.0,0.0,1.4810572774217754,0.0,,
106028,2020-03-21,Anderson,South Carolina,45007.0,10,0,7,South Carolina,Anderson,202558,4.936857591405919,0.0,0.0,1.974743036562368,0.0,,
106029,2020-03-22,Anderson,South Carolina,45007.0,10,0,7,South Carolina,Anderson,202558,4.936857591405919,0.0,0.0,0.0,0.0,0.5642122961606765,0.0
106030,2020-03-23,Anderson,South Carolina,45007.0,15,0,7,South Carolina,Anderson,202558,7.405286387108878,0.0,0.0,2.468428795702959,0.0,0.9168449812610991,0.0
106031,2020-03-24,Anderson,South Carolina,45007.0,16,0,7,South Carolina,Anderson,202558,7.89897214624947,0.0,0.0,0.4936857591405923,0.0,0.9873715182811837,0.0
106032,2020-03-25,Anderson,South Carolina,45007.0,19,0,7,South Carolina,Anderson,202558,9.380029423671244,0.0,0.0,1.4810572774217743,0.0,1.198951129341437,0.0
106033,2020-03-26,Anderson,South Carolina,45007.0,21,0,7,South Carolina,Anderson,202558,10.367400941952429,0.0,0.0,0.9873715182811846,0.0,1.269477666361522,0.0
106034,2020-03-27,Anderson,South Carolina,45007.0,21,0,7,South Carolina,Anderson,202558,10.367400941952429,0.0,0.0,0.0,0.0,1.0578980553012682,0.0
106035,2020-03-28,Anderson,South Carolina,45007.0,24,0,7,South Carolina,Anderson,202558,11.848458219374203,0.0,0.0,1.4810572774217743,0.0,0.9873715182811836,0.0
