,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
103117,2020-03-15,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,,
103118,2020-03-16,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,
103119,2020-03-17,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,
103120,2020-03-18,Anderson,South Carolina,45007.0,2,0,7,South Carolina,Anderson,202558,0.9873715182811837,0.0,
103121,2020-03-19,Anderson,South Carolina,45007.0,3,0,7,South Carolina,Anderson,202558,1.4810572774217754,0.49368575914059165,
103122,2020-03-20,Anderson,South Carolina,45007.0,6,0,7,South Carolina,Anderson,202558,2.962114554843551,1.4810572774217754,
103123,2020-03-21,Anderson,South Carolina,45007.0,10,0,7,South Carolina,Anderson,202558,4.936857591405919,1.974743036562368,
103124,2020-03-22,Anderson,South Carolina,45007.0,10,0,7,South Carolina,Anderson,202558,4.936857591405919,0.0,
103125,2020-03-23,Anderson,South Carolina,45007.0,15,0,7,South Carolina,Anderson,202558,7.405286387108878,2.468428795702959,
103126,2020-03-24,Anderson,South Carolina,45007.0,16,0,7,South Carolina,Anderson,202558,7.89897214624947,0.4936857591405923,
103127,2020-03-25,Anderson,South Carolina,45007.0,19,0,7,South Carolina,Anderson,202558,9.380029423671244,1.4810572774217743,
103128,2020-03-26,Anderson,South Carolina,45007.0,21,0,7,South Carolina,Anderson,202558,10.367400941952429,0.9873715182811846,
103129,2020-03-27,Anderson,South Carolina,45007.0,21,0,7,South Carolina,Anderson,202558,10.367400941952429,0.0,
103130,2020-03-28,Anderson,South Carolina,45007.0,24,0,7,South Carolina,Anderson,202558,11.848458219374203,1.4810572774217743,
103131,2020-03-29,Anderson,South Carolina,45007.0,29,0,7,South Carolina,Anderson,202558,14.316887015077164,2.4684287957029607,0.9521082497711414
103132,2020-03-30,Anderson,South Carolina,45007.0,31,1,7,South Carolina,Anderson,202558,15.304258533358345,0.9873715182811811,1.0226347867912258
103133,2020-03-31,Anderson,South Carolina,45007.0,39,1,7,South Carolina,Anderson,202558,19.25374460648308,3.9494860731247368,1.304740934871564
103134,2020-04-01,Anderson,South Carolina,45007.0,47,2,7,South Carolina,Anderson,202558,23.203230679607817,3.949486073124735,1.5868470829519021
103135,2020-04-02,Anderson,South Carolina,45007.0,57,3,7,South Carolina,Anderson,202558,28.140088271013735,4.936857591405918,1.9042164995422826
103136,2020-04-03,Anderson,South Carolina,45007.0,62,3,7,South Carolina,Anderson,202558,30.60851706671669,2.4684287957029554,1.9747430365623668
103137,2020-04-04,Anderson,South Carolina,45007.0,68,3,7,South Carolina,Anderson,202558,33.570631621560246,2.9621145548435557,2.0452695735824515
103138,2020-04-05,Anderson,South Carolina,45007.0,69,3,7,South Carolina,Anderson,202558,34.064317380700835,0.49368575914058965,2.080532842092494
103139,2020-04-06,Anderson,South Carolina,45007.0,72,4,7,South Carolina,Anderson,202558,35.54537465812261,1.481057277421776,2.0100063050724093
103140,2020-04-07,Anderson,South Carolina,45007.0,75,4,7,South Carolina,Anderson,202558,37.02643193554439,1.481057277421776,2.080532842092494
103141,2020-04-08,Anderson,South Carolina,45007.0,85,4,7,South Carolina,Anderson,202558,41.963289526950305,4.936857591405918,2.3273757216627895
103142,2020-04-09,Anderson,South Carolina,45007.0,96,5,7,South Carolina,Anderson,202558,47.39383287749681,5.4305433505465075,2.6447451382531697
103143,2020-04-10,Anderson,South Carolina,45007.0,100,5,7,South Carolina,Anderson,202558,49.368575914059186,1.9747430365623728,2.785798212293339
103144,2020-04-11,Anderson,South Carolina,45007.0,102,5,7,South Carolina,Anderson,202558,50.355947432340365,0.9873715182811793,2.7505349437832964
103145,2020-04-12,Anderson,South Carolina,45007.0,106,5,7,South Carolina,Anderson,202558,52.33069046890273,1.9747430365623657,2.7152716752732537
103146,2020-04-13,Anderson,South Carolina,45007.0,109,5,7,South Carolina,Anderson,202558,53.811747746324514,1.4810572774217832,2.750534943783297
103147,2020-04-14,Anderson,South Carolina,45007.0,111,5,7,South Carolina,Anderson,202558,54.79911926460569,0.9873715182811793,2.5389553327230425
103148,2020-04-15,Anderson,South Carolina,45007.0,114,5,7,South Carolina,Anderson,202558,56.28017654202747,1.481057277421776,2.362638990172831
103149,2020-04-16,Anderson,South Carolina,45007.0,119,5,7,South Carolina,Anderson,202558,58.74860533773043,2.4684287957029625,2.18632264762262
103150,2020-04-17,Anderson,South Carolina,45007.0,127,5,7,South Carolina,Anderson,202558,62.69809141085516,3.9494860731247314,2.292112453152747
103151,2020-04-18,Anderson,South Carolina,45007.0,133,5,7,South Carolina,Anderson,202558,65.66020596569871,2.962114554843545,2.292112453152746
103152,2020-04-19,Anderson,South Carolina,45007.0,132,5,7,South Carolina,Anderson,202558,65.16652020655812,-0.49368575914058965,2.2215859161326614
103153,2020-04-20,Anderson,South Carolina,45007.0,134,5,7,South Carolina,Anderson,202558,66.15389172483931,0.9873715182811935,2.18632264762262
103154,2020-04-21,Anderson,South Carolina,45007.0,132,5,7,South Carolina,Anderson,202558,65.16652020655812,-0.9873715182811935,2.010006305072408
103155,2020-04-22,Anderson,South Carolina,45007.0,135,5,7,South Carolina,Anderson,202558,66.6475774839799,1.4810572774217832,1.7631634255021125
103156,2020-04-23,Anderson,South Carolina,45007.0,137,6,7,South Carolina,Anderson,202558,67.63494900226108,0.9873715182811793,1.4457940089117318
103157,2020-04-24,Anderson,South Carolina,45007.0,140,6,7,South Carolina,Anderson,202558,69.11600627968285,1.481057277421769,1.4105307404016887
103158,2020-04-25,Anderson,South Carolina,45007.0,138,6,7,South Carolina,Anderson,202558,68.12863476140167,-0.9873715182811793,1.2694776663615204
103159,2020-04-26,Anderson,South Carolina,45007.0,145,6,7,South Carolina,Anderson,202558,71.58443507538581,3.455800313984142,1.375267471891647
103160,2020-04-27,Anderson,South Carolina,45007.0,149,6,7,South Carolina,Anderson,202558,73.55917811194819,1.9747430365623728,1.4105307404016894
103161,2020-04-28,Anderson,South Carolina,45007.0,152,6,7,South Carolina,Anderson,202558,75.04023538936995,1.481057277421769,1.4457940089117314
103162,2020-04-29,Anderson,South Carolina,45007.0,157,6,7,South Carolina,Anderson,202558,77.50866418507292,2.4684287957029625,1.516320545931816
103163,2020-04-30,Anderson,South Carolina,45007.0,160,8,7,South Carolina,Anderson,202558,78.9897214624947,1.4810572774217832,1.4457940089117318
103164,2020-05-01,Anderson,South Carolina,45007.0,164,8,7,South Carolina,Anderson,202558,80.96446449905706,1.9747430365623586,1.3047409348715624
103165,2020-05-02,Anderson,South Carolina,45007.0,169,8,7,South Carolina,Anderson,202558,83.43289329476002,2.4684287957029625,1.2694776663615208
103166,2020-05-03,Anderson,South Carolina,45007.0,171,8,7,South Carolina,Anderson,202558,84.4202648130412,0.9873715182811793,1.375267471891647
103167,2020-05-04,Anderson,South Carolina,45007.0,171,8,7,South Carolina,Anderson,202558,84.4202648130412,0.0,1.304740934871562
103168,2020-05-05,Anderson,South Carolina,45007.0,172,8,7,South Carolina,Anderson,202558,84.9139505721818,0.49368575914060386,1.4105307404016902
103169,2020-05-06,Anderson,South Carolina,45007.0,173,8,7,South Carolina,Anderson,202558,85.40763633132238,0.49368575914057544,1.340004203381604
103170,2020-05-07,Anderson,South Carolina,45007.0,182,8,7,South Carolina,Anderson,202558,89.85080816358771,4.443171832265335,1.5868470829519008
103171,2020-05-08,Anderson,South Carolina,45007.0,181,8,7,South Carolina,Anderson,202558,89.35712240444713,-0.49368575914058965,1.4457940089117325
103172,2020-05-09,Anderson,South Carolina,45007.0,184,8,7,South Carolina,Anderson,202558,90.8381796818689,1.481057277421769,1.622110351461943
103173,2020-05-10,Anderson,South Carolina,45007.0,185,8,7,South Carolina,Anderson,202558,91.33186544100948,0.49368575914058965,1.4105307404016894
103174,2020-05-11,Anderson,South Carolina,45007.0,186,8,7,South Carolina,Anderson,202558,91.82555120015009,0.49368575914060386,1.3047409348715628
103175,2020-05-12,Anderson,South Carolina,45007.0,188,8,7,South Carolina,Anderson,202558,92.81292271843127,0.9873715182811793,1.2694776663615208
103176,2020-05-13,Anderson,South Carolina,45007.0,191,8,7,South Carolina,Anderson,202558,94.29397999585304,1.481057277421769,1.1989511293414357
103177,2020-05-14,Anderson,South Carolina,45007.0,201,8,7,South Carolina,Anderson,202558,99.23083758725897,4.936857591405939,1.4457940089117325
103178,2020-05-15,Anderson,South Carolina,45007.0,202,8,7,South Carolina,Anderson,202558,99.72452334639955,0.49368575914057544,1.340004203381605
103179,2020-05-16,Anderson,South Carolina,45007.0,206,8,7,South Carolina,Anderson,202558,101.69926638296191,1.9747430365623586,1.304740934871562
103180,2020-05-17,Anderson,South Carolina,45007.0,207,8,7,South Carolina,Anderson,202558,102.1929521421025,0.49368575914058965,1.2694776663615197
103181,2020-05-18,Anderson,South Carolina,45007.0,206,8,7,South Carolina,Anderson,202558,101.69926638296191,-0.49368575914058965,1.2342143978514777
103182,2020-05-19,Anderson,South Carolina,45007.0,211,8,7,South Carolina,Anderson,202558,104.16769517866487,2.4684287957029625,1.3752674718916462
103183,2020-05-20,Anderson,South Carolina,45007.0,213,8,7,South Carolina,Anderson,202558,105.15506669694607,0.9873715182811935,1.4105307404016902
103184,2020-05-21,Anderson,South Carolina,45007.0,217,8,7,South Carolina,Anderson,202558,107.12980973350842,1.9747430365623586,1.2342143978514777
103185,2020-05-22,Anderson,South Carolina,45007.0,219,8,7,South Carolina,Anderson,202558,108.11718125178962,0.9873715182811935,1.340004203381605
