,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
239620,2020-03-21,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,,
239621,2020-03-22,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,0.0,
239622,2020-03-23,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,0.0,
239623,2020-03-24,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,0.0,
239624,2020-03-25,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,0.0,
239625,2020-03-26,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,,0.0,
239626,2020-03-27,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,3.8287770885979024,0.0,
239627,2020-03-28,Marlboro,South Carolina,45069.0,1,0,69,South Carolina,Marlboro,26118,3.828777088597902,3.8287770885979024,0.0,0.0
239628,2020-03-29,Marlboro,South Carolina,45069.0,2,0,69,South Carolina,Marlboro,26118,7.657554177195804,4.375745244111888,3.828777088597902,0.546968155513986
239629,2020-03-30,Marlboro,South Carolina,45069.0,2,0,69,South Carolina,Marlboro,26118,7.657554177195804,4.9227133996258745,0.0,0.546968155513986
239630,2020-03-31,Marlboro,South Carolina,45069.0,2,0,69,South Carolina,Marlboro,26118,7.657554177195804,5.46968155513986,0.0,0.546968155513986
239631,2020-04-01,Marlboro,South Carolina,45069.0,2,0,69,South Carolina,Marlboro,26118,7.657554177195804,6.016649710653846,0.0,0.546968155513986
239632,2020-04-02,Marlboro,South Carolina,45069.0,3,0,69,South Carolina,Marlboro,26118,11.486331265793705,7.110586021681818,3.828777088597901,1.0939363110279718
239633,2020-04-03,Marlboro,South Carolina,45069.0,3,0,69,South Carolina,Marlboro,26118,11.486331265793705,8.20452233270979,0.0,1.0939363110279718
239634,2020-04-04,Marlboro,South Carolina,45069.0,3,0,69,South Carolina,Marlboro,26118,11.486331265793705,9.298458643737762,0.0,1.0939363110279718
239635,2020-04-05,Marlboro,South Carolina,45069.0,3,0,69,South Carolina,Marlboro,26118,11.486331265793705,9.845426799251749,0.0,0.5469681555139859
239636,2020-04-06,Marlboro,South Carolina,45069.0,6,0,69,South Carolina,Marlboro,26118,22.97266253158741,12.03329942130769,11.486331265793705,2.1878726220559437
239637,2020-04-07,Marlboro,South Carolina,45069.0,8,0,69,South Carolina,Marlboro,26118,30.630216708783216,15.315108354391608,7.657554177195806,3.2818089330839157
239638,2020-04-08,Marlboro,South Carolina,45069.0,10,0,69,South Carolina,Marlboro,26118,38.28777088597902,19.690853598503498,7.657554177195806,4.375745244111888
239639,2020-04-09,Marlboro,South Carolina,45069.0,10,0,69,South Carolina,Marlboro,26118,38.28777088597902,23.5196306871014,0.0,3.828777088597902
239640,2020-04-10,Marlboro,South Carolina,45069.0,11,0,69,South Carolina,Marlboro,26118,42.11654797457692,27.89537593121329,3.828777088597896,4.375745244111887
239641,2020-04-11,Marlboro,South Carolina,45069.0,13,0,69,South Carolina,Marlboro,26118,49.77410215177273,33.36505748635315,7.657554177195813,5.46968155513986
239642,2020-04-12,Marlboro,South Carolina,45069.0,14,0,69,South Carolina,Marlboro,26118,53.602879240370626,39.381707197007,3.828777088597896,6.016649710653845
239643,2020-04-13,Marlboro,South Carolina,45069.0,15,0,69,South Carolina,Marlboro,26118,57.43165632896852,44.30442059663288,3.828777088597896,4.922713399625873
239644,2020-04-14,Marlboro,South Carolina,45069.0,15,0,69,South Carolina,Marlboro,26118,57.43165632896852,48.133197685230776,0.0,3.8287770885979007
239645,2020-04-15,Marlboro,South Carolina,45069.0,15,0,69,South Carolina,Marlboro,26118,57.43165632896852,50.86803846280071,0.0,2.7348407775699286
239646,2020-04-16,Marlboro,South Carolina,45069.0,19,0,69,South Carolina,Marlboro,26118,72.74676468336013,55.79075186242659,15.315108354391604,4.922713399625872
239647,2020-04-17,Marlboro,South Carolina,45069.0,25,0,69,South Carolina,Marlboro,26118,95.71942721494754,63.44830603962239,22.972662531587417,7.657554177195804
239648,2020-04-18,Marlboro,South Carolina,45069.0,25,0,69,South Carolina,Marlboro,26118,95.71942721494754,70.01192390579021,0.0,6.563617866167831
239649,2020-04-19,Marlboro,South Carolina,45069.0,28,0,69,South Carolina,Marlboro,26118,107.20575848074125,77.66947808298603,11.486331265793709,7.657554177195804
239650,2020-04-20,Marlboro,South Carolina,45069.0,29,0,69,South Carolina,Marlboro,26118,111.03453556933916,85.32703226018182,3.828777088597903,7.657554177195805
239651,2020-04-21,Marlboro,South Carolina,45069.0,29,0,69,South Carolina,Marlboro,26118,111.03453556933916,92.98458643737763,0.0,7.657554177195805
239652,2020-04-22,Marlboro,South Carolina,45069.0,32,0,69,South Carolina,Marlboro,26118,122.52086683513286,102.28304508111539,11.486331265793709,9.298458643737762
239653,2020-04-23,Marlboro,South Carolina,45069.0,33,0,69,South Carolina,Marlboro,26118,126.34964392373075,109.94059925831121,3.8287770885978887,7.657554177195803
239654,2020-04-24,Marlboro,South Carolina,45069.0,35,0,69,South Carolina,Marlboro,26118,134.00719810092656,115.41028081345107,7.657554177195806,5.469681555139858
239655,2020-04-25,Marlboro,South Carolina,45069.0,38,0,69,South Carolina,Marlboro,26118,145.49352936672025,122.52086683513288,11.486331265793694,7.110586021681814
239656,2020-04-26,Marlboro,South Carolina,45069.0,40,0,69,South Carolina,Marlboro,26118,153.1510835439161,129.0844847013007,7.657554177195834,6.563617866167832
