,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
208427,2020-03-20,Clarendon,South Carolina,45027.0,1,0,27,South Carolina,Clarendon,33745,2.9634019854793303,,,
208428,2020-03-21,Clarendon,South Carolina,45027.0,1,0,27,South Carolina,Clarendon,33745,2.9634019854793303,,0.0,
208429,2020-03-22,Clarendon,South Carolina,45027.0,1,0,27,South Carolina,Clarendon,33745,2.9634019854793303,,0.0,
208430,2020-03-23,Clarendon,South Carolina,45027.0,4,1,27,South Carolina,Clarendon,33745,11.853607941917321,,8.890205956437992,
208431,2020-03-24,Clarendon,South Carolina,45027.0,5,1,27,South Carolina,Clarendon,33745,14.81700992739665,,2.9634019854793294,
208432,2020-03-25,Clarendon,South Carolina,45027.0,5,1,27,South Carolina,Clarendon,33745,14.81700992739665,,0.0,
208433,2020-03-26,Clarendon,South Carolina,45027.0,5,1,27,South Carolina,Clarendon,33745,14.81700992739665,9.313549097220754,0.0,
208434,2020-03-27,Clarendon,South Carolina,45027.0,6,1,27,South Carolina,Clarendon,33745,17.780411912875984,11.430264801134559,2.963401985479333,2.116715703913808
208435,2020-03-28,Clarendon,South Carolina,45027.0,7,1,27,South Carolina,Clarendon,33745,20.743813898355313,13.970323645831128,2.9634019854793294,2.5400588446965693
208436,2020-03-29,Clarendon,South Carolina,45027.0,16,1,27,South Carolina,Clarendon,33745,47.414431767669285,20.320470757572554,26.670617869313972,6.350147111741422
208437,2020-03-30,Clarendon,South Carolina,45027.0,18,1,27,South Carolina,Clarendon,33745,53.341235738627944,26.247274728531213,5.926803970958659,5.926803970958661
208438,2020-03-31,Clarendon,South Carolina,45027.0,25,1,27,South Carolina,Clarendon,33745,74.08504963698326,34.71413754418644,20.743813898355313,8.46686281565523
208439,2020-04-01,Clarendon,South Carolina,45027.0,28,1,27,South Carolina,Clarendon,33745,82.97525559342125,44.451029782189956,8.890205956437995,9.736892238003517
208440,2020-04-02,Clarendon,South Carolina,45027.0,31,1,27,South Carolina,Clarendon,33745,91.86546154985923,55.45795144254175,8.890205956437981,11.006921660351798
208441,2020-04-03,Clarendon,South Carolina,45027.0,34,1,27,South Carolina,Clarendon,33745,100.75566750629723,67.31155938445907,8.890205956437995,11.853607941917321
208442,2020-04-04,Clarendon,South Carolina,45027.0,45,1,27,South Carolina,Clarendon,33745,133.35308934656987,83.39859873420401,32.597421840272645,16.087039349744938
208443,2020-04-05,Clarendon,South Carolina,45027.0,54,2,27,South Carolina,Clarendon,33745,160.02370721588383,99.48563808394896,26.670617869313958,16.087039349744934
208444,2020-04-06,Clarendon,South Carolina,45027.0,58,2,27,South Carolina,Clarendon,33745,171.87731515780115,116.41936371525942,11.853607941917318,16.93372563131046
208445,2020-04-07,Clarendon,South Carolina,45027.0,68,2,27,South Carolina,Clarendon,33745,201.51133501259446,134.62311876891815,29.63401985479331,18.203755053658742
208446,2020-04-08,Clarendon,South Carolina,45027.0,72,3,27,South Carolina,Clarendon,33745,213.36494295451178,153.25021696335966,11.853607941917318,18.627098194441505
208447,2020-04-09,Clarendon,South Carolina,45027.0,75,3,27,South Carolina,Clarendon,33745,222.25514891094977,171.87731515780118,8.890205956437995,18.627098194441505
208448,2020-04-10,Clarendon,South Carolina,45027.0,80,3,27,South Carolina,Clarendon,33745,237.0721588383464,191.35109963380822,14.81700992739664,19.473784476007022
208449,2020-04-11,Clarendon,South Carolina,45027.0,85,4,27,South Carolina,Clarendon,33745,251.88916876574308,208.28482526511866,14.817009927396668,16.933725631310455
