,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
351663,2020-03-25,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,,
351664,2020-03-26,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,0.0,
351665,2020-03-27,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,0.0,
351666,2020-03-28,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,3.292939936775553,
351667,2020-03-29,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,0.0,
351668,2020-03-30,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,0.0,
351669,2020-03-31,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,0.0,
351670,2020-04-01,Williamsburg,South Carolina,45089.0,3,0,89,South Carolina,Williamsburg,30368,9.87881981032666,3.2929399367755527,
351671,2020-04-02,Williamsburg,South Carolina,45089.0,6,0,89,South Carolina,Williamsburg,30368,19.75763962065332,9.87881981032666,
351672,2020-04-03,Williamsburg,South Carolina,45089.0,6,0,89,South Carolina,Williamsburg,30368,19.75763962065332,0.0,
351673,2020-04-04,Williamsburg,South Carolina,45089.0,9,0,89,South Carolina,Williamsburg,30368,29.63645943097998,9.878819810326661,
351674,2020-04-05,Williamsburg,South Carolina,45089.0,10,0,89,South Carolina,Williamsburg,30368,32.92939936775553,3.29293993677555,
351675,2020-04-06,Williamsburg,South Carolina,45089.0,11,0,89,South Carolina,Williamsburg,30368,36.22233930453109,3.2929399367755607,
351676,2020-04-07,Williamsburg,South Carolina,45089.0,12,0,89,South Carolina,Williamsburg,30368,39.51527924130664,3.2929399367755465,
351677,2020-04-08,Williamsburg,South Carolina,45089.0,13,0,89,South Carolina,Williamsburg,30368,42.80821917808219,3.2929399367755536,2.822519945807617
351678,2020-04-09,Williamsburg,South Carolina,45089.0,14,0,89,South Carolina,Williamsburg,30368,46.101159114857744,3.2929399367755536,3.057729941291585
351679,2020-04-10,Williamsburg,South Carolina,45089.0,15,0,89,South Carolina,Williamsburg,30368,49.394099051633304,3.2929399367755607,3.2929399367755536
351680,2020-04-11,Williamsburg,South Carolina,45089.0,15,0,89,South Carolina,Williamsburg,30368,49.394099051633304,0.0,3.0577299412915857
351681,2020-04-12,Williamsburg,South Carolina,45089.0,15,0,89,South Carolina,Williamsburg,30368,49.394099051633304,0.0,3.0577299412915857
351682,2020-04-13,Williamsburg,South Carolina,45089.0,15,0,89,South Carolina,Williamsburg,30368,49.394099051633304,0.0,3.0577299412915857
351683,2020-04-14,Williamsburg,South Carolina,45089.0,16,0,89,South Carolina,Williamsburg,30368,52.68703898840885,3.2929399367755465,3.292939936775553
351684,2020-04-15,Williamsburg,South Carolina,45089.0,18,0,89,South Carolina,Williamsburg,30368,59.27291886195996,6.585879873551107,3.528149932259521
351685,2020-04-16,Williamsburg,South Carolina,45089.0,18,0,89,South Carolina,Williamsburg,30368,59.27291886195996,0.0,2.822519945807617
351686,2020-04-17,Williamsburg,South Carolina,45089.0,19,0,89,South Carolina,Williamsburg,30368,62.565858798735505,3.2929399367755465,3.0577299412915844
351687,2020-04-18,Williamsburg,South Carolina,45089.0,20,0,89,South Carolina,Williamsburg,30368,65.85879873551106,3.2929399367755536,2.587309950323648
351688,2020-04-19,Williamsburg,South Carolina,45089.0,21,0,89,South Carolina,Williamsburg,30368,69.15173867228661,3.2929399367755536,2.587309950323648
351689,2020-04-20,Williamsburg,South Carolina,45089.0,26,0,89,South Carolina,Williamsburg,30368,85.61643835616438,16.464699683877768,3.5281499322595202
351690,2020-04-21,Williamsburg,South Carolina,45089.0,26,0,89,South Carolina,Williamsburg,30368,85.61643835616438,0.0,3.2929399367755527
351691,2020-04-22,Williamsburg,South Carolina,45089.0,27,0,89,South Carolina,Williamsburg,30368,88.90937829293993,3.2929399367755536,3.2929399367755527
351692,2020-04-23,Williamsburg,South Carolina,45089.0,33,0,89,South Carolina,Williamsburg,30368,108.66701791359326,19.757639620653322,4.468989914195393
351693,2020-04-24,Williamsburg,South Carolina,45089.0,38,0,89,South Carolina,Williamsburg,30368,125.13171759747101,16.464699683877754,5.4098298961312645
351694,2020-04-25,Williamsburg,South Carolina,45089.0,45,0,89,South Carolina,Williamsburg,30368,148.18229715489989,23.050579557428875,7.056299864519041
351695,2020-04-26,Williamsburg,South Carolina,45089.0,56,0,89,South Carolina,Williamsburg,30368,184.40463645943098,36.22233930453109,9.64360981484269
