,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
345883,2020-03-25,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,,,
345884,2020-03-26,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,,0.0,
345885,2020-03-27,Williamsburg,South Carolina,45089.0,1,0,89,South Carolina,Williamsburg,30368,3.292939936775553,,0.0,
345886,2020-03-28,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,,3.292939936775553,
345887,2020-03-29,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,,0.0,
345888,2020-03-30,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,,0.0,
345889,2020-03-31,Williamsburg,South Carolina,45089.0,2,0,89,South Carolina,Williamsburg,30368,6.585879873551106,5.174619900647298,0.0,
345890,2020-04-01,Williamsburg,South Carolina,45089.0,3,0,89,South Carolina,Williamsburg,30368,9.87881981032666,6.11545988258317,3.2929399367755527,0.9408399819358723
345891,2020-04-02,Williamsburg,South Carolina,45089.0,6,0,89,South Carolina,Williamsburg,30368,19.75763962065332,8.46755983742285,9.87881981032666,2.3520999548396806
345892,2020-04-03,Williamsburg,South Carolina,45089.0,6,0,89,South Carolina,Williamsburg,30368,19.75763962065332,10.81965979226253,0.0,2.3520999548396806
345893,2020-04-04,Williamsburg,South Carolina,45089.0,9,0,89,South Carolina,Williamsburg,30368,29.63645943097998,14.112599729038084,9.878819810326661,3.292939936775553
345894,2020-04-05,Williamsburg,South Carolina,45089.0,10,0,89,South Carolina,Williamsburg,30368,32.92939936775553,17.87595965678157,3.29293993677555,3.763359927743489
345895,2020-04-06,Williamsburg,South Carolina,45089.0,11,0,89,South Carolina,Williamsburg,30368,36.22233930453109,22.109739575493,3.2929399367755607,4.233779918711426
345896,2020-04-07,Williamsburg,South Carolina,45089.0,12,0,89,South Carolina,Williamsburg,30368,39.51527924130664,26.813939485172362,3.2929399367755465,4.704199909679361
