,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
592417,2020-04-08,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,,
592418,2020-04-09,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,0.0,
592419,2020-04-10,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,0.0,
592420,2020-04-11,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,0.0,
592421,2020-04-12,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,0.0,
592422,2020-04-13,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,,0.0,
592423,2020-04-14,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,
592424,2020-04-15,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592425,2020-04-16,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592426,2020-04-17,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592427,2020-04-18,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592428,2020-04-19,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592429,2020-04-20,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592430,2020-04-21,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592431,2020-04-22,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592432,2020-04-23,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592433,2020-04-24,Braxton,West Virginia,54007.0,1,0,7,West Virginia,Braxton,13957,7.164863509350147,7.164863509350147,0.0,0.0
592434,2020-04-25,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,8.18841543925731,7.164863509350147,1.0235519299071638
592435,2020-04-26,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,9.211967369164475,0.0,1.0235519299071638
592436,2020-04-27,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,10.23551929907164,0.0,1.0235519299071638
592437,2020-04-28,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,11.259071228978806,0.0,1.0235519299071638
592438,2020-04-29,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,12.28262315888597,0.0,1.0235519299071638
592439,2020-04-30,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,13.306175088793136,0.0,1.0235519299071638
592440,2020-05-01,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,14.3297270187003,0.0,1.0235519299071638
592441,2020-05-02,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,14.3297270187003,0.0,0.0
592442,2020-05-03,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,14.3297270187003,0.0,0.0
592443,2020-05-04,Braxton,West Virginia,54007.0,2,0,7,West Virginia,Braxton,13957,14.329727018700295,14.3297270187003,0.0,0.0
