,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
728472,2020-04-14,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,,,,,,,
728473,2020-04-15,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728474,2020-04-16,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728475,2020-04-17,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728476,2020-04-18,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728477,2020-04-19,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728478,2020-04-20,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,,,,
728479,2020-04-21,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
728480,2020-04-22,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728481,2020-04-23,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728482,2020-04-24,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728483,2020-04-25,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728484,2020-04-26,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728485,2020-04-27,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728486,2020-04-28,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728487,2020-04-29,Lincoln,West Virginia,54043.0,1,0.0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
728488,2020-04-30,Lincoln,West Virginia,54043.0,2,0.0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.0,1.0,4.899799108236563,0.0,0.6999713011766519,0.0,1.0,5102.25
