,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
621672,2020-04-14,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,,
621673,2020-04-15,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,0.0,
621674,2020-04-16,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,0.0,
621675,2020-04-17,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,0.0,
621676,2020-04-18,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,0.0,
621677,2020-04-19,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,0.0,
621678,2020-04-20,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,
621679,2020-04-21,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621680,2020-04-22,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621681,2020-04-23,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621682,2020-04-24,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621683,2020-04-25,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621684,2020-04-26,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621685,2020-04-27,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621686,2020-04-28,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621687,2020-04-29,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,4.8997991082365635,0.0,0.0
621688,2020-04-30,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,5.599770409413215,4.899799108236563,0.6999713011766519
621689,2020-05-01,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,6.299741710589866,0.0,0.6999713011766519
621690,2020-05-02,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,6.999713011766518,0.0,0.6999713011766519
621691,2020-05-03,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,7.6996843129431705,0.0,0.6999713011766519
621692,2020-05-04,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,8.399655614119823,0.0,0.6999713011766519
621693,2020-05-05,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,9.099626915296474,0.0,0.6999713011766519
621694,2020-05-06,Lincoln,West Virginia,54043.0,3,0,43,West Virginia,Lincoln,20409,14.699397324709686,10.499569517649777,4.899799108236561,1.3999426023533033
621695,2020-05-07,Lincoln,West Virginia,54043.0,3,0,43,West Virginia,Lincoln,20409,14.699397324709686,11.19954081882643,0.0,0.6999713011766515
621696,2020-05-08,Lincoln,West Virginia,54043.0,4,0,43,West Virginia,Lincoln,20409,19.59919643294625,12.599483421179732,4.899799108236564,1.3999426023533037
621697,2020-05-09,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,14.699397324709688,4.899799108236564,2.0999139035299557
621698,2020-05-10,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,16.79931122823964,0.0,2.0999139035299557
621699,2020-05-11,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,18.899225131769594,0.0,2.0999139035299557
621700,2020-05-12,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,20.99913903529955,0.0,2.0999139035299557
621701,2020-05-13,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,22.399081637652852,0.0,1.3999426023533041
621702,2020-05-14,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,23.79902424000616,0.0,1.3999426023533041
621703,2020-05-15,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.6999713011766521
621704,2020-05-16,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621705,2020-05-17,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621706,2020-05-18,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621707,2020-05-19,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621708,2020-05-20,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621709,2020-05-21,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621710,2020-05-22,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621711,2020-05-23,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621712,2020-05-24,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621713,2020-05-25,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621714,2020-05-26,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621715,2020-05-27,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621716,2020-05-28,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621717,2020-05-29,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621718,2020-05-30,Lincoln,West Virginia,54043.0,6,0,43,West Virginia,Lincoln,20409,29.398794649419372,25.198966842359457,4.899799108236557,0.6999713011766511
621719,2020-05-31,Lincoln,West Virginia,54043.0,6,0,43,West Virginia,Lincoln,20409,29.398794649419372,25.898938143536107,0.0,0.6999713011766511
621720,2020-06-01,Lincoln,West Virginia,54043.0,6,0,43,West Virginia,Lincoln,20409,29.398794649419372,26.598909444712756,0.0,0.6999713011766511
621721,2020-06-02,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,26.598909444712756,-4.899799108236557,0.0
621722,2020-06-03,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,26.598909444712756,0.0,0.0
621723,2020-06-04,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,26.598909444712756,0.0,0.0
621724,2020-06-05,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,26.598909444712756,0.0,0.0
621725,2020-06-06,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,25.898938143536107,0.0,-0.6999713011766511
621726,2020-06-07,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,25.198966842359457,0.0,-0.6999713011766511
621727,2020-06-08,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,-0.6999713011766511
621728,2020-06-09,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621729,2020-06-10,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621730,2020-06-11,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621731,2020-06-12,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621732,2020-06-13,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621733,2020-06-14,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621734,2020-06-15,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621735,2020-06-16,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621736,2020-06-17,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621737,2020-06-18,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621738,2020-06-19,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621739,2020-06-20,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621740,2020-06-21,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621741,2020-06-22,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621742,2020-06-23,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621743,2020-06-24,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621744,2020-06-25,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621745,2020-06-26,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621746,2020-06-27,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,24.498995541182808,0.0,0.0
621747,2020-06-28,Lincoln,West Virginia,54043.0,7,0,43,West Virginia,Lincoln,20409,34.29859375765594,25.89893814353611,9.799598216473122,1.399942602353303
621748,2020-06-29,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,27.998852047066066,4.899799108236564,2.099913903529955
621749,2020-06-30,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,30.098765950596025,0.0,2.099913903529955
621750,2020-07-01,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,32.198679854125984,0.0,2.099913903529955
621751,2020-07-02,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,34.298593757655944,0.0,2.099913903529955
621752,2020-07-03,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,36.398507661185896,0.0,2.099913903529955
621753,2020-07-04,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,38.498421564715855,0.0,2.099913903529955
621754,2020-07-05,Lincoln,West Virginia,54043.0,8,0,43,West Virginia,Lincoln,20409,39.1983928658925,39.198392865892515,0.0,0.6999713011766521
621755,2020-07-06,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,39.89836416706917,4.899799108236564,0.6999713011766521
621756,2020-07-07,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,40.598335468245814,0.0,0.6999713011766521
621757,2020-07-08,Lincoln,West Virginia,54043.0,10,0,43,West Virginia,Lincoln,20409,48.99799108236563,41.99827807059911,4.899799108236564,1.3999426023533041
621758,2020-07-09,Lincoln,West Virginia,54043.0,10,0,43,West Virginia,Lincoln,20409,48.99799108236563,43.39822067295241,0.0,1.3999426023533041
621759,2020-07-10,Lincoln,West Virginia,54043.0,10,0,43,West Virginia,Lincoln,20409,48.99799108236563,44.79816327530572,0.0,1.3999426023533041
621760,2020-07-11,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,45.498134576482364,-4.899799108236564,0.6999713011766521
621761,2020-07-12,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,46.19810587765902,0.0,0.6999713011766521
621762,2020-07-13,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,46.19810587765902,0.0,0.0
621763,2020-07-14,Lincoln,West Virginia,54043.0,9,0,43,West Virginia,Lincoln,20409,44.098191974129065,46.19810587765902,0.0,0.0
621764,2020-07-15,Lincoln,West Virginia,54043.0,12,0,43,West Virginia,Lincoln,20409,58.797589298838744,47.59804848001232,14.699397324709679,1.3999426023533021
621765,2020-07-16,Lincoln,West Virginia,54043.0,15,0,43,West Virginia,Lincoln,20409,73.49698662354844,51.097904985895575,14.699397324709693,3.4998565058832583
621766,2020-07-17,Lincoln,West Virginia,54043.0,19,0,43,West Virginia,Lincoln,20409,93.09618305649468,57.39764669648544,19.599196432946243,6.299741710589864
621767,2020-07-18,Lincoln,West Virginia,54043.0,21,0,43,West Virginia,Lincoln,20409,102.89578127296781,65.79730231060526,9.799598216473129,8.39965561411982
621768,2020-07-19,Lincoln,West Virginia,54043.0,20,0,43,West Virginia,Lincoln,20409,97.99598216473126,73.49698662354844,-4.89979910823655,7.6996843129431705
621769,2020-07-20,Lincoln,West Virginia,54043.0,21,0,43,West Virginia,Lincoln,20409,102.89578127296781,81.89664223766827,4.89979910823655,8.39965561411982
621770,2020-07-21,Lincoln,West Virginia,54043.0,30,0,43,West Virginia,Lincoln,20409,146.99397324709687,96.59603956237795,44.098191974129065,14.699397324709688
621771,2020-07-22,Lincoln,West Virginia,54043.0,35,0,43,West Virginia,Lincoln,20409,171.49296878827968,112.69537948944094,24.498995541182808,16.099339927062992
621772,2020-07-23,Lincoln,West Virginia,54043.0,38,0,43,West Virginia,Lincoln,20409,186.19236611298936,128.79471941650394,14.699397324709679,16.09933992706299
621773,2020-07-24,Lincoln,West Virginia,54043.0,38,0,43,West Virginia,Lincoln,20409,186.19236611298936,142.09417413886032,0.0,13.299454722356383
621774,2020-07-25,Lincoln,West Virginia,54043.0,48,0,43,West Virginia,Lincoln,20409,235.19035719535498,160.9933992706299,48.997991082365616,18.899225131769594
621775,2020-07-26,Lincoln,West Virginia,54043.0,49,0,43,West Virginia,Lincoln,20409,240.09015630359156,181.2925670047528,4.899799108236579,20.2991677341229
621776,2020-07-27,Lincoln,West Virginia,54043.0,52,0,43,West Virginia,Lincoln,20409,254.78955362830123,202.99167734122904,14.699397324709679,21.699110336476203
621777,2020-07-28,Lincoln,West Virginia,54043.0,54,0,43,West Virginia,Lincoln,20409,264.58915184477434,219.79098856946868,9.7995982164731,16.799311228239638
621778,2020-07-29,Lincoln,West Virginia,54043.0,56,0,43,West Virginia,Lincoln,20409,274.3887500612475,234.49038589417836,9.799598216473157,14.699397324709688
621779,2020-07-30,Lincoln,West Virginia,54043.0,56,0,43,West Virginia,Lincoln,20409,274.3887500612475,247.0898693153581,0.0,12.599483421179732
621780,2020-07-31,Lincoln,West Virginia,54043.0,61,0,43,West Virginia,Lincoln,20409,298.8877456024303,263.18920924242104,24.498995541182808,16.099339927062992
621781,2020-08-01,Lincoln,West Virginia,54043.0,62,0,43,West Virginia,Lincoln,20409,303.78754471066685,272.9888074588942,4.89979910823655,9.799598216473125
621782,2020-08-02,Lincoln,West Virginia,54043.0,68,0,43,West Virginia,Lincoln,20409,333.18633936008627,286.28826218125056,29.398794649419415,13.299454722356387
621783,2020-08-03,Lincoln,West Virginia,54043.0,68,0,43,West Virginia,Lincoln,20409,333.18633936008627,297.48780300007695,0.0,11.199540818826433
621784,2020-08-04,Lincoln,West Virginia,54043.0,69,0,43,West Virginia,Lincoln,20409,338.0861384683228,307.9873725177267,4.89979910823655,10.499569517649784
621785,2020-08-05,Lincoln,West Virginia,54043.0,75,0,43,West Virginia,Lincoln,20409,367.4849331177422,321.28682724008314,29.398794649419358,13.299454722356383
621786,2020-08-06,Lincoln,West Virginia,54043.0,79,0,43,West Virginia,Lincoln,20409,387.0841295506884,337.3861671671461,19.5991964329462,16.09933992706298
621787,2020-08-07,Lincoln,West Virginia,54043.0,81,0,43,West Virginia,Lincoln,20409,396.88372776716153,351.3855931906791,9.799598216473157,13.999426023533033
621788,2020-08-08,Lincoln,West Virginia,54043.0,88,0,43,West Virginia,Lincoln,20409,431.18232152481744,369.5848470212721,34.29859375765591,18.19925383059294
621789,2020-08-09,Lincoln,West Virginia,54043.0,87,0,43,West Virginia,Lincoln,20409,426.2825224165809,382.88430174362844,-4.89979910823655,13.299454722356375
621790,2020-08-10,Lincoln,West Virginia,54043.0,87,0,43,West Virginia,Lincoln,20409,426.2825224165809,396.18375646598486,0.0,13.299454722356375
621791,2020-08-11,Lincoln,West Virginia,54043.0,94,0,43,West Virginia,Lincoln,20409,460.5811161742368,413.68303899540115,34.29859375765591,17.499282529416284
621792,2020-08-12,Lincoln,West Virginia,54043.0,95,0,43,West Virginia,Lincoln,20409,465.4809152824734,427.6824650189342,4.899799108236607,13.999426023533033
621793,2020-08-13,Lincoln,West Virginia,54043.0,96,0,43,West Virginia,Lincoln,20409,470.38071439070995,439.5819771389373,4.89979910823655,11.899512120003083
621794,2020-08-14,Lincoln,West Virginia,54043.0,97,0,43,West Virginia,Lincoln,20409,475.28051349894656,450.78151795776375,4.899799108236607,11.199540818826433
621795,2020-08-15,Lincoln,West Virginia,54043.0,105,0,43,West Virginia,Lincoln,20409,514.4789063648391,462.6810300777669,39.198392865892515,11.899512120003092
621796,2020-08-16,Lincoln,West Virginia,54043.0,108,0,43,West Virginia,Lincoln,20409,529.1783036895487,477.3804274024765,14.699397324709594,14.699397324709683
621797,2020-08-17,Lincoln,West Virginia,54043.0,108,0,43,West Virginia,Lincoln,20409,529.1783036895487,492.07982472718624,0.0,14.699397324709683
621798,2020-08-18,Lincoln,West Virginia,54043.0,110,0,43,West Virginia,Lincoln,20409,538.9779019060219,503.2793655460127,9.799598216473214,11.19954081882644
621799,2020-08-19,Lincoln,West Virginia,54043.0,111,0,43,West Virginia,Lincoln,20409,543.8777010142585,514.4789063648392,4.899799108236607,11.19954081882644
621800,2020-08-20,Lincoln,West Virginia,54043.0,116,0,43,West Virginia,Lincoln,20409,568.3766965554412,528.4783323883722,24.498995541182694,13.999426023533033
621801,2020-08-21,Lincoln,West Virginia,54043.0,115,0,43,West Virginia,Lincoln,20409,563.4768974472047,541.0778158095519,-4.899799108236493,12.599483421179732
621802,2020-08-22,Lincoln,West Virginia,54043.0,115,0,43,West Virginia,Lincoln,20409,563.4768974472047,548.0775288213184,0.0,6.9997130117665165
621803,2020-08-23,Lincoln,West Virginia,54043.0,115,0,43,West Virginia,Lincoln,20409,563.4768974472047,552.977327929555,0.0,4.899799108236574
621804,2020-08-24,Lincoln,West Virginia,54043.0,115,1,43,West Virginia,Lincoln,20409,563.4768974472047,557.8771270377916,0.0,4.899799108236574
621805,2020-08-25,Lincoln,West Virginia,54043.0,111,1,43,West Virginia,Lincoln,20409,543.8777010142585,558.5770983389682,-19.5991964329462,0.6999713011766582
