,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
632352,2020-04-14,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,,
632353,2020-04-15,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632354,2020-04-16,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632355,2020-04-17,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632356,2020-04-18,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632357,2020-04-19,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632358,2020-04-20,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632359,2020-04-21,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632360,2020-04-22,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632361,2020-04-23,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632362,2020-04-24,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632363,2020-04-25,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632364,2020-04-26,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632365,2020-04-27,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,
632366,2020-04-28,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0
632367,2020-04-29,Lincoln,West Virginia,54043.0,1,0,43,West Virginia,Lincoln,20409,4.899799108236563,0.0,0.0
632368,2020-04-30,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,4.899799108236563,0.3499856505883259
632369,2020-05-01,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.3499856505883259
632370,2020-05-02,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.3499856505883259
632371,2020-05-03,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.3499856505883259
632372,2020-05-04,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.3499856505883259
632373,2020-05-05,Lincoln,West Virginia,54043.0,2,0,43,West Virginia,Lincoln,20409,9.799598216473125,0.0,0.3499856505883259
632374,2020-05-06,Lincoln,West Virginia,54043.0,3,0,43,West Virginia,Lincoln,20409,14.699397324709686,4.899799108236561,0.6999713011766516
632375,2020-05-07,Lincoln,West Virginia,54043.0,3,0,43,West Virginia,Lincoln,20409,14.699397324709686,0.0,0.6999713011766516
632376,2020-05-08,Lincoln,West Virginia,54043.0,4,0,43,West Virginia,Lincoln,20409,19.59919643294625,4.899799108236564,1.0499569517649776
632377,2020-05-09,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,4.899799108236564,1.3999426023533037
632378,2020-05-10,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.3999426023533037
632379,2020-05-11,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.3999426023533037
632380,2020-05-12,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.3999426023533037
632381,2020-05-13,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.3999426023533037
632382,2020-05-14,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.0499569517649776
632383,2020-05-15,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.0499569517649776
632384,2020-05-16,Lincoln,West Virginia,54043.0,5,0,43,West Virginia,Lincoln,20409,24.498995541182815,0.0,1.0499569517649776
