,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
184376,2020-03-19,Monongalia,West Virginia,54061.0,1,0,61,West Virginia,Monongalia,105612,0.9468620990039012,,
184377,2020-03-20,Monongalia,West Virginia,54061.0,1,0,61,West Virginia,Monongalia,105612,0.9468620990039012,0.0,
184378,2020-03-21,Monongalia,West Virginia,54061.0,1,0,61,West Virginia,Monongalia,105612,0.9468620990039012,0.0,
184379,2020-03-22,Monongalia,West Virginia,54061.0,2,0,61,West Virginia,Monongalia,105612,1.8937241980078023,0.9468620990039012,
184380,2020-03-23,Monongalia,West Virginia,54061.0,2,0,61,West Virginia,Monongalia,105612,1.8937241980078023,0.0,
184381,2020-03-24,Monongalia,West Virginia,54061.0,16,0,61,West Virginia,Monongalia,105612,15.149793584062419,13.256069386054616,
184382,2020-03-25,Monongalia,West Virginia,54061.0,18,0,61,West Virginia,Monongalia,105612,17.04351778207022,1.8937241980078028,
184383,2020-03-26,Monongalia,West Virginia,54061.0,24,0,61,West Virginia,Monongalia,105612,22.724690376093626,5.681172594023405,
184384,2020-03-27,Monongalia,West Virginia,54061.0,23,0,61,West Virginia,Monongalia,105612,21.777828277089725,-0.9468620990039014,
184385,2020-03-28,Monongalia,West Virginia,54061.0,29,0,61,West Virginia,Monongalia,105612,27.459000871113133,5.681172594023408,
184386,2020-03-29,Monongalia,West Virginia,54061.0,30,0,61,West Virginia,Monongalia,105612,28.405862970117035,0.9468620990039014,
184387,2020-03-30,Monongalia,West Virginia,54061.0,31,0,61,West Virginia,Monongalia,105612,29.352725069120936,0.9468620990039014,
184388,2020-03-31,Monongalia,West Virginia,54061.0,31,0,61,West Virginia,Monongalia,105612,29.352725069120936,0.0,
184389,2020-04-01,Monongalia,West Virginia,54061.0,32,0,61,West Virginia,Monongalia,105612,30.299587168124837,0.9468620990039014,
184390,2020-04-02,Monongalia,West Virginia,54061.0,35,0,61,West Virginia,Monongalia,105612,33.14017346513654,2.840586297011704,2.2995222404380455
184391,2020-04-03,Monongalia,West Virginia,54061.0,40,0,61,West Virginia,Monongalia,105612,37.87448396015605,4.734310495019507,2.637687275796582
184392,2020-04-04,Monongalia,West Virginia,54061.0,40,0,61,West Virginia,Monongalia,105612,37.87448396015605,0.0,2.637687275796582
