,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
281788,2020-03-21,Putnam,West Virginia,54079.0,1,0.0,79,West Virginia,Putnam,56450,1.7714791851195748,0.0,0.0,,,,,,,
281789,2020-03-22,Putnam,West Virginia,54079.0,1,0.0,79,West Virginia,Putnam,56450,1.7714791851195748,0.0,0.0,0.0,0.0,0.0,,,,
281790,2020-03-23,Putnam,West Virginia,54079.0,1,0.0,79,West Virginia,Putnam,56450,1.7714791851195748,0.0,0.0,0.0,0.0,0.0,,,,
281791,2020-03-24,Putnam,West Virginia,54079.0,1,0.0,79,West Virginia,Putnam,56450,1.7714791851195748,0.0,0.0,0.0,0.0,0.0,,,,
281792,2020-03-25,Putnam,West Virginia,54079.0,2,0.0,79,West Virginia,Putnam,56450,3.5429583702391496,0.0,0.0,1.0,1.7714791851195748,0.0,,,,
281793,2020-03-26,Putnam,West Virginia,54079.0,2,0.0,79,West Virginia,Putnam,56450,3.5429583702391496,0.0,0.0,0.0,0.0,0.0,,,,
281794,2020-03-27,Putnam,West Virginia,54079.0,3,0.0,79,West Virginia,Putnam,56450,5.314437555358724,0.0,0.0,1.0,1.7714791851195746,0.0,,,,
281795,2020-03-28,Putnam,West Virginia,54079.0,3,0.0,79,West Virginia,Putnam,56450,5.314437555358724,0.0,0.0,0.0,0.0,0.0,0.5061369100341642,0.0,,
281796,2020-03-29,Putnam,West Virginia,54079.0,3,0.0,79,West Virginia,Putnam,56450,5.314437555358724,0.0,0.0,0.0,0.0,0.0,0.5061369100341642,0.0,2.0,7056.25
281797,2020-03-30,Putnam,West Virginia,54079.0,4,0.0,79,West Virginia,Putnam,56450,7.085916740478299,0.0,0.0,1.0,1.771479185119575,0.0,0.7592053650512464,0.0,3.0,4704.166666666667
281798,2020-03-31,Putnam,West Virginia,54079.0,4,0.0,79,West Virginia,Putnam,56450,7.085916740478299,0.0,0.0,0.0,0.0,0.0,0.7592053650512464,0.0,3.0,4704.166666666667
281799,2020-04-01,Putnam,West Virginia,54079.0,5,0.0,79,West Virginia,Putnam,56450,8.857395925597874,0.0,0.0,1.0,1.771479185119575,0.0,0.7592053650512464,0.0,4.0,3528.125
281800,2020-04-02,Putnam,West Virginia,54079.0,5,0.0,79,West Virginia,Putnam,56450,8.857395925597874,0.0,0.0,0.0,0.0,0.0,0.7592053650512464,0.0,3.0,4704.166666666667
281801,2020-04-03,Putnam,West Virginia,54079.0,5,0.0,79,West Virginia,Putnam,56450,8.857395925597874,0.0,0.0,0.0,0.0,0.0,0.5061369100341643,0.0,3.0,4704.166666666667
281802,2020-04-04,Putnam,West Virginia,54079.0,5,0.0,79,West Virginia,Putnam,56450,8.857395925597874,0.0,0.0,0.0,0.0,0.0,0.5061369100341643,0.0,2.0,7056.25
281803,2020-04-05,Putnam,West Virginia,54079.0,6,0.0,79,West Virginia,Putnam,56450,10.628875110717448,0.0,0.0,1.0,1.7714791851195741,0.0,0.7592053650512464,0.0,3.0,4704.166666666667
281804,2020-04-06,Putnam,West Virginia,54079.0,8,0.0,79,West Virginia,Putnam,56450,14.171833480956598,0.0,0.0,2.0,3.54295837023915,0.0,1.0122738200683286,0.0,5.0,2822.5
281805,2020-04-07,Putnam,West Virginia,54079.0,10,0.0,79,West Virginia,Putnam,56450,17.71479185119575,0.0,0.0,2.0,3.54295837023915,0.0,1.5184107301024927,0.0,6.0,2352.0833333333335
281806,2020-04-08,Putnam,West Virginia,54079.0,10,0.0,79,West Virginia,Putnam,56450,17.71479185119575,0.0,0.0,0.0,0.0,0.0,1.2653422750854106,0.0,6.0,2352.0833333333335
281807,2020-04-09,Putnam,West Virginia,54079.0,11,0.0,79,West Virginia,Putnam,56450,19.486271036315323,0.0,0.0,1.0,1.7714791851195741,0.0,1.5184107301024927,0.0,6.0,2352.0833333333335
281808,2020-04-10,Putnam,West Virginia,54079.0,11,0.0,79,West Virginia,Putnam,56450,19.486271036315323,0.0,0.0,0.0,0.0,0.0,1.5184107301024927,0.0,6.0,2352.0833333333335
281809,2020-04-11,Putnam,West Virginia,54079.0,11,0.0,79,West Virginia,Putnam,56450,19.486271036315323,0.0,0.0,0.0,0.0,0.0,1.5184107301024927,0.0,6.0,2352.0833333333335
281810,2020-04-12,Putnam,West Virginia,54079.0,11,0.0,79,West Virginia,Putnam,56450,19.486271036315323,0.0,0.0,0.0,0.0,0.0,1.2653422750854106,0.0,6.0,2352.0833333333335
281811,2020-04-13,Putnam,West Virginia,54079.0,12,0.0,79,West Virginia,Putnam,56450,21.257750221434897,0.0,0.0,1.0,1.7714791851195741,0.0,1.0122738200683283,0.0,6.0,2352.0833333333335
