,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
695298,2020-07-06,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,
695299,2020-07-07,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695300,2020-07-08,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695301,2020-07-09,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695302,2020-07-10,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695303,2020-07-11,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695304,2020-07-12,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695305,2020-07-13,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695306,2020-07-14,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695307,2020-07-15,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695308,2020-07-16,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,0.0,
695309,2020-07-17,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,12.324377618930244,
695310,2020-07-18,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,0.0,
695311,2020-07-19,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,0.0,
695312,2020-07-20,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,0.0,0.880312687066446
695313,2020-07-21,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,0.0,0.880312687066446
695314,2020-07-22,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,12.324377618930239,1.7606253741328917
695315,2020-07-23,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695316,2020-07-24,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695317,2020-07-25,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695318,2020-07-26,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695319,2020-07-27,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695320,2020-07-28,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695321,2020-07-29,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695322,2020-07-30,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,1.7606253741328917
695323,2020-07-31,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,0.0,0.8803126870664457
