,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
692240,2020-07-06,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,,
692241,2020-07-07,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,0.0,
692242,2020-07-08,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,0.0,
692243,2020-07-09,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,0.0,
692244,2020-07-10,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,0.0,
692245,2020-07-11,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,,0.0,
692246,2020-07-12,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,12.324377618930244,0.0,
692247,2020-07-13,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,12.324377618930244,0.0,0.0
692248,2020-07-14,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,12.324377618930244,0.0,0.0
692249,2020-07-15,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,12.324377618930244,0.0,0.0
692250,2020-07-16,Webster,West Virginia,54101.0,1,0,101,West Virginia,Webster,8114,12.324377618930244,12.324377618930244,0.0,0.0
692251,2020-07-17,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,14.085002993063137,12.324377618930244,1.760625374132892
692252,2020-07-18,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,15.845628367196028,0.0,1.760625374132892
692253,2020-07-19,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,17.60625374132892,0.0,1.760625374132892
692254,2020-07-20,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,19.366879115461813,0.0,1.760625374132892
692255,2020-07-21,Webster,West Virginia,54101.0,2,0,101,West Virginia,Webster,8114,24.648755237860488,21.127504489594706,0.0,1.760625374132892
692256,2020-07-22,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,24.648755237860488,12.324377618930239,3.5212507482657833
692257,2020-07-23,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,28.170005986126274,0.0,3.5212507482657833
692258,2020-07-24,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,29.930631360259163,0.0,1.7606253741328914
692259,2020-07-25,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,31.691256734392056,0.0,1.7606253741328914
692260,2020-07-26,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,33.45188210852495,0.0,1.7606253741328914
692261,2020-07-27,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,35.21250748265784,0.0,1.7606253741328914
692262,2020-07-28,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679074,0.0,1.7606253741328914
692263,2020-07-29,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679075,0.0,2.5376526277146434e-16
692264,2020-07-30,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679075,0.0,2.5376526277146434e-16
692265,2020-07-31,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679075,0.0,2.5376526277146434e-16
692266,2020-08-01,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679075,0.0,2.5376526277146434e-16
692267,2020-08-02,Webster,West Virginia,54101.0,3,0,101,West Virginia,Webster,8114,36.97313285679073,36.97313285679075,0.0,2.5376526277146434e-16
