,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
359677,2020-03-25,Ohio,West Virginia,54069.0,2,0,69,West Virginia,Ohio,41411,4.829634638139625,,
359678,2020-03-26,Ohio,West Virginia,54069.0,1,0,69,West Virginia,Ohio,41411,2.4148173190698126,-2.4148173190698126,
359679,2020-03-27,Ohio,West Virginia,54069.0,6,0,69,West Virginia,Ohio,41411,14.488903914418875,12.074086595349062,
359680,2020-03-28,Ohio,West Virginia,54069.0,6,0,69,West Virginia,Ohio,41411,14.488903914418875,0.0,
359681,2020-03-29,Ohio,West Virginia,54069.0,7,0,69,West Virginia,Ohio,41411,16.90372123348869,2.4148173190698135,
359682,2020-03-30,Ohio,West Virginia,54069.0,9,0,69,West Virginia,Ohio,41411,21.733355871628312,4.829634638139623,
359683,2020-03-31,Ohio,West Virginia,54069.0,10,0,69,West Virginia,Ohio,41411,24.148173190698124,2.4148173190698117,
359684,2020-04-01,Ohio,West Virginia,54069.0,11,0,69,West Virginia,Ohio,41411,26.562990509767936,2.4148173190698117,
359685,2020-04-02,Ohio,West Virginia,54069.0,10,0,69,West Virginia,Ohio,41411,24.148173190698124,-2.4148173190698117,
359686,2020-04-03,Ohio,West Virginia,54069.0,11,0,69,West Virginia,Ohio,41411,26.562990509767936,2.4148173190698117,
359687,2020-04-04,Ohio,West Virginia,54069.0,11,0,69,West Virginia,Ohio,41411,26.562990509767936,0.0,
359688,2020-04-05,Ohio,West Virginia,54069.0,18,0,69,West Virginia,Ohio,41411,43.466711743256624,16.90372123348869,
359689,2020-04-06,Ohio,West Virginia,54069.0,15,0,69,West Virginia,Ohio,41411,36.22225978604718,-7.244451957209442,
359690,2020-04-07,Ohio,West Virginia,54069.0,19,0,69,West Virginia,Ohio,41411,45.881529062326436,9.659269276279254,
359691,2020-04-08,Ohio,West Virginia,54069.0,19,0,69,West Virginia,Ohio,41411,45.881529062326436,0.0,2.932278173156201
359692,2020-04-09,Ohio,West Virginia,54069.0,20,0,69,West Virginia,Ohio,41411,48.29634638139625,2.4148173190698117,3.2772520758804595
359693,2020-04-10,Ohio,West Virginia,54069.0,21,0,69,West Virginia,Ohio,41411,50.71116370046606,2.4148173190698117,2.587304270431942
359694,2020-04-11,Ohio,West Virginia,54069.0,21,0,69,West Virginia,Ohio,41411,50.71116370046606,0.0,2.587304270431942
359695,2020-04-12,Ohio,West Virginia,54069.0,25,0,69,West Virginia,Ohio,41411,60.370432976745306,9.659269276279247,3.1047651245183303
359696,2020-04-13,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,-4.829634638139616,2.414817319069813
359697,2020-04-14,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,0.0,2.242330367707684
359698,2020-04-15,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,0.0,2.0698434163455546
359699,2020-04-16,Ohio,West Virginia,54069.0,22,1,69,West Virginia,Ohio,41411,53.12598101953587,-2.414817319069819,2.0698434163455537
359700,2020-04-17,Ohio,West Virginia,54069.0,22,1,69,West Virginia,Ohio,41411,53.12598101953587,0.0,1.8973564649834245
359701,2020-04-18,Ohio,West Virginia,54069.0,22,1,69,West Virginia,Ohio,41411,53.12598101953587,0.0,1.8973564649834245
359702,2020-04-19,Ohio,West Virginia,54069.0,22,1,69,West Virginia,Ohio,41411,53.12598101953587,0.0,0.6899478054485181
359703,2020-04-20,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,2.414817319069819,1.3798956108970368
359704,2020-04-21,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,0.0,0.6899478054485186
359705,2020-04-22,Ohio,West Virginia,54069.0,23,1,69,West Virginia,Ohio,41411,55.54079833860569,0.0,0.6899478054485186
359706,2020-04-23,Ohio,West Virginia,54069.0,24,1,69,West Virginia,Ohio,41411,57.9556156576755,2.4148173190698117,0.6899478054485186
359707,2020-04-24,Ohio,West Virginia,54069.0,25,1,69,West Virginia,Ohio,41411,60.370432976745306,2.4148173190698046,0.6899478054485181
359708,2020-04-25,Ohio,West Virginia,54069.0,26,1,69,West Virginia,Ohio,41411,62.78525029581512,2.4148173190698117,0.8624347568106475
359709,2020-04-26,Ohio,West Virginia,54069.0,26,1,69,West Virginia,Ohio,41411,62.78525029581512,0.0,0.1724869513621299
359710,2020-04-27,Ohio,West Virginia,54069.0,26,1,69,West Virginia,Ohio,41411,62.78525029581512,0.0,0.5174608540863882
359711,2020-04-28,Ohio,West Virginia,54069.0,26,1,69,West Virginia,Ohio,41411,62.78525029581512,0.0,0.5174608540863882
359712,2020-04-29,Ohio,West Virginia,54069.0,27,1,69,West Virginia,Ohio,41411,65.20006761488494,2.414817319069826,0.6899478054485186
