,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
318273,2020-03-24,Wood,West Virginia,54107.0,1,0,107,West Virginia,Wood,83518,1.197346679757657,,,
318274,2020-03-25,Wood,West Virginia,54107.0,1,0,107,West Virginia,Wood,83518,1.197346679757657,,0.0,
318275,2020-03-26,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,,1.197346679757657,
318276,2020-03-27,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,,0.0,
318277,2020-03-28,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,,0.0,
318278,2020-03-29,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,,0.0,
318279,2020-03-30,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,2.0525943081559834,0.0,
318280,2020-03-31,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,2.2236438338356486,0.0,0.1710495256796653
318281,2020-04-01,Wood,West Virginia,54107.0,2,0,107,West Virginia,Wood,83518,2.394693359515314,2.394693359515314,0.0,0.1710495256796653
318282,2020-04-02,Wood,West Virginia,54107.0,3,0,107,West Virginia,Wood,83518,3.592040039272971,2.565742885194979,1.1973466797576569,0.17104952567966522
318283,2020-04-03,Wood,West Virginia,54107.0,5,0,107,West Virginia,Wood,83518,5.986733398788285,3.0788914622339747,2.394693359515314,0.5131485770389957
318284,2020-04-04,Wood,West Virginia,54107.0,7,0,107,West Virginia,Wood,83518,8.381426758303599,3.934139090632301,2.3946933595153137,0.8552476283983264
318285,2020-04-05,Wood,West Virginia,54107.0,10,0,107,West Virginia,Wood,83518,11.97346679757657,5.302535296069623,3.5920400392729714,1.3683962054373222
318286,2020-04-06,Wood,West Virginia,54107.0,11,0,107,West Virginia,Wood,83518,13.170813477334228,6.841981027186611,1.1973466797576577,1.5394457311169876
318287,2020-04-07,Wood,West Virginia,54107.0,13,0,107,West Virginia,Wood,83518,15.565506836849542,8.72352580966293,2.3946933595153137,1.881544782476318
318288,2020-04-08,Wood,West Virginia,54107.0,14,0,107,West Virginia,Wood,83518,16.762853516607198,10.77612011781891,1.197346679757656,2.052594308155983
318289,2020-04-09,Wood,West Virginia,54107.0,16,0,107,West Virginia,Wood,83518,19.157546876122513,12.99976395165456,2.3946933595153155,2.2236438338356486
318290,2020-04-10,Wood,West Virginia,54107.0,16,0,107,West Virginia,Wood,83518,19.157546876122513,14.881308734130878,0.0,1.881544782476318
318291,2020-04-11,Wood,West Virginia,54107.0,18,0,107,West Virginia,Wood,83518,21.55224023563783,16.762853516607194,2.3946933595153155,1.8815447824763183
318292,2020-04-12,Wood,West Virginia,54107.0,18,0,107,West Virginia,Wood,83518,21.55224023563783,18.131249722044515,0.0,1.3683962054373224
318293,2020-04-13,Wood,West Virginia,54107.0,19,0,107,West Virginia,Wood,83518,22.749586915395483,19.499645927481833,1.1973466797576542,1.3683962054373218
318294,2020-04-14,Wood,West Virginia,54107.0,22,0,107,West Virginia,Wood,83518,26.341626954668456,21.039091658598817,3.592040039272973,1.5394457311169876
318295,2020-04-15,Wood,West Virginia,54107.0,25,0,107,West Virginia,Wood,83518,29.933666993941426,22.920636441075136,3.5920400392729697,1.881544782476318
318296,2020-04-16,Wood,West Virginia,54107.0,27,0,107,West Virginia,Wood,83518,32.32836035345674,24.80218122355145,2.394693359515312,1.8815447824763176
318297,2020-04-17,Wood,West Virginia,54107.0,29,1,107,West Virginia,Wood,83518,34.72305371297205,27.025825057387095,2.3946933595153155,2.223643833835648
318298,2020-04-18,Wood,West Virginia,54107.0,29,1,107,West Virginia,Wood,83518,34.72305371297205,28.90736983986341,0.0,1.8815447824763176
318299,2020-04-19,Wood,West Virginia,54107.0,31,1,107,West Virginia,Wood,83518,37.11774707248737,31.131013673699055,2.3946933595153155,2.223643833835648
318300,2020-04-20,Wood,West Virginia,54107.0,31,2,107,West Virginia,Wood,83518,37.11774707248737,33.18360798185504,0.0,2.0525943081559834
318301,2020-04-21,Wood,West Virginia,54107.0,33,2,107,West Virginia,Wood,83518,39.512440432002684,35.06515276433135,2.3946933595153155,1.8815447824763183
318302,2020-04-22,Wood,West Virginia,54107.0,33,2,107,West Virginia,Wood,83518,39.512440432002684,36.43354896976867,0.0,1.3683962054373227
318303,2020-04-23,Wood,West Virginia,54107.0,35,2,107,West Virginia,Wood,83518,41.907133791518,37.801945175206,2.3946933595153155,1.368396205437323
318304,2020-04-24,Wood,West Virginia,54107.0,36,2,107,West Virginia,Wood,83518,43.10448047127566,38.99929185496366,1.1973466797576577,1.1973466797576577
318305,2020-04-25,Wood,West Virginia,54107.0,35,2,107,West Virginia,Wood,83518,41.907133791518,40.02558900904165,-1.1973466797576577,1.0262971540779924
318306,2020-04-26,Wood,West Virginia,54107.0,35,2,107,West Virginia,Wood,83518,41.907133791518,40.70978711176031,0.0,0.6841981027186615
318307,2020-04-27,Wood,West Virginia,54107.0,38,2,107,West Virginia,Wood,83518,45.499173830790966,41.90713379151798,3.592040039272966,1.1973466797576566
318308,2020-04-28,Wood,West Virginia,54107.0,39,2,107,West Virginia,Wood,83518,46.69652051054862,42.933430945595966,1.1973466797576577,1.0262971540779913
318309,2020-04-29,Wood,West Virginia,54107.0,39,2,107,West Virginia,Wood,83518,46.69652051054862,43.95972809967396,0.0,1.0262971540779913
318310,2020-04-30,Wood,West Virginia,54107.0,38,2,107,West Virginia,Wood,83518,45.499173830790966,44.472876676712964,-1.1973466797576577,0.5131485770389952
318311,2020-05-01,Wood,West Virginia,54107.0,40,2,107,West Virginia,Wood,83518,47.89386719030628,45.15707477943162,2.3946933595153155,0.6841981027186606
318312,2020-05-02,Wood,West Virginia,54107.0,41,2,107,West Virginia,Wood,83518,49.09121387006393,46.183371933509605,1.1973466797576506,1.0262971540779904
318313,2020-05-03,Wood,West Virginia,54107.0,41,2,107,West Virginia,Wood,83518,49.09121387006393,47.2096690875876,0.0,1.0262971540779904
318314,2020-05-04,Wood,West Virginia,54107.0,41,2,107,West Virginia,Wood,83518,49.09121387006393,47.7228176646266,0.0,0.5131485770389952
318315,2020-05-05,Wood,West Virginia,54107.0,42,2,107,West Virginia,Wood,83518,50.28856054982159,48.235966241665594,1.1973466797576577,0.5131485770389952
318316,2020-05-06,Wood,West Virginia,54107.0,42,2,107,West Virginia,Wood,83518,50.28856054982159,48.749114818704584,0.0,0.5131485770389952
318317,2020-05-07,Wood,West Virginia,54107.0,42,2,107,West Virginia,Wood,83518,50.28856054982159,49.433312921423244,0.0,0.6841981027186606
318318,2020-05-08,Wood,West Virginia,54107.0,43,2,107,West Virginia,Wood,83518,51.48590722957925,49.94646149846225,1.1973466797576577,0.5131485770389952
318319,2020-05-09,Wood,West Virginia,54107.0,43,2,107,West Virginia,Wood,83518,51.48590722957925,50.288560549821575,0.0,0.3420990513593308
318320,2020-05-10,Wood,West Virginia,54107.0,43,2,107,West Virginia,Wood,83518,51.48590722957925,50.63065960118091,0.0,0.3420990513593308
318321,2020-05-11,Wood,West Virginia,54107.0,43,2,107,West Virginia,Wood,83518,51.48590722957925,50.972758652540236,0.0,0.3420990513593308
318322,2020-05-12,Wood,West Virginia,54107.0,44,2,107,West Virginia,Wood,83518,52.68325390933691,51.31485770389957,1.1973466797576648,0.3420990513593318
318323,2020-05-13,Wood,West Virginia,54107.0,44,2,107,West Virginia,Wood,83518,52.68325390933691,51.65695675525891,0.0,0.3420990513593318
318324,2020-05-14,Wood,West Virginia,54107.0,44,2,107,West Virginia,Wood,83518,52.68325390933691,51.999055806618244,0.0,0.3420990513593318
318325,2020-05-15,Wood,West Virginia,54107.0,45,2,107,West Virginia,Wood,83518,53.88060058909457,52.34115485797758,1.1973466797576577,0.3420990513593318
318326,2020-05-16,Wood,West Virginia,54107.0,47,2,107,West Virginia,Wood,83518,56.275293948609885,53.02535296069624,2.3946933595153155,0.6841981027186625
318327,2020-05-17,Wood,West Virginia,54107.0,47,2,107,West Virginia,Wood,83518,56.275293948609885,53.7095510634149,0.0,0.6841981027186625
318328,2020-05-18,Wood,West Virginia,54107.0,48,2,107,West Virginia,Wood,83518,57.472640628367536,54.56479869181322,1.1973466797576506,0.8552476283983269
318329,2020-05-19,Wood,West Virginia,54107.0,47,2,107,West Virginia,Wood,83518,56.275293948609885,55.07794726885221,-1.1973466797576506,0.5131485770389962
318330,2020-05-20,Wood,West Virginia,54107.0,48,2,107,West Virginia,Wood,83518,57.472640628367536,55.762145371570874,1.1973466797576506,0.6841981027186606
318331,2020-05-21,Wood,West Virginia,54107.0,48,2,107,West Virginia,Wood,83518,57.472640628367536,56.44634347428954,0.0,0.6841981027186606
318332,2020-05-22,Wood,West Virginia,54107.0,51,2,107,West Virginia,Wood,83518,61.06468066764051,57.47264062836753,3.592040039272973,1.0262971540779913
318333,2020-05-23,Wood,West Virginia,54107.0,51,2,107,West Virginia,Wood,83518,61.06468066764051,58.15683873108619,0.0,0.6841981027186606
318334,2020-05-24,Wood,West Virginia,54107.0,51,2,107,West Virginia,Wood,83518,61.06468066764051,58.84103683380486,0.0,0.6841981027186606
318335,2020-05-25,Wood,West Virginia,54107.0,52,2,107,West Virginia,Wood,83518,62.26202734739817,59.52523493652352,1.1973466797576577,0.6841981027186615
318336,2020-05-26,Wood,West Virginia,54107.0,53,2,107,West Virginia,Wood,83518,63.459374027155825,60.551532090601505,1.1973466797576577,1.0262971540779913
318337,2020-05-27,Wood,West Virginia,54107.0,54,2,107,West Virginia,Wood,83518,64.65672070691348,61.5778292446795,1.1973466797576506,1.0262971540779913
318338,2020-05-28,Wood,West Virginia,54107.0,54,2,107,West Virginia,Wood,83518,64.65672070691348,62.604126398757494,0.0,1.0262971540779913
318339,2020-05-29,Wood,West Virginia,54107.0,53,2,107,West Virginia,Wood,83518,63.459374027155825,62.94622545011682,-1.1973466797576506,0.3420990513593308
318340,2020-05-30,Wood,West Virginia,54107.0,53,2,107,West Virginia,Wood,83518,63.459374027155825,63.288324501476154,0.0,0.3420990513593308
