,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
583843,2020-04-06,Taylor,West Virginia,54091.0,1,0,91,West Virginia,Taylor,16695,5.989817310572028,,
583844,2020-04-07,Taylor,West Virginia,54091.0,3,0,91,West Virginia,Taylor,16695,17.969451931716083,11.979634621144054,
583845,2020-04-08,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,11.979634621144058,
583846,2020-04-09,Taylor,West Virginia,54091.0,3,0,91,West Virginia,Taylor,16695,17.969451931716083,-11.979634621144058,
583847,2020-04-10,Taylor,West Virginia,54091.0,3,0,91,West Virginia,Taylor,16695,17.969451931716083,0.0,
583848,2020-04-11,Taylor,West Virginia,54091.0,3,0,91,West Virginia,Taylor,16695,17.969451931716083,0.0,
583849,2020-04-12,Taylor,West Virginia,54091.0,3,0,91,West Virginia,Taylor,16695,17.969451931716083,0.0,
583850,2020-04-13,Taylor,West Virginia,54091.0,4,0,91,West Virginia,Taylor,16695,23.959269242288112,5.989817310572029,
583851,2020-04-14,Taylor,West Virginia,54091.0,4,0,91,West Virginia,Taylor,16695,23.959269242288112,0.0,
583852,2020-04-15,Taylor,West Virginia,54091.0,4,0,91,West Virginia,Taylor,16695,23.959269242288112,0.0,
583853,2020-04-16,Taylor,West Virginia,54091.0,4,0,91,West Virginia,Taylor,16695,23.959269242288112,0.0,
583854,2020-04-17,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,5.989817310572029,
583855,2020-04-18,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,
583856,2020-04-19,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,
583857,2020-04-20,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,1.7113763744491508
583858,2020-04-21,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,0.8556881872245755
583859,2020-04-22,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,0.0
583860,2020-04-23,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,0.8556881872245755
583861,2020-04-24,Taylor,West Virginia,54091.0,5,0,91,West Virginia,Taylor,16695,29.94908655286014,0.0,0.8556881872245755
