,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
697397,2020-07-25,Doddridge,West Virginia,54017.0,1,0,17,West Virginia,Doddridge,8448,11.837121212121213,,,
697398,2020-07-26,Doddridge,West Virginia,54017.0,2,0,17,West Virginia,Doddridge,8448,23.674242424242426,,11.837121212121213,
697399,2020-07-27,Doddridge,West Virginia,54017.0,2,0,17,West Virginia,Doddridge,8448,23.674242424242426,,0.0,
697400,2020-07-28,Doddridge,West Virginia,54017.0,2,0,17,West Virginia,Doddridge,8448,23.674242424242426,,0.0,
697401,2020-07-29,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,,23.674242424242426,
697402,2020-07-30,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,,0.0,
697403,2020-07-31,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,32.129329004329,0.0,
697404,2020-08-01,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,37.202380952380956,0.0,5.0730519480519485
697405,2020-08-02,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,40.58441558441559,0.0,3.3820346320346326
697406,2020-08-03,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,43.96645021645022,0.0,3.3820346320346326
697407,2020-08-04,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,47.34848484848486,0.0,3.3820346320346326
697408,2020-08-05,Doddridge,West Virginia,54017.0,4,0,17,West Virginia,Doddridge,8448,47.34848484848485,47.34848484848486,0.0,5.075305255429287e-16
697409,2020-08-06,Doddridge,West Virginia,54017.0,5,0,17,West Virginia,Doddridge,8448,59.18560606060606,49.03950216450217,11.837121212121211,1.6910173160173163
697410,2020-08-07,Doddridge,West Virginia,54017.0,5,0,17,West Virginia,Doddridge,8448,59.18560606060606,50.73051948051948,0.0,1.6910173160173163
697411,2020-08-08,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,54.11255411255411,11.837121212121218,3.382034632034633
697412,2020-08-09,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,57.49458874458873,0.0,3.382034632034633
697413,2020-08-10,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,60.87662337662336,0.0,3.382034632034633
697414,2020-08-11,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,64.25865800865799,0.0,3.382034632034633
697415,2020-08-12,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,67.6406926406926,0.0,3.382034632034633
697416,2020-08-13,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,69.33170995670993,0.0,1.6910173160173174
697417,2020-08-14,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272724,0.0,1.6910173160173174
697418,2020-08-15,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697419,2020-08-16,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697420,2020-08-17,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697421,2020-08-18,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697422,2020-08-19,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697423,2020-08-20,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697424,2020-08-21,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697425,2020-08-22,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697426,2020-08-23,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697427,2020-08-24,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697428,2020-08-25,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697429,2020-08-26,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697430,2020-08-27,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697431,2020-08-28,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697432,2020-08-29,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697433,2020-08-30,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697434,2020-08-31,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697435,2020-09-01,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697436,2020-09-02,Doddridge,West Virginia,54017.0,6,0,17,West Virginia,Doddridge,8448,71.02272727272728,71.02272727272725,0.0,5.075305255429287e-16
697437,2020-09-03,Doddridge,West Virginia,54017.0,7,0,17,West Virginia,Doddridge,8448,82.85984848484848,72.71374458874458,11.837121212121204,1.6910173160173154
697438,2020-09-04,Doddridge,West Virginia,54017.0,9,0,17,West Virginia,Doddridge,8448,106.5340909090909,77.78679653679652,23.674242424242422,5.073051948051947
697439,2020-09-05,Doddridge,West Virginia,54017.0,11,0,17,West Virginia,Doddridge,8448,130.20833333333331,86.2418831168831,23.674242424242408,8.455086580086576
697440,2020-09-06,Doddridge,West Virginia,54017.0,11,0,17,West Virginia,Doddridge,8448,130.20833333333331,94.69696969696967,0.0,8.455086580086576
697441,2020-09-07,Doddridge,West Virginia,54017.0,13,0,17,West Virginia,Doddridge,8448,153.88257575757575,106.53409090909089,23.674242424242436,11.83712121212121
697442,2020-09-08,Doddridge,West Virginia,54017.0,13,0,17,West Virginia,Doddridge,8448,153.88257575757575,118.37121212121211,0.0,11.83712121212121
697443,2020-09-09,Doddridge,West Virginia,54017.0,13,0,17,West Virginia,Doddridge,8448,153.88257575757575,130.20833333333331,0.0,11.83712121212121
697444,2020-09-10,Doddridge,West Virginia,54017.0,14,0,17,West Virginia,Doddridge,8448,165.71969696969697,142.04545454545453,11.837121212121218,11.837121212121213
697445,2020-09-11,Doddridge,West Virginia,54017.0,15,0,17,West Virginia,Doddridge,8448,177.5568181818182,152.19155844155844,11.837121212121218,10.146103896103897
697446,2020-09-12,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,162.33766233766232,23.674242424242408,10.146103896103897
697447,2020-09-13,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,172.4837662337662,0.0,10.146103896103897
697448,2020-09-14,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,179.24783549783547,0.0,6.7640692640692635
697449,2020-09-15,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,186.01190476190473,0.0,6.7640692640692635
697450,2020-09-16,Doddridge,West Virginia,54017.0,17,0,17,West Virginia,Doddridge,8448,201.2310606060606,192.77597402597397,0.0,6.7640692640692635
