,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
459708,2020-03-29,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,,
459709,2020-03-30,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,0.0,
459710,2020-03-31,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,0.0,
459711,2020-04-01,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,0.0,
459712,2020-04-02,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,0.0,
459713,2020-04-03,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,0.0,
459714,2020-04-04,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,5.5915902482666064,0.0,
459715,2020-04-05,Morgan,West Virginia,54065.0,3,0,65,West Virginia,Morgan,17884,16.77477074479982,7.189187462057066,11.183180496533215,1.5975972137904593
459716,2020-04-06,Morgan,West Virginia,54065.0,3,0,65,West Virginia,Morgan,17884,16.77477074479982,8.786784675847525,0.0,1.5975972137904593
459717,2020-04-07,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,11.183180496533213,5.591590248266606,2.396395820685689
459718,2020-04-08,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,13.5795763172189,0.0,2.396395820685689
459719,2020-04-09,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,15.975972137904588,0.0,2.396395820685689
459720,2020-04-10,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,18.372367958590274,0.0,2.396395820685689
459721,2020-04-11,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,22.366360993066422,11.183180496533215,3.993993034476148
459722,2020-04-12,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,24.762756813752112,0.0,2.396395820685689
459723,2020-04-13,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,27.159152634437806,0.0,2.396395820685689
459724,2020-04-14,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,28.756749848228264,0.0,1.5975972137904593
459725,2020-04-15,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,31.153145668913957,5.591590248266613,2.3963958206856897
459726,2020-04-16,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,33.54954148959965,0.0,2.3963958206856897
459727,2020-04-17,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,36.74473591718056,5.5915902482665985,3.195194427580918
459728,2020-04-18,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,38.34233313097103,0.0,1.5975972137904588
459729,2020-04-19,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,39.939930344761486,0.0,1.5975972137904588
459730,2020-04-20,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,41.53752755855195,0.0,1.5975972137904588
459731,2020-04-21,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,42.33632616544718,-5.5915902482665985,0.7987986068952304
459732,2020-04-22,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,42.33632616544718,0.0,0.0
459733,2020-04-23,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,42.33632616544718,0.0,0.0
459734,2020-04-24,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,43.135124772342415,11.183180496533211,0.7987986068952304
459735,2020-04-25,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,43.93392337923765,0.0,0.7987986068952304
459736,2020-04-26,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,44.73272198613289,0.0,0.7987986068952304
459737,2020-04-27,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,45.53152059302812,0.0,0.7987986068952304
459738,2020-04-28,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,47.12911780681858,0.0,1.5975972137904588
459739,2020-04-29,Morgan,West Virginia,54065.0,10,0,65,West Virginia,Morgan,17884,55.91590248266608,49.52551362750427,5.591590248266613,2.3963958206856892
459740,2020-04-30,Morgan,West Virginia,54065.0,11,0,65,West Virginia,Morgan,17884,61.507492730932675,52.72070805508518,5.5915902482665985,3.1951944275809177
459741,2020-05-01,Morgan,West Virginia,54065.0,12,0,65,West Virginia,Morgan,17884,67.09908297919928,55.117103875770866,5.591590248266606,2.396395820685688
459742,2020-05-02,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,58.31229830335178,5.591590248266613,3.1951944275809185
459743,2020-05-03,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,61.5074927309327,0.0,3.1951944275809185
459744,2020-05-04,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,64.70268715851361,0.0,3.1951944275809185
459745,2020-05-05,Morgan,West Virginia,54065.0,14,0,65,West Virginia,Morgan,17884,78.2822634757325,68.69668019298976,5.591590248266613,3.9939930344761487
459746,2020-05-06,Morgan,West Virginia,54065.0,14,0,65,West Virginia,Morgan,17884,78.2822634757325,71.89187462057068,0.0,3.1951944275809185
459747,2020-05-07,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,76.68466626194206,16.77477074479981,4.792791641371378
