,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
467468,2020-03-29,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,,
467469,2020-03-30,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467470,2020-03-31,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467471,2020-04-01,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467472,2020-04-02,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467473,2020-04-03,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467474,2020-04-04,Morgan,West Virginia,54065.0,1,0,65,West Virginia,Morgan,17884,5.5915902482666064,0.0,
467475,2020-04-05,Morgan,West Virginia,54065.0,3,0,65,West Virginia,Morgan,17884,16.77477074479982,11.183180496533215,
467476,2020-04-06,Morgan,West Virginia,54065.0,3,0,65,West Virginia,Morgan,17884,16.77477074479982,0.0,
467477,2020-04-07,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,5.591590248266606,
467478,2020-04-08,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,0.0,
467479,2020-04-09,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,0.0,
467480,2020-04-10,Morgan,West Virginia,54065.0,4,0,65,West Virginia,Morgan,17884,22.366360993066426,0.0,
467481,2020-04-11,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,11.183180496533215,
467482,2020-04-12,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,0.0,1.996996517238074
467483,2020-04-13,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,0.0,1.996996517238074
467484,2020-04-14,Morgan,West Virginia,54065.0,6,0,65,West Virginia,Morgan,17884,33.54954148959964,0.0,1.996996517238074
467485,2020-04-15,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,5.591590248266613,2.3963958206856892
467486,2020-04-16,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,0.0,2.3963958206856892
467487,2020-04-17,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,5.5915902482665985,2.7957951241333032
467488,2020-04-18,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,0.0,2.7957951241333032
467489,2020-04-19,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,0.0,1.9969965172380737
467490,2020-04-20,Morgan,West Virginia,54065.0,8,0,65,West Virginia,Morgan,17884,44.73272198613285,0.0,1.9969965172380737
467491,2020-04-21,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,-5.5915902482665985,1.1981979103428448
467492,2020-04-22,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,0.0,1.1981979103428448
467493,2020-04-23,Morgan,West Virginia,54065.0,7,0,65,West Virginia,Morgan,17884,39.14113173786625,0.0,1.1981979103428448
467494,2020-04-24,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,11.183180496533211,1.9969965172380741
467495,2020-04-25,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,0.0,1.1981979103428446
467496,2020-04-26,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,0.0,1.1981979103428446
467497,2020-04-27,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,0.0,1.1981979103428446
467498,2020-04-28,Morgan,West Virginia,54065.0,9,0,65,West Virginia,Morgan,17884,50.324312234399464,0.0,1.1981979103428446
467499,2020-04-29,Morgan,West Virginia,54065.0,10,0,65,West Virginia,Morgan,17884,55.91590248266608,5.591590248266613,1.1981979103428446
467500,2020-04-30,Morgan,West Virginia,54065.0,11,0,65,West Virginia,Morgan,17884,61.507492730932675,5.5915902482665985,1.5975972137904588
467501,2020-05-01,Morgan,West Virginia,54065.0,12,0,65,West Virginia,Morgan,17884,67.09908297919928,5.591590248266606,1.5975972137904593
467502,2020-05-02,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,5.591590248266613,1.9969965172380744
467503,2020-05-03,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,0.0,1.9969965172380744
467504,2020-05-04,Morgan,West Virginia,54065.0,13,0,65,West Virginia,Morgan,17884,72.6906732274659,0.0,1.9969965172380744
467505,2020-05-05,Morgan,West Virginia,54065.0,14,0,65,West Virginia,Morgan,17884,78.2822634757325,5.591590248266613,2.7957951241333037
467506,2020-05-06,Morgan,West Virginia,54065.0,14,0,65,West Virginia,Morgan,17884,78.2822634757325,0.0,2.7957951241333037
467507,2020-05-07,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,16.77477074479981,3.9939930344761474
467508,2020-05-08,Morgan,West Virginia,54065.0,16,0,65,West Virginia,Morgan,17884,89.4654439722657,-5.591590248266613,2.795795124133303
467509,2020-05-09,Morgan,West Virginia,54065.0,16,0,65,West Virginia,Morgan,17884,89.4654439722657,0.0,2.795795124133303
467510,2020-05-10,Morgan,West Virginia,54065.0,16,0,65,West Virginia,Morgan,17884,89.4654439722657,0.0,2.795795124133303
467511,2020-05-11,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,5.591590248266613,3.195194427580918
467512,2020-05-12,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,3.195194427580918
467513,2020-05-13,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,2.795795124133303
467514,2020-05-14,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,2.396395820685689
467515,2020-05-15,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.996996517238074
467516,2020-05-16,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.5975972137904588
467517,2020-05-17,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.5975972137904588
467518,2020-05-18,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.5975972137904588
467519,2020-05-19,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.1981979103428435
467520,2020-05-20,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,1.1981979103428435
467521,2020-05-21,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,0.0
467522,2020-05-22,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,0.3993993034476152
467523,2020-05-23,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,0.3993993034476152
467524,2020-05-24,Morgan,West Virginia,54065.0,17,0,65,West Virginia,Morgan,17884,95.05703422053232,0.0,0.3993993034476152
467525,2020-05-25,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,5.591590248266613,0.3993993034476152
467526,2020-05-26,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467527,2020-05-27,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467528,2020-05-28,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467529,2020-05-29,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467530,2020-05-30,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467531,2020-05-31,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467532,2020-06-01,Morgan,West Virginia,54065.0,18,0,65,West Virginia,Morgan,17884,100.64862446879893,0.0,0.3993993034476152
467533,2020-06-02,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,5.5915902482665985,0.7987986068952294
467534,2020-06-03,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.7987986068952294
467535,2020-06-04,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.7987986068952294
467536,2020-06-05,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.7987986068952294
467537,2020-06-06,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.7987986068952294
467538,2020-06-07,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.7987986068952294
467539,2020-06-08,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467540,2020-06-09,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467541,2020-06-10,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467542,2020-06-11,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467543,2020-06-12,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467544,2020-06-13,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467545,2020-06-14,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467546,2020-06-15,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.39939930344761415
467547,2020-06-16,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.0
467548,2020-06-17,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.0
467549,2020-06-18,Morgan,West Virginia,54065.0,19,0,65,West Virginia,Morgan,17884,106.24021471706553,0.0,0.0
467550,2020-06-19,Morgan,West Virginia,54065.0,20,0,65,West Virginia,Morgan,17884,111.83180496533215,5.591590248266627,0.3993993034476162
467551,2020-06-20,Morgan,West Virginia,54065.0,20,0,65,West Virginia,Morgan,17884,111.83180496533215,0.0,0.3993993034476162
467552,2020-06-21,Morgan,West Virginia,54065.0,20,0,65,West Virginia,Morgan,17884,111.83180496533215,0.0,0.3993993034476162
467553,2020-06-22,Morgan,West Virginia,54065.0,20,0,65,West Virginia,Morgan,17884,111.83180496533215,0.0,0.3993993034476162
467554,2020-06-23,Morgan,West Virginia,54065.0,20,0,65,West Virginia,Morgan,17884,111.83180496533215,0.0,0.3993993034476162
